
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
7.8950,-0.0547,-0.9843,0.0949,0.3883,-0.3846,-0.9838,-0.6524,0.6034,-0.0395,278.3099,101.4436,3.6871,47.64566783,-122.12146127,0.00000000,
7.9050,-0.0547,-0.9843,0.0949,0.3883,-0.3846,-0.9838,-0.6524,0.6034,-0.0395,280.0866,102.5667,4.2088,47.64566783,-122.12146127,0.00000000,
7.9340,-0.0547,-0.9843,0.0949,0.5456,-0.6280,-0.1582,-0.6524,0.6034,-0.0395,280.0866,102.5667,4.2088,47.64566783,-122.12146127,0.00000000,
7.9360,-0.0547,-0.9843,0.0949,0.5456,-0.6280,-0.1582,-0.6373,0.7529,-0.1661,280.0866,102.5667,4.2088,47.64566783,-122.12146127,0.00000000,
7.9450,-0.0547,-0.9843,0.0949,0.5456,-0.6280,-0.1582,-0.6373,0.7529,-0.1661,281.5030,104.0515,5.0999,47.64566783,-122.12146127,0.00000000,
7.9540,0.0344,-0.9239,-0.1747,0.5456,-0.6280,-0.1582,-0.6373,0.7529,-0.1661,281.5030,104.0515,5.0999,47.64566783,-122.12146127,0.00000000,
7.9740,0.0344,-0.9239,-0.1747,0.7374,0.8628,-0.8132,-0.6373,0.7529,-0.1661,281.5030,104.0515,5.0999,47.64566783,-122.12146127,0.00000000,
7.9840,0.0344,-0.9239,-0.1747,0.7374,0.8628,-0.8132,-0.6373,0.7529,-0.1661,283.3654,105.8002,6.3676,47.64566783,-122.12146127,0.00000000,
7.9980,0.0344,-0.9239,-0.1747,0.7374,0.8628,-0.8132,-0.8675,0.9394,-0.3377,283.3654,105.8002,6.3676,47.64566783,-122.12146127,0.00000000,
8.0140,0.0080,-1.1347,-0.1681,0.7374,0.8628,-0.8132,-0.8675,0.9394,-0.3377,283.3654,105.8002,6.3676,47.64566783,-122.12146127,0.00000000,
8.0160,0.0080,-1.1347,-0.1681,1.5894,3.0780,-2.0068,-0.8675,0.9394,-0.3377,283.3654,105.8002,6.3676,47.64566783,-122.12146127,0.00000000,
8.0240,0.0080,-1.1347,-0.1681,1.5894,3.0780,-2.0068,-0.8675,0.9394,-0.3377,285.1151,107.4377,7.7725,47.64566783,-122.12146127,0.00000000,
8.0540,0.0080,-1.1347,-0.1681,5.1813,3.3401,-4.8290,-0.8675,0.9394,-0.3377,285.1151,107.4377,7.7725,47.64566783,-122.12146127,0.00000000,
8.0640,0.0080,-1.1347,-0.1681,5.1813,3.3401,-4.8290,-0.6132,0.5934,-0.3992,285.1151,107.4377,7.7725,47.64566783,-122.12146127,0.00000000,
8.0650,0.0080,-1.1347,-0.1681,5.1813,3.3401,-4.8290,-0.6132,0.5934,-0.3992,285.9728,108.4746,8.8792,47.64566783,-122.12146127,0.00000000,
8.0840,-0.3447,-1.3718,0.0968,5.1813,3.3401,-4.8290,-0.6132,0.5934,-0.3992,285.9728,108.4746,8.8792,47.64566783,-122.12146127,0.00000000,
8.0930,-0.3447,-1.3718,0.0968,4.9051,6.4564,-2.2700,-0.6132,0.5934,-0.3992,285.9728,108.4746,8.8792,47.64566783,-122.12146127,0.00000000,
8.1040,-0.3447,-1.3718,0.0968,4.9051,6.4564,-2.2700,-0.6132,0.5934,-0.3992,286.7950,107.4147,8.8957,47.64566783,-122.12146127,0.00000000,
8.1280,-0.3447,-1.3718,0.0968,4.9051,6.4564,-2.2700,0.9422,-0.0740,0.1969,286.7950,107.4147,8.8957,47.64566783,-122.12146127,0.00000000,
8.1330,-0.3447,-1.3718,0.0968,-1.1998,1.7832,-8.1706,0.9422,-0.0740,0.1969,286.7950,107.4147,8.8957,47.64566783,-122.12146127,0.00000000,
8.1430,-0.3447,-1.3718,0.0968,-1.1998,1.7832,-8.1706,0.9422,-0.0740,0.1969,285.9592,103.2073,8.0035,47.64566783,-122.12146127,0.00000000,
8.1530,0.0334,-1.3154,0.2692,-1.1998,1.7832,-8.1706,0.9422,-0.0740,0.1969,285.9592,103.2073,8.0035,47.64566783,-122.12146127,0.00000000,
8.1730,0.0334,-1.3154,0.2692,1.5375,3.2232,-0.9824,0.9422,-0.0740,0.1969,285.9592,103.2073,8.0035,47.64566783,-122.12146127,0.00000000,
8.1830,0.0334,-1.3154,0.2692,1.5375,3.2232,-0.9824,0.9422,-0.0740,0.1969,284.9647,96.1185,7.3066,47.64566783,-122.12146127,0.00000000,
8.1930,0.0334,-1.3154,0.2692,1.5375,3.2232,-0.9824,3.0894,-0.6317,0.2410,284.9647,96.1185,7.3066,47.64566783,-122.12146127,0.00000000,
8.2130,0.0679,-1.3204,-0.2068,1.5375,3.2232,-0.9824,3.0894,-0.6317,0.2410,284.9647,96.1185,7.3066,47.64566783,-122.12146127,0.00000000,
8.2140,0.0679,-1.3204,-0.2068,-0.6766,4.0111,3.8246,3.0894,-0.6317,0.2410,284.9647,96.1185,7.3066,47.64566783,-122.12146127,0.00000000,
8.2240,0.0679,-1.3204,-0.2068,-0.6766,4.0111,3.8246,3.0894,-0.6317,0.2410,283.5762,89.5243,6.1346,47.64566783,-122.12146127,0.00000000,
8.2520,0.0679,-1.3204,-0.2068,-0.1321,3.6578,4.0057,3.0894,-0.6317,0.2410,283.5762,89.5243,6.1346,47.64566783,-122.12146127,0.00000000,
8.2570,0.0679,-1.3204,-0.2068,-0.1321,3.6578,4.0057,2.4800,-1.3988,0.5018,283.5762,89.5243,6.1346,47.64566783,-122.12146127,0.00000000,
8.2630,0.0679,-1.3204,-0.2068,-0.1321,3.6578,4.0057,2.4800,-1.3988,0.5018,279.4689,84.9611,5.2345,47.64566783,-122.12146127,0.00000000,
8.2830,0.0683,-1.3591,-0.2184,-0.1321,3.6578,4.0057,2.4800,-1.3988,0.5018,279.4689,84.9611,5.2345,47.64566783,-122.12146127,0.00000000,
8.2920,0.0683,-1.3591,-0.2184,2.6187,1.9236,1.2953,2.4800,-1.3988,0.5018,279.4689,84.9611,5.2345,47.64566783,-122.12146127,0.00000000,
8.3030,0.0683,-1.3591,-0.2184,2.6187,1.9236,1.2953,2.4800,-1.3988,0.5018,276.0565,81.5091,3.5502,47.64566783,-122.12146127,0.00000000,
8.3230,0.0683,-1.3591,-0.2184,2.6187,1.9236,1.2953,1.7520,-1.3269,0.9821,276.0565,81.5091,3.5502,47.64566783,-122.12146127,0.00000000,
8.3320,0.0683,-1.3591,-0.2184,-0.6725,-2.8103,3.5738,1.7520,-1.3269,0.9821,276.0565,81.5091,3.5502,47.64566783,-122.12146127,0.00000000,
8.3430,0.0683,-1.3591,-0.2184,-0.6725,-2.8103,3.5738,1.7520,-1.3269,0.9821,272.5051,77.2973,1.9011,47.64566783,-122.12146127,0.00000000,
8.3520,0.0032,-0.8512,-0.1291,-0.6725,-2.8103,3.5738,1.7520,-1.3269,0.9821,272.5051,77.2973,1.9011,47.64566783,-122.12146127,0.00000000,
8.3720,0.0032,-0.8512,-0.1291,-0.8391,-2.5094,4.2885,1.7520,-1.3269,0.9821,272.5051,77.2973,1.9011,47.64566783,-122.12146127,0.00000000,
8.3820,0.0032,-0.8512,-0.1291,-0.8391,-2.5094,4.2885,1.7520,-1.3269,0.9821,267.7818,73.2288,1.5573,47.64566783,-122.12146127,0.00000000,
8.3860,0.0032,-0.8512,-0.1291,-0.8391,-2.5094,4.2885,1.9357,-1.9823,0.7222,267.7818,73.2288,1.5573,47.64566783,-122.12146127,0.00000000,
8.4130,0.0032,-0.8512,-0.1291,-1.6088,-3.4366,2.8848,1.9357,-1.9823,0.7222,267.7818,73.2288,1.5573,47.64566783,-122.12146127,0.00000000,
8.4220,0.0032,-0.8512,-0.1291,-1.6088,-3.4366,2.8848,1.9357,-1.9823,0.7222,262.3305,69.6185,1.8956,47.64566783,-122.12146127,0.00000000,
8.4230,0.1531,-0.6598,-0.0951,-1.6088,-3.4366,2.8848,1.9357,-1.9823,0.7222,262.3305,69.6185,1.8956,47.64566783,-122.12146127,0.00000000,
8.4520,0.1531,-0.6598,-0.0951,-1.3896,-3.5935,2.8564,1.9357,-1.9823,0.7222,262.3305,69.6185,1.8956,47.64566783,-122.12146127,0.00000000,
8.4530,0.1531,-0.6598,-0.0951,-1.3896,-3.5935,2.8564,1.5770,-1.7308,0.6230,262.3305,69.6185,1.8956,47.64566783,-122.12146127,0.00000000,
8.4640,0.1531,-0.6598,-0.0951,-1.3896,-3.5935,2.8564,1.5770,-1.7308,0.6230,259.3322,66.5747,1.6241,47.64566783,-122.12146127,0.00000000,
8.4850,0.1567,-0.5690,0.0997,-1.3896,-3.5935,2.8564,1.5770,-1.7308,0.6230,259.3322,66.5747,1.6241,47.64566783,-122.12146127,0.00000000,
8.4920,0.1567,-0.5690,0.0997,-0.2124,-3.1571,1.7276,1.5770,-1.7308,0.6230,259.3322,66.5747,1.6241,47.64566783,-122.12146127,0.00000000,
8.5030,0.1567,-0.5690,0.0997,-0.2124,-3.1571,1.7276,1.5770,-1.7308,0.6230,257.4173,65.6985,0.5681,47.64566783,-122.12146127,0.00000000,
8.5160,0.1567,-0.5690,0.0997,-0.2124,-3.1571,1.7276,0.2085,-0.5616,0.6855,257.4173,65.6985,0.5681,47.64566783,-122.12146127,0.00000000,
8.5310,0.1567,-0.5690,0.0997,-0.9516,-1.8014,0.5159,0.2085,-0.5616,0.6855,257.4173,65.6985,0.5681,47.64566783,-122.12146127,0.00000000,
8.5420,0.1567,-0.5690,0.0997,-0.9516,-1.8014,0.5159,0.2085,-0.5616,0.6855,255.9926,66.9452,0.2963,47.64566783,-122.12146127,0.00000000,
8.5520,0.0665,-0.6624,0.3317,-0.9516,-1.8014,0.5159,0.2085,-0.5616,0.6855,255.9926,66.9452,0.2963,47.64566783,-122.12146127,0.00000000,
8.5730,0.0665,-0.6624,0.3317,-0.9804,-1.8475,-2.6525,0.2085,-0.5616,0.6855,255.9926,66.9452,0.2963,47.64566783,-122.12146127,0.00000000,
8.5820,0.0665,-0.6624,0.3317,-0.9804,-1.8475,-2.6525,-0.8367,-0.4239,0.2808,255.9926,66.9452,0.2963,47.64566783,-122.12146127,0.00000000,
8.5820,0.0665,-0.6624,0.3317,-0.9804,-1.8475,-2.6525,-0.8367,-0.4239,0.2808,254.8669,68.9120,0.1127,47.64566783,-122.12146127,0.00000000,
8.6110,0.0665,-0.6624,0.3317,-0.0807,4.2546,-6.1733,-0.8367,-0.4239,0.2808,254.8669,68.9120,0.1127,47.64566783,-122.12146127,0.00000000,
8.6220,0.0665,-0.6624,0.3317,-0.0807,4.2546,-6.1733,-0.8367,-0.4239,0.2808,254.4866,70.5965,-0.9315,47.64566783,-122.12146127,0.00000000,
8.6230,0.0776,-0.9728,0.7360,-0.0807,4.2546,-6.1733,-0.8367,-0.4239,0.2808,254.4866,70.5965,-0.9315,47.64566783,-122.12146127,0.00000000,
8.6460,0.0776,-0.9728,0.7360,-0.0807,4.2546,-6.1733,-0.5388,-0.1454,0.3386,254.4866,70.5965,-0.9315,47.64566783,-122.12146127,0.00000000,
8.6500,0.0776,-0.9728,0.7360,-1.7293,0.7698,-2.7167,-0.5388,-0.1454,0.3386,254.4866,70.5965,-0.9315,47.64566783,-122.12146127,0.00000000,
8.6610,0.0776,-0.9728,0.7360,-1.7293,0.7698,-2.7167,-0.5388,-0.1454,0.3386,253.1733,70.8057,-0.5239,47.64566783,-122.12146127,0.00000000,
8.6810,0.1747,-1.3407,0.4419,-1.7293,0.7698,-2.7167,-0.5388,-0.1454,0.3386,253.1733,70.8057,-0.5239,47.64566783,-122.12146127,0.00000000,
8.6910,0.1747,-1.3407,0.4419,1.0056,9.7207,-1.5070,-0.5388,-0.1454,0.3386,253.1733,70.8057,-0.5239,47.64566783,-122.12146127,0.00000000,
8.7010,0.1747,-1.3407,0.4419,1.0056,9.7207,-1.5070,-0.5388,-0.1454,0.3386,252.4299,72.6668,1.0671,47.64566783,-122.12146127,0.00000000,
8.7100,0.1747,-1.3407,0.4419,1.0056,9.7207,-1.5070,-0.4673,-0.0279,-0.3025,252.4299,72.6668,1.0671,47.64566783,-122.12146127,0.00000000,
8.7300,0.1747,-1.3407,0.4419,-7.2611,-9.0728,4.1974,-0.4673,-0.0279,-0.3025,252.4299,72.6668,1.0671,47.64566783,-122.12146127,0.00000000,
8.7410,0.1747,-1.3407,0.4419,-7.2611,-9.0728,4.1974,-0.4673,-0.0279,-0.3025,255.2752,73.4769,-0.0000,47.64566783,-122.12146127,0.00000000,
8.7500,0.3490,-0.7817,-0.0525,-7.2611,-9.0728,4.1974,-0.4673,-0.0279,-0.3025,255.2752,73.4769,-0.0000,47.64566783,-122.12146127,0.00000000,
8.7700,0.3490,-0.7817,-0.0525,3.1479,-1.8540,4.1667,-0.4673,-0.0279,-0.3025,255.2752,73.4769,-0.0000,47.64566783,-122.12146127,0.00000000,
8.7750,0.3490,-0.7817,-0.0525,3.1479,-1.8540,4.1667,-1.1960,1.1087,-0.1915,255.2752,73.4769,-0.0000,47.64566783,-122.12146127,0.00000000,
8.7800,0.3490,-0.7817,-0.0525,3.1479,-1.8540,4.1667,-1.1960,1.1087,-0.1915,258.3095,77.5347,0.0004,47.64566783,-122.12146127,0.00000000,
8.8100,0.3490,-0.7817,-0.0525,1.9946,6.0600,0.4054,-1.1960,1.1087,-0.1915,258.3095,77.5347,0.0004,47.64566783,-122.12146127,0.00000000,
8.8210,-0.2989,-1.1460,-0.1327,1.9946,6.0600,0.4054,-1.1960,1.1087,-0.1915,258.3095,77.5347,0.0004,47.64566783,-122.12146127,0.00000000,
8.8220,-0.2989,-1.1460,-0.1327,1.9946,6.0600,0.4054,-1.1960,1.1087,-0.1915,265.3117,82.3954,-0.9529,47.64566783,-122.12146127,0.00000000,
8.8410,-0.2989,-1.1460,-0.1327,1.9946,6.0600,0.4054,-1.7616,2.6517,-0.2460,265.3117,82.3954,-0.9529,47.64566783,-122.12146127,0.00000000,
8.8490,-0.2989,-1.1460,-0.1327,-1.2081,-2.2356,1.2302,-1.7616,2.6517,-0.2460,265.3117,82.3954,-0.9529,47.64566783,-122.12146127,0.00000000,
8.8600,-0.2989,-1.1460,-0.1327,-1.2081,-2.2356,1.2302,-1.7616,2.6517,-0.2460,269.4059,85.6161,-0.4626,47.64566783,-122.12146127,0.00000000,
8.8810,0.0622,-0.8917,-0.0709,-1.2081,-2.2356,1.2302,-1.7616,2.6517,-0.2460,269.4059,85.6161,-0.4626,47.64566783,-122.12146127,0.00000000,
8.8890,0.0622,-0.8917,-0.0709,-0.3741,-0.9781,2.8183,-1.7616,2.6517,-0.2460,269.4059,85.6161,-0.4626,47.64566783,-122.12146127,0.00000000,
8.9000,0.0622,-0.8917,-0.0709,-0.3741,-0.9781,2.8183,-1.7616,2.6517,-0.2460,272.2606,89.0243,0.5071,47.64566783,-122.12146127,0.00000000,
8.9050,0.0622,-0.8917,-0.0709,-0.3741,-0.9781,2.8183,-1.4820,1.2065,-0.4425,272.2606,89.0243,0.5071,47.64566783,-122.12146127,0.00000000,
8.9290,0.0622,-0.8917,-0.0709,2.5757,0.7003,-0.6141,-1.4820,1.2065,-0.4425,272.2606,89.0243,0.5071,47.64566783,-122.12146127,0.00000000,
8.9390,0.0622,-0.8917,-0.0709,2.5757,0.7003,-0.6141,-1.4820,1.2065,-0.4425,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0.00000000,
8.9490,-0.1363,-1.0225,-0.1128,2.5757,0.7003,-0.6141,-1.4820,1.2065,-0.4425,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0.00000000,
8.9690,-0.1363,-1.0225,-0.1128,2.5757,0.7003,-0.6141,-1.2612,0.8588,-0.3123,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0.00000000,
8.9700,-0.1363,-1.0225,-0.1128,0.9609,-0.8547,-0.0078,-1.2612,0.8588,-0.3123,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0.00000000,
8.9790,-0.1363,-1.0225,-0.1128,0.9609,-0.8547,-0.0078,-1.2612,0.8588,-0.3123,276.1786,94.8221,2.1455,47.64566783,-122.12146127,0.00000000,
9.0090,-0.1363,-1.0225,-0.1128,0.3674,-1.7758,0.0999,-1.2612,0.8588,-0.3123,276.1786,94.8221,2.1455,47.64566783,-122.12146127,0.00000000,
9.0200,-0.0112,-0.8691,-0.0759,0.3674,-1.7758,0.0999,-1.2612,0.8588,-0.3123,276.1786,94.8221,2.1455,47.64566783,-122.12146127,0.00000000,
9.0210,-0.0112,-0.8691,-0.0759,0.3674,-1.7758,0.0999,-1.2612,0.8588,-0.3123,278.4284,97.4557,3.3894,47.64566783,-122.12146127,0.00000000,
9.0340,-0.0112,-0.8691,-0.0759,0.3674,-1.7758,0.0999,-1.2349,1.0839,-0.4603,278.4284,97.4557,3.3894,47.64566783,-122.12146127,0.00000000,
9.0480,-0.0112,-0.8691,-0.0759,0.8938,-0.2663,-1.3075,-1.2349,1.0839,-0.4603,278.4284,97.4557,3.3894,47.64566783,-122.12146127,0.00000000,
9.0590,-0.0112,-0.8691,-0.0759,0.8938,-0.2663,-1.3075,-1.2349,1.0839,-0.4603,280.4705,100.3178,5.0015,47.64566783,-122.12146127,0.00000000,
9.0890,-0.0112,-0.8691,-0.0759,0.4479,0.0682,-1.2349,-1.2349,1.0839,-0.4603,280.4705,100.3178,5.0015,47.64566783,-122.12146127,0.00000000,
9.0900,0.0121,-0.9329,-0.0718,0.4479,0.0682,-1.2349,-1.2349,1.0839,-0.4603,280.4705,100.3178,5.0015,47.64566783,-122.12146127,0.00000000,
9.0990,0.0121,-0.9329,-0.0718,0.4479,0.0682,-1.2349,-1.2349,1.0839,-0.4603,282.1949,102.9207,6.9710,47.64566783,-122.12146127,0.00000000,
9.1000,0.0121,-0.9329,-0.0718,0.4479,0.0682,-1.2349,-1.2599,0.8925,-0.6865,282.1949,102.9207,6.9710,47.64566783,-122.12146127,0.00000000,
9.1290,0.0121,-0.9329,-0.0718,1.6397,1.6985,-3.5165,-1.2599,0.8925,-0.6865,282.1949,102.9207,6.9710,47.64566783,-122.12146127,0.00000000,
9.1390,0.0121,-0.9329,-0.0718,1.6397,1.6985,-3.5165,-1.2599,0.8925,-0.6865,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0.00000000,
9.1480,0.0080,-1.1043,0.0355,1.6397,1.6985,-3.5165,-1.2599,0.8925,-0.6865,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0.00000000,
9.1640,0.0080,-1.1043,0.0355,1.6397,1.6985,-3.5165,-0.7046,0.9065,-0.5843,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0.00000000,
9.1680,0.0080,-1.1043,0.0355,3.0762,3.2721,-3.5298,-0.7046,0.9065,-0.5843,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0.00000000,
9.1780,0.0080,-1.1043,0.0355,3.0762,3.2721,-3.5298,-0.7046,0.9065,-0.5843,285.3418,105.2710,10.3031,47.64566783,-122.12146127,0.00000000,
9.2080,0.0080,-1.1043,0.0355,4.0424,4.5556,-1.6423,-0.7046,0.9065,-0.5843,285.3418,105.2710,10.3031,47.64566783,-122.12146127,0.00000000,
9.2180,-0.1627,-1.3350,0.0181,4.0424,4.5556,-1.6423,-0.7046,0.9065,-0.5843,285.3418,105.2710,10.3031,47.64566783,-122.12146127,0.00000000,
9.2190,-0.1627,-1.3350,0.0181,4.0424,4.5556,-1.6423,-0.7046,0.9065,-0.5843,285.6567,105.0004,10.5718,47.64566783,-122.12146127,0.00000000,
9.2280,-0.1627,-1.3350,0.0181,4.0424,4.5556,-1.6423,0.1349,0.0584,-0.0872,285.6567,105.0004,10.5718,47.64566783,-122.12146127,0.00000000,
9.2480,-0.1627,-1.3350,0.0181,1.9892,4.2195,-8.7985,0.1349,0.0584,-0.0872,285.6567,105.0004,10.5718,47.64566783,-122.12146127,0.00000000,
9.2580,-0.1627,-1.3350,0.0181,1.9892,4.2195,-8.7985,0.1349,0.0584,-0.0872,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0.00000000,
9.2880,-0.0152,-1.4188,0.3267,1.9892,4.2195,-8.7985,0.1349,0.0584,-0.0872,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0.00000000,
9.2890,-0.0152,-1.4188,0.3267,-1.0611,2.0564,-5.4468,0.1349,0.0584,-0.0872,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0.00000000,
9.2920,-0.0152,-1.4188,0.3267,-1.0611,2.0564,-5.4468,2.1393,-0.4740,0.3301,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0.00000000,
9.2980,-0.0152,-1.4188,0.3267,-1.0611,2.0564,-5.4468,2.1393,-0.4740,0.3301,284.4601,96.4325,8.6947,47.64566783,-122.12146127,0.00000000,
9.3280,-0.0152,-1.4188,0.3267,0.0880,4.4957,7.6541,2.1393,-0.4740,0.3301,284.4601,96.4325,8.6947,47.64566783,-122.12146127,0.00000000,
9.3380,-0.0152,-1.4188,0.3267,0.0880,4.4957,7.6541,2.1393,-0.4740,0.3301,282.5771,89.3580,6.9361,47.64566783,-122.12146127,0.00000000,
9.3470,0.1611,-1.3945,-0.3595,0.0880,4.4957,7.6541,2.1393,-0.4740,0.3301,282.5771,89.3580,6.9361,47.64566783,-122.12146127,0.00000000,
9.3580,0.1611,-1.3945,-0.3595,0.0880,4.4957,7.6541,2.8737,-1.3523,0.9001,282.5771,89.3580,6.9361,47.64566783,-122.12146127,0.00000000,
9.3670,0.1611,-1.3945,-0.3595,0.1862,6.2239,2.8848,2.8737,-1.3523,0.9001,282.5771,89.3580,6.9361,47.64566783,-122.12146127,0.00000000,
9.3780,0.1611,-1.3945,-0.3595,0.1862,6.2239,2.8848,2.8737,-1.3523,0.9001,278.7454,84.9800,4.4951,47.64566783,-122.12146127,0.00000000,
9.4070,0.1611,-1.3945,-0.3595,-0.6352,2.1162,2.1067,2.8737,-1.3523,0.9001,278.7454,84.9800,4.4951,47.64566783,-122.12146127,0.00000000,
9.4180,0.1611,-1.3945,-0.3595,-0.6352,2.1162,2.1067,2.8737,-1.3523,0.9001,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0.00000000,
9.4190,0.0916,-1.4713,-0.1117,-0.6352,2.1162,2.1067,2.8737,-1.3523,0.9001,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0.00000000,
9.4220,0.0916,-1.4713,-0.1117,-0.6352,2.1162,2.1067,2.3848,-1.6188,1.0674,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0.00000000,
9.4480,0.0916,-1.4713,-0.1117,-1.0018,-2.2659,5.5581,2.3848,-1.6188,1.0674,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0.00000000,
9.4580,0.0916,-1.4713,-0.1117,-1.0018,-2.2659,5.5581,2.3848,-1.6188,1.0674,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0.00000000,
9.4870,0.0916,-1.4713,-0.1117,-1.3017,-3.5811,5.0288,2.3848,-1.6188,1.0674,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0.00000000,
9.4890,0.1229,-0.7424,-0.2509,-1.3017,-3.5811,5.0288,2.3848,-1.6188,1.0674,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0.00000000,
9.4890,0.1229,-0.7424,-0.2509,-1.3017,-3.5811,5.0288,2.3800,-1.4954,0.5231,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0.00000000,
9.4970,0.1229,-0.7424,-0.2509,-1.3017,-3.5811,5.0288,2.3800,-1.4954,0.5231,268.4197,69.6268,1.9684,47.64566783,-122.12146127,0.00000000,
9.5270,0.1229,-0.7424,-0.2509,-2.5901,-4.9401,4.6613,2.3800,-1.4954,0.5231,268.4197,69.6268,1.9684,47.64566783,-122.12146127,0.00000000,
9.5370,0.1229,-0.7424,-0.2509,-2.5901,-4.9401,4.6613,2.3800,-1.4954,0.5231,264.0679,66.2920,2.4739,47.64566783,-122.12146127,0.00000000,
9.5480,0.2538,-0.4656,-0.1250,-2.5901,-4.9401,4.6613,2.3800,-1.4954,0.5231,264.0679,66.2920,2.4739,47.64566783,-122.12146127,0.00000000,
9.5510,0.2538,-0.4656,-0.1250,-2.5901,-4.9401,4.6613,1.5414,-1.7150,0.5673,264.0679,66.2920,2.4739,47.64566783,-122.12146127,0.00000000,
9.5680,0.2538,-0.4656,-0.1250,-1.9130,-5.0685,4.6582,1.5414,-1.7150,0.5673,264.0679,66.2920,2.4739,47.64566783,-122.12146127,0.00000000,
9.5770,0.2538,-0.4656,-0.1250,-1.9130,-5.0685,4.6582,1.5414,-1.7150,0.5673,260.9593,64.1715,2.5392,47.64566783,-122.12146127,0.00000000,
9.6070,0.2538,-0.4656,-0.1250,0.2302,-4.2019,2.2899,1.5414,-1.7150,0.5673,260.9593,64.1715,2.5392,47.64566783,-122.12146127,0.00000000,
9.6170,0.1257,-0.4228,0.0708,0.2302,-4.2019,2.2899,1.5414,-1.7150,0.5673,260.9593,64.1715,2.5392,47.64566260,-122.12147210,1.88999999,
9.6180,0.1257,-0.4228,0.0708,0.2302,-4.2019,2.2899,0.1404,-0.2745,0.6771,260.9593,64.1715,2.5392,47.64566260,-122.12147210,1.88999999,
9.6180,0.1257,-0.4228,0.0708,0.2302,-4.2019,2.2899,0.1404,-0.2745,0.6771,260.2460,64.4349,1.1311,47.64566260,-122.12147210,1.88999999,
9.6460,0.1257,-0.4228,0.0708,0.2296,-2.2846,-0.5603,0.1404,-0.2745,0.6771,260.2460,64.4349,1.1311,47.64566260,-122.12147210,1.88999999,
9.6560,0.1257,-0.4228,0.0708,0.2296,-2.2846,-0.5603,0.1404,-0.2745,0.6771,259.6505,67.5247,-0.0928,47.64566260,-122.12147210,1.88999999,
9.6820,0.1257,-0.4228,0.0708,0.2296,-2.2846,-0.5603,-1.5482,-0.4519,0.3717,259.6505,67.5247,-0.0928,47.64566260,-122.12147210,1.88999999,
9.6860,0.0240,-0.7202,0.5613,0.2296,-2.2846,-0.5603,-1.5482,-0.4519,0.3717,259.6505,67.5247,-0.0928,47.64566260,-122.12147210,1.88999999,
9.6870,0.0240,-0.7202,0.5613,-1.0076,0.7909,-7.0724,-1.5482,-0.4519,0.3717,259.6505,67.5247,-0.0928,47.64566260,-122.12147210,1.88999999,
9.6970,0.0240,-0.7202,0.5613,-1.0076,0.7909,-7.0724,-1.5482,-0.4519,0.3717,257.8379,70.9036,0.4486,47.64566260,-122.12147210,1.88999999,
9.7260,0.0240,-0.7202,0.5613,-0.4216,7.9824,-7.0174,-1.5482,-0.4519,0.3717,257.8379,70.9036,0.4486,47.64566260,-122.12147210,1.88999999,
9.7360,0.0240,-0.7202,0.5613,-0.4216,7.9824,-7.0174,-1.5482,-0.4519,0.3717,258.2815,71.9086,0.6563,47.64566260,-122.12147210,1.88999999,
9.7460,0.0240,-0.7202,0.5613,-0.4216,7.9824,-7.0174,-0.5026,-0.0008,-0.1161,258.2815,71.9086,0.6563,47.64566260,-122.12147210,1.88999999,
9.7590,0.0945,-1.4624,0.9853,-0.4216,7.9824,-7.0174,-0.5026,-0.0008,-0.1161,258.2815,71.9086,0.6563,47.64566260,-122.12147210,1.88999999,
9.7650,0.0945,-1.4624,0.9853,-5.4668,-3.8255,-2.3657,-0.5026,-0.0008,-0.1161,258.2815,71.9086,0.6563,47.64566260,-122.12147210,1.88999999,
9.7750,0.0945,-1.4624,0.9853,-5.4668,-3.8255,-2.3657,-0.5026,-0.0008,-0.1161,257.2622,72.1037,1.2121,47.64566260,-122.12147210,1.88999999,
9.8060,0.0945,-1.4624,0.9853,4.5644,7.2074,-2.1548,-0.5026,-0.0008,-0.1161,257.2622,72.1037,1.2121,47.64566260,-122.12147210,1.88999999,
