
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
69.0340,0.1944,-0.3068,-0.1255,1.8746,-2.5382,-0.6504,1.4860,-1.6003,0.2397,343.2986,63.1470,10.2803,47.63111553,-122.13316681,1.60000002,
69.0350,0.1944,-0.3068,-0.1255,1.8746,-2.5382,-0.6504,1.4860,-1.6003,0.2397,341.5695,63.8543,9.6085,47.63111553,-122.13316681,1.60000002,
69.0360,0.1944,-0.3068,-0.1255,1.8746,-2.5382,-0.6504,-0.4894,-0.0057,0.5416,341.5695,63.8543,9.6085,47.63111553,-122.13316681,1.60000002,
69.0360,0.0676,-0.5396,0.3168,1.8746,-2.5382,-0.6504,-0.4894,-0.0057,0.5416,341.5695,63.8543,9.6085,47.63111553,-122.13316681,1.60000002,
69.0360,0.0676,-0.5396,0.3168,-1.4002,-0.1291,-5.9619,-0.4894,-0.0057,0.5416,341.5695,63.8543,9.6085,47.63111553,-122.13316681,1.60000002,
69.0370,0.0676,-0.5396,0.3168,-1.4002,-0.1291,-5.9619,-0.4894,-0.0057,0.5416,341.2410,66.6196,7.4204,47.63111553,-122.13316681,1.60000002,
69.0370,0.1460,-1.0500,1.1418,-1.4002,-0.1291,-5.9619,-0.4894,-0.0057,0.5416,341.2410,66.6196,7.4204,47.63111553,-122.13316681,1.60000002,
69.0380,0.1460,-1.0500,1.1418,-1.4002,-0.1291,-5.9619,-0.6173,-0.5235,0.4676,341.2410,66.6196,7.4204,47.63111553,-122.13316681,1.60000002,
69.0380,0.1460,-1.0500,1.1418,1.5306,3.7522,-9.2281,-0.6173,-0.5235,0.4676,341.2410,66.6196,7.4204,47.63111553,-122.13316681,1.60000002,
69.0380,0.1460,-1.0500,1.1418,1.5306,3.7522,-9.2281,-0.6173,-0.5235,0.4676,338.3913,67.6897,7.5789,47.63111553,-122.13316681,1.60000002,
69.0390,0.1460,-1.0500,1.1418,-4.9099,3.6580,-3.4490,-0.6173,-0.5235,0.4676,338.3913,67.6897,7.5789,47.63111553,-122.13316681,1.60000002,
69.0390,0.1460,-1.0500,1.1418,-4.9099,3.6580,-3.4490,-0.6173,-0.5235,0.4676,337.9120,67.7882,6.9655,47.63111553,-122.13316681,1.60000002,
69.0400,0.1460,-1.0500,1.1418,-4.9099,3.6580,-3.4490,0.0076,-0.0123,0.0889,337.9120,67.7882,6.9655,47.63111553,-122.13316681,1.60000002,
69.0400,0.4745,-1.4081,0.6259,-4.9099,3.6580,-3.4490,0.0076,-0.0123,0.0889,337.9120,67.7882,6.9655,47.63111553,-122.13316681,1.60000002,
69.0410,0.4745,-1.4081,0.6259,-2.4642,-0.3402,3.1227,0.0076,-0.0123,0.0889,337.9120,67.7882,6.9655,47.63111553,-122.13316681,1.60000002,
69.0410,0.4745,-1.4081,0.6259,-2.4642,-0.3402,3.1227,0.0076,-0.0123,0.0889,338.0033,67.8325,7.2080,47.63111553,-122.13316681,1.60000002,
69.0420,0.4745,-1.4081,0.6259,-2.5977,-7.9271,4.5566,0.0076,-0.0123,0.0889,338.0033,67.8325,7.2080,47.63111553,-122.13316681,1.60000002,
69.0420,0.4745,-1.4081,0.6259,-2.5977,-7.9271,4.5566,0.0076,-0.0123,0.0889,339.2219,70.8786,6.3156,47.63111553,-122.13316681,1.60000002,
69.0430,0.4745,-1.4081,0.6259,-2.5977,-7.9271,4.5566,-1.3503,1.0141,0.0696,339.2219,70.8786,6.3156,47.63111553,-122.13316681,1.60000002,
69.0440,0.2778,-0.4038,-0.1201,-2.5977,-7.9271,4.5566,-1.3503,1.0141,0.0696,339.2219,70.8786,6.3156,47.63111553,-122.13316681,1.60000002,
69.0440,0.2778,-0.4038,-0.1201,5.5149,8.0053,6.9993,-1.3503,1.0141,0.0696,339.2219,70.8786,6.3156,47.63111553,-122.13316681,1.60000002,
69.0450,0.2778,-0.4038,-0.1201,5.5149,8.0053,6.9993,-1.3503,1.0141,0.0696,343.6320,75.9772,5.0699,47.63111553,-122.13316681,1.60000002,
69.0450,0.2778,-0.4038,-0.1201,5.5149,8.0053,6.9993,-2.3140,1.8752,0.0201,343.6320,75.9772,5.0699,47.63111553,-122.13316681,1.60000002,
69.0530,-0.2774,-1.3926,-0.1077,5.5149,8.0053,6.9993,-2.3140,1.8752,0.0201,343.6320,75.9772,5.0699,47.63111553,-122.13316681,1.60000002,
69.0540,-0.2774,-1.3926,-0.1077,0.8923,-0.9182,-1.2100,-2.3140,1.8752,0.0201,343.6320,75.9772,5.0699,47.63111553,-122.13316681,1.60000002,
69.0550,-0.2774,-1.3926,-0.1077,0.8923,-0.9182,-1.2100,-2.3140,1.8752,0.0201,345.5908,80.5197,4.0475,47.63111553,-122.13316681,1.60000002,
69.0870,-0.2774,-1.3926,-0.1077,-2.7014,-4.0633,1.1861,-2.3140,1.8752,0.0201,345.5908,80.5197,4.0475,47.63111553,-122.13316681,1.60000002,
69.0880,-0.2774,-1.3926,-0.1077,-2.7014,-4.0633,1.1861,-2.3140,1.8752,0.0201,349.5310,85.5515,3.7704,47.63112855,-122.13316376,1.49000001,
69.1050,-0.2774,-1.3926,-0.1077,-2.7014,-4.0633,1.1861,-2.2734,1.8719,-0.2067,349.5310,85.5515,3.7704,47.63112855,-122.13316376,1.49000001,
69.1270,0.2722,-0.6850,0.0111,-2.7014,-4.0633,1.1861,-2.2734,1.8719,-0.2067,349.5310,85.5515,3.7704,47.63112855,-122.13316376,1.49000001,
69.1280,0.2722,-0.6850,0.0111,1.7134,1.1116,2.6767,-2.2734,1.8719,-0.2067,349.5310,85.5515,3.7704,47.63112855,-122.13316376,1.49000001,
69.1280,0.2722,-0.6850,0.0111,1.7134,1.1116,2.6767,-2.2734,1.8719,-0.2067,351.2351,90.0945,4.5220,47.63112855,-122.13316376,1.49000001,
69.1670,0.2722,-0.6850,0.0111,3.3575,-1.3734,-1.8938,-2.2734,1.8719,-0.2067,351.2351,90.0945,4.5220,47.63112855,-122.13316376,1.49000001,
69.1680,0.2722,-0.6850,0.0111,3.3575,-1.3734,-1.8938,-2.2734,1.8719,-0.2067,351.1163,93.8383,4.8155,47.63112855,-122.13316376,1.49000001,
69.1690,0.2722,-0.6850,0.0111,3.3575,-1.3734,-1.8938,-1.7065,0.2901,-0.1728,351.1163,93.8383,4.8155,47.63112855,-122.13316376,1.49000001,
69.1860,-0.2260,-0.9553,-0.0141,3.3575,-1.3734,-1.8938,-1.7065,0.2901,-0.1728,351.1163,93.8383,4.8155,47.63112855,-122.13316376,1.49000001,
69.2060,-0.2260,-0.9553,-0.0141,0.4386,-1.4743,-1.7798,-1.7065,0.2901,-0.1728,351.1163,93.8383,4.8155,47.63112855,-122.13316376,1.49000001,
69.2070,-0.2260,-0.9553,-0.0141,0.4386,-1.4743,-1.7798,-1.7065,0.2901,-0.1728,352.0106,97.2877,4.9386,47.63112855,-122.13316376,1.49000001,
69.2340,-0.2260,-0.9553,-0.0141,0.4386,-1.4743,-1.7798,-1.5169,0.7504,-0.0983,352.0106,97.2877,4.9386,47.63112855,-122.13316376,1.49000001,
69.2460,-0.0010,-0.8564,0.0546,0.4386,-1.4743,-1.7798,-1.5169,0.7504,-0.0983,352.0106,97.2877,4.9386,47.63112855,-122.13316376,1.49000001,
69.2470,-0.0010,-0.8564,0.0546,1.4347,-1.1941,-1.3603,-1.5169,0.7504,-0.0983,352.0106,97.2877,4.9386,47.63112855,-122.13316376,1.49000001,
69.2470,-0.0010,-0.8564,0.0546,1.4347,-1.1941,-1.3603,-1.5169,0.7504,-0.0983,353.4718,100.4890,5.6624,47.63112855,-122.13316376,1.49000001,
69.2860,-0.0010,-0.8564,0.0546,0.9135,1.1837,-3.0627,-1.5169,0.7504,-0.0983,353.4718,100.4890,5.6624,47.63112855,-122.13316376,1.49000001,
69.2880,-0.0010,-0.8564,0.0546,0.9135,1.1837,-3.0627,-1.5169,0.7504,-0.0983,354.3300,103.4926,6.9216,47.63112855,-122.13316376,1.49000001,
69.3000,-0.0010,-0.8564,0.0546,0.9135,1.1837,-3.0627,-1.4106,0.7462,-0.4291,354.3300,103.4926,6.9216,47.63112855,-122.13316376,1.49000001,
69.3260,-0.0011,-1.0461,0.0176,0.9135,1.1837,-3.0627,-1.4106,0.7462,-0.4291,354.3300,103.4926,6.9216,47.63112855,-122.13316376,1.49000001,
69.3270,-0.0011,-1.0461,0.0176,2.0287,1.3195,-2.7240,-1.4106,0.7462,-0.4291,354.3300,103.4926,6.9216,47.63112855,-122.13316376,1.49000001,
69.3270,-0.0011,-1.0461,0.0176,2.0287,1.3195,-2.7240,-1.4106,0.7462,-0.4291,355.2163,106.3062,8.3247,47.63112855,-122.13316376,1.49000001,
69.3650,-0.0011,-1.0461,0.0176,2.0287,1.3195,-2.7240,-0.9183,0.9737,-0.4823,355.2163,106.3062,8.3247,47.63112855,-122.13316376,1.49000001,
69.3660,-0.0011,-1.0461,0.0176,0.3575,3.0994,-4.7450,-0.9183,0.9737,-0.4823,355.2163,106.3062,8.3247,47.63112855,-122.13316376,1.49000001,
69.3660,-0.0011,-1.0461,0.0176,0.3575,3.0994,-4.7450,-0.9183,0.9737,-0.4823,356.7307,107.7635,10.0523,47.63112855,-122.13316376,1.49000001,
69.3860,0.0295,-1.2127,0.1538,0.3575,3.0994,-4.7450,-0.9183,0.9737,-0.4823,356.7307,107.7635,10.0523,47.63112855,-122.13316376,1.49000001,
69.4050,0.0295,-1.2127,0.1538,4.0076,4.6729,-4.4850,-0.9183,0.9737,-0.4823,356.7307,107.7635,10.0523,47.63112855,-122.13316376,1.49000001,
69.4060,0.0295,-1.2127,0.1538,4.0076,4.6729,-4.4850,-0.9183,0.9737,-0.4823,358.3443,107.7927,12.0223,47.63112855,-122.13316376,1.49000001,
69.4290,0.0295,-1.2127,0.1538,4.0076,4.6729,-4.4850,0.1860,0.9023,-0.4301,358.3443,107.7927,12.0223,47.63112855,-122.13316376,1.49000001,
69.4450,-0.2530,-1.6550,-0.0004,4.0076,4.6729,-4.4850,0.1860,0.9023,-0.4301,358.3443,107.7927,12.0223,47.63112855,-122.13316376,1.49000001,
69.4460,-0.2530,-1.6550,-0.0004,4.5083,9.1058,-2.2963,0.1860,0.9023,-0.4301,358.3443,107.7927,12.0223,47.63112855,-122.13316376,1.49000001,
69.4470,-0.2530,-1.6550,-0.0004,4.5083,9.1058,-2.2963,0.1860,0.9023,-0.4301,358.9371,105.9332,12.4854,47.63112855,-122.13316376,1.49000001,
69.4850,-0.2530,-1.6550,-0.0004,-2.6094,-0.7317,-5.6743,0.1860,0.9023,-0.4301,358.9371,105.9332,12.4854,47.63112855,-122.13316376,1.49000001,
69.4860,-0.2530,-1.6550,-0.0004,-2.6094,-0.7317,-5.6743,0.1860,0.9023,-0.4301,357.9630,100.4569,11.7860,47.63112855,-122.13316376,1.49000001,
69.4930,-0.2530,-1.6550,-0.0004,-2.6094,-0.7317,-5.6743,2.6300,-0.4686,0.1874,357.9630,100.4569,11.7860,47.63112855,-122.13316376,1.49000001,
69.5250,0.3243,-1.1429,0.1325,-2.6094,-0.7317,-5.6743,2.6300,-0.4686,0.1874,357.9630,100.4569,11.7860,47.63112855,-122.13316376,1.49000001,
69.5260,0.3243,-1.1429,0.1325,1.2711,6.0434,4.9206,2.6300,-0.4686,0.1874,357.9630,100.4569,11.7860,47.63112855,-122.13316376,1.49000001,
69.5270,0.3243,-1.1429,0.1325,1.2711,6.0434,4.9206,2.6300,-0.4686,0.1874,354.8592,91.6417,11.2828,47.63112855,-122.13316376,1.49000001,
69.5580,0.3243,-1.1429,0.1325,1.2711,6.0434,4.9206,3.4439,-1.3103,0.5577,354.8592,91.6417,11.2828,47.63112855,-122.13316376,1.49000001,
69.5640,0.3243,-1.1429,0.1325,0.4273,7.6698,1.6609,3.4439,-1.3103,0.5577,354.8592,91.6417,11.2828,47.63112855,-122.13316376,1.49000001,
69.5650,0.3243,-1.1429,0.1325,0.4273,7.6698,1.6609,3.4439,-1.3103,0.5577,352.1081,85.2506,9.5395,47.63112855,-122.13316376,1.49000001,
69.5840,0.1072,-1.6789,-0.1659,0.4273,7.6698,1.6609,3.4439,-1.3103,0.5577,352.1081,85.2506,9.5395,47.63112855,-122.13316376,1.49000001,
69.6040,0.1072,-1.6789,-0.1659,-1.3555,1.3183,0.8895,3.4439,-1.3103,0.5577,352.1081,85.2506,9.5395,47.63112855,-122.13316376,1.49000001,
69.6050,0.1072,-1.6789,-0.1659,-1.3555,1.3183,0.8895,3.4439,-1.3103,0.5577,347.0238,79.7746,7.9378,47.63112855,-122.13316376,1.49000001,
69.6240,0.1072,-1.6789,-0.1659,-1.3555,1.3183,0.8895,2.8339,-1.6934,0.7491,347.0238,79.7746,7.9378,47.63112855,-122.13316376,1.49000001,
69.6440,0.1886,-0.8397,-0.0488,-1.3555,1.3183,0.8895,2.8339,-1.6934,0.7491,347.0238,79.7746,7.9378,47.63112855,-122.13316376,1.49000001,
69.6450,0.1886,-0.8397,-0.0488,-0.0297,-3.7987,4.3724,2.8339,-1.6934,0.7491,347.0238,79.7746,7.9378,47.63112855,-122.13316376,1.49000001,
69.6460,0.1886,-0.8397,-0.0488,-0.0297,-3.7987,4.3724,2.8339,-1.6934,0.7491,344.5740,73.5505,7.9239,47.63112855,-122.13316376,1.49000001,
69.6830,0.1886,-0.8397,-0.0488,1.1478,-4.5479,4.2016,2.8339,-1.6934,0.7491,344.5740,73.5505,7.9239,47.63112855,-122.13316376,1.49000001,
69.6850,0.1886,-0.8397,-0.0488,1.1478,-4.5479,4.2016,2.8339,-1.6934,0.7491,340.5046,68.4472,8.8947,47.63112855,-122.13316376,1.49000001,
69.6870,0.1886,-0.8397,-0.0488,1.1478,-4.5479,4.2016,2.5548,-1.6152,0.1672,340.5046,68.4472,8.8947,47.63112855,-122.13316376,1.49000001,
69.7240,0.1886,-0.8397,-0.0488,-0.1524,-5.3534,5.4551,2.5548,-1.6152,0.1672,340.5046,68.4472,8.8947,47.63112855,-122.13316376,1.49000001,
69.7250,0.1886,-0.8397,-0.0488,-0.1524,-5.3534,5.4551,2.5548,-1.6152,0.1672,336.4445,64.5950,10.0412,47.63112855,-122.13316376,1.49000001,
69.7260,0.0841,-0.4442,-0.1221,-0.1524,-5.3534,5.4551,2.5548,-1.6152,0.1672,336.4445,64.5950,10.0412,47.63112855,-122.13316376,1.49000001,
69.7520,0.0841,-0.4442,-0.1221,-0.1524,-5.3534,5.4551,1.5480,-1.5215,0.2545,336.4445,64.5950,10.0412,47.63112855,-122.13316376,1.49000001,
69.7630,0.0841,-0.4442,-0.1221,-0.3174,-5.4487,5.1116,1.5480,-1.5215,0.2545,336.4445,64.5950,10.0412,47.63112855,-122.13316376,1.49000001,
69.7640,0.0841,-0.4442,-0.1221,-0.3174,-5.4487,5.1116,1.5480,-1.5215,0.2545,333.2310,62.5540,11.0213,47.63112855,-122.13316376,1.49000001,
69.9660,0.1909,-0.3476,-0.0534,-0.3174,-5.4487,5.1116,1.5480,-1.5215,0.2545,333.2310,62.5540,11.0213,47.63112855,-122.13316376,1.49000001,
69.9670,0.1909,-0.3476,-0.0534,2.5514,-3.4547,0.0783,1.5480,-1.5215,0.2545,333.2310,62.5540,11.0213,47.63112855,-122.13316376,1.49000001,
69.9680,0.1909,-0.3476,-0.0534,2.5514,-3.4547,0.0783,1.5480,-1.5215,0.2545,332.2299,62.7918,10.7432,47.63112855,-122.13316376,1.49000001,
69.9680,0.1909,-0.3476,-0.0534,2.5514,-3.4547,0.0783,-0.3103,0.0358,0.3276,332.2299,62.7918,10.7432,47.63112855,-122.13316376,1.49000001,
69.9680,0.1909,-0.3476,-0.0534,-2.1811,-0.9411,-5.8810,-0.3103,0.0358,0.3276,332.2299,62.7918,10.7432,47.63112855,-122.13316376,1.49000001,
69.9690,0.1909,-0.3476,-0.0534,-2.1811,-0.9411,-5.8810,-0.3103,0.0358,0.3276,333.3130,65.2887,8.6430,47.63112855,-122.13316376,1.49000001,
69.9690,0.1337,-0.6458,0.7363,-2.1811,-0.9411,-5.8810,-0.3103,0.0358,0.3276,333.3130,65.2887,8.6430,47.63112855,-122.13316376,1.49000001,
69.9700,0.1337,-0.6458,0.7363,-2.1811,-0.9411,-5.8810,-0.8827,-0.2944,0.3140,333.3130,65.2887,8.6430,47.63112855,-122.13316376,1.49000001,
69.9700,0.1337,-0.6458,0.7363,-0.6542,4.0984,-10.0600,-0.8827,-0.2944,0.3140,333.3130,65.2887,8.6430,47.63112855,-122.13316376,1.49000001,
69.9710,0.1337,-0.6458,0.7363,-0.6542,4.0984,-10.0600,-0.8827,-0.2944,0.3140,331.0522,67.3119,8.9294,47.63112855,-122.13316376,1.49000001,
69.9710,0.2148,-1.2369,1.1175,-0.6542,4.0984,-10.0600,-0.8827,-0.2944,0.3140,331.0522,67.3119,8.9294,47.63112855,-122.13316376,1.49000001,
69.9720,0.2148,-1.2369,1.1175,-2.0505,1.1030,-1.3724,-0.8827,-0.2944,0.3140,331.0522,67.3119,8.9294,47.63112855,-122.13316376,1.49000001,
69.9720,0.2148,-1.2369,1.1175,-2.0505,1.1030,-1.3724,-0.8827,-0.2944,0.3140,329.9713,67.3941,8.6174,47.63112855,-122.13316376,1.49000001,
69.9720,0.2148,-1.2369,1.1175,-2.0505,1.1030,-1.3724,-0.0126,-0.3951,0.2700,329.9713,67.3941,8.6174,47.63112855,-122.13316376,1.49000001,
69.9730,0.2148,-1.2369,1.1175,-1.0893,6.8611,-1.8870,-0.0126,-0.3951,0.2700,329.9713,67.3941,8.6174,47.63112855,-122.13316376,1.49000001,
69.9730,0.2148,-1.2369,1.1175,-1.0893,6.8611,-1.8870,-0.0126,-0.3951,0.2700,329.2802,67.7313,8.3718,47.63112855,-122.13316376,1.49000001,
69.9840,0.4312,-1.1350,0.3394,-1.0893,6.8611,-1.8870,-0.0126,-0.3951,0.2700,329.2802,67.7313,8.3718,47.63112855,-122.13316376,1.49000001,
70.0020,0.4312,-1.1350,0.3394,-4.5138,-8.9880,5.9870,-0.0126,-0.3951,0.2700,329.2802,67.7313,8.3718,47.63113869,-122.13315776,1.20000005,
70.0030,0.4312,-1.1350,0.3394,-4.5138,-8.9880,5.9870,-0.0126,-0.3951,0.2700,332.2697,69.6749,6.6856,47.63113869,-122.13315776,1.20000005,
70.0110,0.4312,-1.1350,0.3394,-4.5138,-8.9880,5.9870,-0.9591,1.3055,0.2111,332.2697,69.6749,6.6856,47.63113869,-122.13315776,1.20000005,
70.0430,0.4312,-1.1350,0.3394,4.9057,3.5078,2.5328,-0.9591,1.3055,0.2111,332.2697,69.6749,6.6856,47.63113869,-122.13315776,1.20000005,
70.0440,0.4312,-1.1350,0.3394,4.9057,3.5078,2.5328,-0.9591,1.3055,0.2111,335.5767,73.5993,5.8076,47.63113869,-122.13315776,1.20000005,
70.0620,0.1180,-0.6802,-0.0775,4.9057,3.5078,2.5328,-0.9591,1.3055,0.2111,335.5767,73.5993,5.8076,47.63113869,-122.13315776,1.20000005,
70.0750,0.1180,-0.6802,-0.0775,4.9057,3.5078,2.5328,-2.2743,2.1921,-0.0015,335.5767,73.5993,5.8076,47.63113869,-122.13315776,1.20000005,
70.0820,0.1180,-0.6802,-0.0775,1.9066,2.8751,3.1571,-2.2743,2.1921,-0.0015,335.5767,73.5993,5.8076,47.63113869,-122.13315776,1.20000005,
70.0830,0.1180,-0.6802,-0.0775,1.9066,2.8751,3.1571,-2.2743,2.1921,-0.0015,340.5877,78.5233,4.2305,47.63113869,-122.13315776,1.20000005,
70.1210,0.1180,-0.6802,-0.0775,-2.6047,-3.4290,-0.3128,-2.2743,2.1921,-0.0015,340.5877,78.5233,4.2305,47.63113869,-122.13315776,1.20000005,
70.1220,-0.0522,-1.1068,-0.0381,-2.6047,-3.4290,-0.3128,-2.2743,2.1921,-0.0015,340.5877,78.5233,4.2305,47.63113869,-122.13315776,1.20000005,
70.1230,-0.0522,-1.1068,-0.0381,-2.6047,-3.4290,-0.3128,-2.2743,2.1921,-0.0015,344.1257,83.0113,4.1494,47.63113869,-122.13315776,1.20000005,
70.1420,-0.0522,-1.1068,-0.0381,-2.6047,-3.4290,-0.3128,-2.1762,1.7356,-0.3098,344.1257,83.0113,4.1494,47.63113869,-122.13315776,1.20000005,
70.1620,-0.0522,-1.1068,-0.0381,-0.3686,0.2679,2.9749,-2.1762,1.7356,-0.3098,344.1257,83.0113,4.1494,47.63113869,-122.13315776,1.20000005,
70.1630,-0.0522,-1.1068,-0.0381,-0.3686,0.2679,2.9749,-2.1762,1.7356,-0.3098,347.8036,87.8245,4.9073,47.63113869,-122.13315776,1.20000005,
70.1820,0.1118,-0.9290,-0.1296,-0.3686,0.2679,2.9749,-2.1762,1.7356,-0.3098,347.8036,87.8245,4.9073,47.63113869,-122.13315776,1.20000005,
70.2020,0.1118,-0.9290,-0.1296,4.8980,-0.2218,-1.4155,-2.1762,1.7356,-0.3098,347.8036,87.8245,4.9073,47.63113869,-122.13315776,1.20000005,
70.2030,0.1118,-0.9290,-0.1296,4.8980,-0.2218,-1.4155,-2.1762,1.7356,-0.3098,348.8079,91.8211,5.4049,47.63113869,-122.13315776,1.20000005,
70.2040,0.1118,-0.9290,-0.1296,4.8980,-0.2218,-1.4155,-1.8638,0.7681,-0.2609,348.8079,91.8211,5.4049,47.63113869,-122.13315776,1.20000005,
70.2410,0.1118,-0.9290,-0.1296,1.4075,-3.1524,-0.5930,-1.8638,0.7681,-0.2609,348.8079,91.8211,5.4049,47.63113869,-122.13315776,1.20000005,
70.2420,0.1118,-0.9290,-0.1296,1.4075,-3.1524,-0.5930,-1.8638,0.7681,-0.2609,351.1326,95.6047,5.6520,47.63113869,-122.13315776,1.20000005,
70.2600,-0.2128,-0.8113,0.0449,1.4075,-3.1524,-0.5930,-1.8638,0.7681,-0.2609,351.1326,95.6047,5.6520,47.63113869,-122.13315776,1.20000005,
70.2700,-0.2128,-0.8113,0.0449,1.4075,-3.1524,-0.5930,-1.7177,1.1357,-0.1917,351.1326,95.6047,5.6520,47.63113869,-122.13315776,1.20000005,
70.2810,-0.2128,-0.8113,0.0449,1.5027,-0.1606,-1.2881,-1.7177,1.1357,-0.1917,351.1326,95.6047,5.6520,47.63113869,-122.13315776,1.20000005,
70.2830,-0.2128,-0.8113,0.0449,1.5027,-0.1606,-1.2881,-1.7177,1.1357,-0.1917,353.6805,99.1626,6.6683,47.63113869,-122.13315776,1.20000005,
70.3210,-0.2128,-0.8113,0.0449,-0.4265,-0.6142,-4.9687,-1.7177,1.1357,-0.1917,353.6805,99.1626,6.6683,47.63113869,-122.13315776,1.20000005,
70.3220,0.0377,-0.9106,0.0771,-0.4265,-0.6142,-4.9687,-1.7177,1.1357,-0.1917,353.6805,99.1626,6.6683,47.63113869,-122.13315776,1.20000005,
70.3230,0.0377,-0.9106,0.0771,-0.4265,-0.6142,-4.9687,-1.7177,1.1357,-0.1917,355.4812,102.2686,8.1311,47.63113869,-122.13315776,1.20000005,
70.3340,0.0377,-0.9106,0.0771,-0.4265,-0.6142,-4.9687,-1.4418,0.9962,-0.5452,355.4812,102.2686,8.1311,47.63113869,-122.13315776,1.20000005,
70.3610,0.0377,-0.9106,0.0771,3.5924,3.2551,-1.4258,-1.4418,0.9962,-0.5452,355.4812,102.2686,8.1311,47.63113869,-122.13315776,1.20000005,
70.3620,0.0377,-0.9106,0.0771,3.5924,3.2551,-1.4258,-1.4418,0.9962,-0.5452,357.1707,104.7960,10.2353,47.63113869,-122.13315776,1.20000005,
70.3810,-0.0500,-1.1503,0.0714,3.5924,3.2551,-1.4258,-1.4418,0.9962,-0.5452,357.1707,104.7960,10.2353,47.63113869,-122.13315776,1.20000005,
70.4010,-0.0500,-1.1503,0.0714,3.5924,3.2551,-1.4258,-0.8655,0.8206,-0.5676,357.1707,104.7960,10.2353,47.63113869,-122.13315776,1.20000005,
70.4020,-0.0500,-1.1503,0.0714,1.1391,2.3767,-3.2719,-0.8655,0.8206,-0.5676,357.1707,104.7960,10.2353,47.63113869,-122.13315776,1.20000005,
70.4030,-0.0500,-1.1503,0.0714,1.1391,2.3767,-3.2719,-0.8655,0.8206,-0.5676,358.1512,106.1503,11.7208,47.63113869,-122.13315776,1.20000005,
70.4400,-0.0500,-1.1503,0.0714,1.3222,3.1374,-4.8084,-0.8655,0.8206,-0.5676,358.1512,106.1503,11.7208,47.63113869,-122.13315776,1.20000005,
70.4410,-0.0500,-1.1503,0.0714,1.3222,3.1374,-4.8084,-0.8655,0.8206,-0.5676,359.3557,106.4972,13.3440,47.63113869,-122.13315776,1.20000005,
70.4600,0.0740,-1.2520,0.0924,1.3222,3.1374,-4.8084,-0.8655,0.8206,-0.5676,359.3557,106.4972,13.3440,47.63113869,-122.13315776,1.20000005,
70.4630,0.0740,-1.2520,0.0924,1.3222,3.1374,-4.8084,-0.0328,0.8889,-0.5717,359.3557,106.4972,13.3440,47.63113869,-122.13315776,1.20000005,
70.4810,0.0740,-1.2520,0.0924,6.2224,9.3087,-1.1677,-0.0328,0.8889,-0.5717,359.3557,106.4972,13.3440,47.63113869,-122.13315776,1.20000005,
70.4820,0.0740,-1.2520,0.0924,6.2224,9.3087,-1.1677,-0.0328,0.8889,-0.5717,0.9139,105.2089,14.9946,47.63113869,-122.13315776,1.20000005,
70.5200,-0.1289,-1.5138,0.0937,6.2224,9.3087,-1.1677,-0.0328,0.8889,-0.5717,0.9139,105.2089,14.9946,47.63113869,-122.13315776,1.20000005,
70.5210,-0.1289,-1.5138,0.0937,-0.1375,-0.0107,-5.2568,-0.0328,0.8889,-0.5717,0.9139,105.2089,14.9946,47.63113869,-122.13315776,1.20000005,
70.5210,-0.1289,-1.5138,0.0937,-0.1375,-0.0107,-5.2568,-0.0328,0.8889,-0.5717,0.5067,101.2106,14.5762,47.63113869,-122.13315776,1.20000005,
70.5290,-0.1289,-1.5138,0.0937,-0.1375,-0.0107,-5.2568,1.9607,-0.1815,0.0255,0.5067,101.2106,14.5762,47.63113869,-122.13315776,1.20000005,
70.5600,-0.1289,-1.5138,0.0937,-0.1737,4.1279,0.4900,1.9607,-0.1815,0.0255,0.5067,101.2106,14.5762,47.63113869,-122.13315776,1.20000005,
70.5620,-0.1289,-1.5138,0.0937,-0.1737,4.1279,0.4900,1.9607,-0.1815,0.0255,358.6800,93.4552,14.1139,47.63113869,-122.13315776,1.20000005,
70.5800,0.2505,-1.3090,0.0134,-0.1737,4.1279,0.4900,1.9607,-0.1815,0.0255,358.6800,93.4552,14.1139,47.63113869,-122.13315776,1.20000005,
70.5930,0.2505,-1.3090,0.0134,-0.1737,4.1279,0.4900,3.4526,-0.9238,0.4570,358.6800,93.4552,14.1139,47.63113869,-122.13315776,1.20000005,
70.5980,0.2505,-1.3090,0.0134,0.1700,7.6432,4.0146,3.4526,-0.9238,0.4570,358.6800,93.4552,14.1139,47.63113869,-122.13315776,1.20000005,
70.5990,0.2505,-1.3090,0.0134,0.1700,7.6432,4.0146,3.4526,-0.9238,0.4570,356.5756,86.5680,12.6350,47.63113869,-122.13315776,1.20000005,
70.6400,0.2505,-1.3090,0.0134,-1.4353,2.5572,2.1244,3.4526,-0.9238,0.4570,356.5756,86.5680,12.6350,47.63113869,-122.13315776,1.20000005,
70.6420,0.2505,-1.3090,0.0134,-1.4353,2.5572,2.1244,3.4526,-0.9238,0.4570,353.1811,81.0625,11.3991,47.63113869,-122.13315776,1.20000005,
70.6610,0.2909,-1.4765,-0.2472,-1.4353,2.5572,2.1244,3.4526,-0.9238,0.4570,353.1811,81.0625,11.3991,47.63113869,-122.13315776,1.20000005,
70.6620,0.2909,-1.4765,-0.2472,-1.4353,2.5572,2.1244,2.8173,-1.6105,0.5329,353.1811,81.0625,11.3991,47.63113869,-122.13315776,1.20000005,
