
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
53.4730,0.0914,-1.0131,-0.1162,-0.1069,-6.0858,5.2873,2.7597,-1.4135,0.7159,266.1522,71.3641,7.5531,47.63130060,-122.13326335,1.40999997,
53.4750,0.0914,-1.0131,-0.1162,-0.1069,-6.0858,5.2873,2.7597,-1.4135,0.7159,260.7965,67.6142,8.3402,47.63130060,-122.13326335,1.40999997,
53.4810,0.0914,-1.0131,-0.1162,-0.1069,-6.0858,5.2873,2.0238,-2.2134,0.5359,260.7965,67.6142,8.3402,47.63130060,-122.13326335,1.40999997,
53.4810,0.1433,-0.3980,-0.1678,-0.1069,-6.0858,5.2873,2.0238,-2.2134,0.5359,260.7965,67.6142,8.3402,47.63130060,-122.13326335,1.40999997,
53.5130,0.1433,-0.3980,-0.1678,-0.8649,-5.9221,5.6731,2.0238,-2.2134,0.5359,260.7965,67.6142,8.3402,47.63130060,-122.13326335,1.40999997,
53.5140,0.1433,-0.3980,-0.1678,-0.8649,-5.9221,5.6731,2.0238,-2.2134,0.5359,256.0794,65.4410,9.3047,47.63130060,-122.13326335,1.40999997,
53.5490,0.1433,-0.3980,-0.1678,-0.8649,-5.9221,5.6731,0.7550,-1.3733,0.3578,256.0794,65.4410,9.3047,47.63130060,-122.13326335,1.40999997,
53.5520,0.1943,-0.3184,-0.0915,-0.8649,-5.9221,5.6731,0.7550,-1.3733,0.3578,256.0794,65.4410,9.3047,47.63130060,-122.13326335,1.40999997,
53.5520,0.1943,-0.3184,-0.0915,1.6829,-4.6356,2.4506,0.7550,-1.3733,0.3578,256.0794,65.4410,9.3047,47.63130060,-122.13326335,1.40999997,
53.5530,0.1943,-0.3184,-0.0915,1.6829,-4.6356,2.4506,0.7550,-1.3733,0.3578,253.5150,65.0369,9.8127,47.63130060,-122.13326335,1.40999997,
53.5920,0.1943,-0.3184,-0.0915,-0.7933,-3.4758,-2.1749,0.7550,-1.3733,0.3578,253.5150,65.0369,9.8127,47.63130060,-122.13326335,1.40999997,
53.5930,0.1943,-0.3184,-0.0915,-0.7933,-3.4758,-2.1749,0.7550,-1.3733,0.3578,253.7224,67.6846,8.1800,47.63130060,-122.13326335,1.40999997,
53.6130,0.1943,-0.3184,-0.0915,-0.7933,-3.4758,-2.1749,-1.5311,0.4343,0.6932,253.7224,67.6846,8.1800,47.63130060,-122.13326335,1.40999997,
53.6140,0.1421,-0.5627,0.5147,-0.7933,-3.4758,-2.1749,-1.5311,0.4343,0.6932,253.7224,67.6846,8.1800,47.63130060,-122.13326335,1.40999997,
53.6330,0.1421,-0.5627,0.5147,-2.0028,4.9010,-12.4374,-1.5311,0.4343,0.6932,253.7224,67.6846,8.1800,47.63130060,-122.13326335,1.40999997,
53.6350,0.1421,-0.5627,0.5147,-2.0028,4.9010,-12.4374,-1.5311,0.4343,0.6932,253.5987,71.7822,6.5941,47.63130060,-122.13326335,1.40999997,
53.6710,0.1421,-0.5627,0.5147,1.4109,2.0289,-3.1574,-1.5311,0.4343,0.6932,253.5987,71.7822,6.5941,47.63130060,-122.13326335,1.40999997,
53.6730,0.1421,-0.5627,0.5147,1.4109,2.0289,-3.1574,-1.5311,0.4343,0.6932,252.2461,71.4323,6.7211,47.63130060,-122.13326335,1.40999997,
53.6760,0.1421,-0.5627,0.5147,1.4109,2.0289,-3.1574,-0.2161,-0.4095,0.2097,252.2461,71.4323,6.7211,47.63130060,-122.13326335,1.40999997,
53.6800,0.1004,-1.4318,1.1946,1.4109,2.0289,-3.1574,-0.2161,-0.4095,0.2097,252.2461,71.4323,6.7211,47.63130060,-122.13326335,1.40999997,
53.7140,0.1004,-1.4318,1.1946,-2.1158,0.6463,1.0097,-0.2161,-0.4095,0.2097,252.2461,71.4323,6.7211,47.63130060,-122.13326335,1.40999997,
53.7160,0.1004,-1.4318,1.1946,-2.1158,0.6463,1.0097,-0.2161,-0.4095,0.2097,250.3812,70.8504,7.1436,47.63130060,-122.13326335,1.40999997,
53.7400,0.1004,-1.4318,1.1946,-2.1158,0.6463,1.0097,-0.5054,0.1063,0.2634,250.3812,70.8504,7.1436,47.63130060,-122.13326335,1.40999997,
53.7530,0.1004,-1.4318,1.1946,-6.4588,4.7742,-0.6628,-0.5054,0.1063,0.2634,250.3812,70.8504,7.1436,47.63130060,-122.13326335,1.40999997,
53.7540,0.1004,-1.4318,1.1946,-6.4588,4.7742,-0.6628,-0.5054,0.1063,0.2634,252.9403,73.1471,5.5380,47.63130060,-122.13326335,1.40999997,
53.7550,0.4019,-1.0678,0.3442,-6.4588,4.7742,-0.6628,-0.5054,0.1063,0.2634,252.9403,73.1471,5.5380,47.63130060,-122.13326335,1.40999997,
53.7930,0.4019,-1.0678,0.3442,1.2274,-5.7022,3.3747,-0.5054,0.1063,0.2634,252.9403,73.1471,5.5380,47.63130060,-122.13326335,1.40999997,
53.7950,0.4019,-1.0678,0.3442,1.2274,-5.7022,3.3747,-0.5054,0.1063,0.2634,254.3531,74.6608,5.6918,47.63130060,-122.13326335,1.40999997,
53.8040,0.4019,-1.0678,0.3442,1.2274,-5.7022,3.3747,-0.9463,0.7367,-0.1785,254.3531,74.6608,5.6918,47.63130060,-122.13326335,1.40999997,
54.0410,0.1033,-0.7633,-0.1608,1.2274,-5.7022,3.3747,-0.9463,0.7367,-0.1785,254.3531,74.6608,5.6918,47.63130060,-122.13326335,1.40999997,
54.0430,0.1033,-0.7633,-0.1608,5.8169,5.1421,6.0221,-0.9463,0.7367,-0.1785,254.3531,74.6608,5.6918,47.63130060,-122.13326335,1.40999997,
54.0430,0.1033,-0.7633,-0.1608,5.8169,5.1421,6.0221,-0.9463,0.7367,-0.1785,257.4268,79.1950,4.8726,47.63130060,-122.13326335,1.40999997,
54.0440,0.1033,-0.7633,-0.1608,5.8169,5.1421,6.0221,-2.2508,1.8693,0.1191,257.4268,79.1950,4.8726,47.63130060,-122.13326335,1.40999997,
54.0450,0.1033,-0.7633,-0.1608,-0.7736,0.6809,-1.3329,-2.2508,1.8693,0.1191,257.4268,79.1950,4.8726,47.63130060,-122.13326335,1.40999997,
54.0450,0.1033,-0.7633,-0.1608,-0.7736,0.6809,-1.3329,-2.2508,1.8693,0.1191,261.4065,83.9944,3.9178,47.63130060,-122.13326335,1.40999997,
54.0460,-0.1710,-1.2651,-0.1094,-0.7736,0.6809,-1.3329,-2.2508,1.8693,0.1191,261.4065,83.9944,3.9178,47.63130060,-122.13326335,1.40999997,
54.0460,-0.1710,-1.2651,-0.1094,-2.1602,-2.4651,3.9078,-2.2508,1.8693,0.1191,261.4065,83.9944,3.9178,47.63130060,-122.13326335,1.40999997,
54.0470,-0.1710,-1.2651,-0.1094,-2.1602,-2.4651,3.9078,-2.2508,1.8693,0.1191,264.9395,89.4361,3.9505,47.63130060,-122.13326335,1.40999997,
54.0480,-0.1710,-1.2651,-0.1094,-2.1602,-2.4651,3.9078,-2.3205,1.1251,-0.1675,264.9395,89.4361,3.9505,47.63130060,-122.13326335,1.40999997,
54.0480,0.1776,-0.7991,-0.1211,-2.1602,-2.4651,3.9078,-2.3205,1.1251,-0.1675,264.9395,89.4361,3.9505,47.63130060,-122.13326335,1.40999997,
54.0490,0.1776,-0.7991,-0.1211,2.5052,-1.4915,-0.6299,-2.3205,1.1251,-0.1675,264.9395,89.4361,3.9505,47.63130060,-122.13326335,1.40999997,
54.0500,0.1776,-0.7991,-0.1211,2.5052,-1.4915,-0.6299,-2.3205,1.1251,-0.1675,266.0518,94.0847,4.6967,47.63130060,-122.13326335,1.40999997,
54.0500,0.1776,-0.7991,-0.1211,0.4356,-2.8990,0.3967,-2.3205,1.1251,-0.1675,266.0518,94.0847,4.6967,47.63130060,-122.13326335,1.40999997,
54.0510,0.1776,-0.7991,-0.1211,0.4356,-2.8990,0.3967,-2.3205,1.1251,-0.1675,269.1624,98.5006,5.5752,47.63130060,-122.13326335,1.40999997,
54.0510,0.1776,-0.7991,-0.1211,0.4356,-2.8990,0.3967,-1.9854,1.1761,-0.3144,269.1624,98.5006,5.5752,47.63130060,-122.13326335,1.40999997,
54.0520,-0.0433,-0.7840,-0.0463,0.4356,-2.8990,0.3967,-1.9854,1.1761,-0.3144,269.1624,98.5006,5.5752,47.63130060,-122.13326335,1.40999997,
54.0530,-0.0433,-0.7840,-0.0463,1.0945,0.7952,-3.9784,-1.9854,1.1761,-0.3144,269.1624,98.5006,5.5752,47.63130060,-122.13326335,1.40999997,
54.0530,-0.0433,-0.7840,-0.0463,1.0945,0.7952,-3.9784,-1.9854,1.1761,-0.3144,270.6529,102.0919,6.7286,47.63130060,-122.13326335,1.40999997,
54.0690,-0.0433,-0.7840,-0.0463,1.0945,0.7952,-3.9784,-1.3922,0.6733,-0.4093,270.6529,102.0919,6.7286,47.63130060,-122.13326335,1.40999997,
54.0760,-0.0433,-0.7840,-0.0463,1.8963,-0.9982,-4.3021,-1.3922,0.6733,-0.4093,270.6529,102.0919,6.7286,47.63130060,-122.13326335,1.40999997,
54.0770,-0.0433,-0.7840,-0.0463,1.8963,-0.9982,-4.3021,-1.3922,0.6733,-0.4093,271.9324,104.5532,7.9410,47.63130041,-122.13330415,2.30999994,
54.0810,-0.0300,-0.9637,0.2026,1.8963,-0.9982,-4.3021,-1.3922,0.6733,-0.4093,271.9324,104.5532,7.9410,47.63130041,-122.13330415,2.30999994,
54.1120,-0.0300,-0.9637,0.2026,3.2115,1.6551,-2.2984,-1.3922,0.6733,-0.4093,271.9324,104.5532,7.9410,47.63130041,-122.13330415,2.30999994,
54.1140,-0.0300,-0.9637,0.2026,3.2115,1.6551,-2.2984,-1.3922,0.6733,-0.4093,273.5038,106.5565,9.7973,47.63130041,-122.13330415,2.30999994,
54.1310,-0.0300,-0.9637,0.2026,3.2115,1.6551,-2.2984,-1.0165,0.7363,-0.5745,273.5038,106.5565,9.7973,47.63130041,-122.13330415,2.30999994,
54.1510,-0.0300,-0.9637,0.2026,3.0618,1.9536,-3.2531,-1.0165,0.7363,-0.5745,273.5038,106.5565,9.7973,47.63130041,-122.13330415,2.30999994,
54.1520,-0.1312,-1.0769,-0.0110,3.0618,1.9536,-3.2531,-1.0165,0.7363,-0.5745,273.5038,106.5565,9.7973,47.63130041,-122.13330415,2.30999994,
54.1530,-0.1312,-1.0769,-0.0110,3.0618,1.9536,-3.2531,-1.0165,0.7363,-0.5745,274.3432,108.2584,10.8407,47.63130041,-122.13330415,2.30999994,
54.1900,-0.1312,-1.0769,-0.0110,-0.5299,4.2064,-7.6045,-1.0165,0.7363,-0.5745,274.3432,108.2584,10.8407,47.63130041,-122.13330415,2.30999994,
54.1910,-0.1312,-1.0769,-0.0110,-0.5299,4.2064,-7.6045,-1.0165,0.7363,-0.5745,275.1974,108.4774,11.8727,47.63130041,-122.13330415,2.30999994,
54.1940,-0.1312,-1.0769,-0.0110,-0.5299,4.2064,-7.6045,-0.3170,0.5336,-0.3120,275.1974,108.4774,11.8727,47.63130041,-122.13330415,2.30999994,
54.2170,0.1016,-1.3064,0.2619,-0.5299,4.2064,-7.6045,-0.3170,0.5336,-0.3120,275.1974,108.4774,11.8727,47.63130041,-122.13330415,2.30999994,
54.2310,0.1016,-1.3064,0.2619,7.2265,7.3806,-4.1513,-0.3170,0.5336,-0.3120,275.1974,108.4774,11.8727,47.63130041,-122.13330415,2.30999994,
54.2320,0.1016,-1.3064,0.2619,7.2265,7.3806,-4.1513,-0.3170,0.5336,-0.3120,276.3535,106.6104,13.2580,47.63130041,-122.13330415,2.30999994,
54.2580,0.1016,-1.3064,0.2619,7.2265,7.3806,-4.1513,1.6647,0.0594,-0.3531,276.3535,106.6104,13.2580,47.63130041,-122.13330415,2.30999994,
54.2700,0.1016,-1.3064,0.2619,2.3406,4.4367,0.0670,1.6647,0.0594,-0.3531,276.3535,106.6104,13.2580,47.63130041,-122.13330415,2.30999994,
54.2710,0.1016,-1.3064,0.2619,2.3406,4.4367,0.0670,1.6647,0.0594,-0.3531,275.0916,101.0666,13.0693,47.63130041,-122.13330415,2.30999994,
54.2780,-0.2802,-1.5440,-0.0013,2.3406,4.4367,0.0670,1.6647,0.0594,-0.3531,275.0916,101.0666,13.0693,47.63130041,-122.13330415,2.30999994,
54.3070,-0.2802,-1.5440,-0.0013,-4.0883,4.6980,5.2104,1.6647,0.0594,-0.3531,275.0916,101.0666,13.0693,47.63130041,-122.13330415,2.30999994,
54.3080,-0.2802,-1.5440,-0.0013,-4.0883,4.6980,5.2104,1.6647,0.0594,-0.3531,271.3415,92.3829,10.7826,47.63130041,-122.13330415,2.30999994,
54.3240,-0.2802,-1.5440,-0.0013,-4.0883,4.6980,5.2104,3.9744,-1.7061,0.7821,271.3415,92.3829,10.7826,47.63130041,-122.13330415,2.30999994,
54.3500,0.5652,-1.5779,-0.2052,-4.0883,4.6980,5.2104,3.9744,-1.7061,0.7821,271.3415,92.3829,10.7826,47.63130041,-122.13330415,2.30999994,
54.3520,0.5652,-1.5779,-0.2052,-1.5141,8.1447,-2.5986,3.9744,-1.7061,0.7821,271.3415,92.3829,10.7826,47.63130041,-122.13330415,2.30999994,
54.3520,0.5652,-1.5779,-0.2052,-1.5141,8.1447,-2.5986,3.9744,-1.7061,0.7821,266.9861,85.5148,9.2380,47.63130041,-122.13330415,2.30999994,
54.3920,0.5652,-1.5779,-0.2052,-1.5141,8.1447,-2.5986,2.8535,-1.4199,0.9054,266.9861,85.5148,9.2380,47.63130041,-122.13330415,2.30999994,
54.3940,0.5652,-1.5779,-0.2052,0.7760,1.6819,2.5093,2.8535,-1.4199,0.9054,266.9861,85.5148,9.2380,47.63130041,-122.13330415,2.30999994,
54.3940,0.5652,-1.5779,-0.2052,0.7760,1.6819,2.5093,2.8535,-1.4199,0.9054,263.7986,79.6020,7.2653,47.63130041,-122.13330415,2.30999994,
54.4170,0.0869,-1.2086,0.0329,0.7760,1.6819,2.5093,2.8535,-1.4199,0.9054,263.7986,79.6020,7.2653,47.63130041,-122.13330415,2.30999994,
54.4290,0.0869,-1.2086,0.0329,1.5678,-0.9189,6.7379,2.8535,-1.4199,0.9054,263.7986,79.6020,7.2653,47.63130041,-122.13330415,2.30999994,
54.4300,0.0869,-1.2086,0.0329,1.5678,-0.9189,6.7379,2.8535,-1.4199,0.9054,261.9520,73.6365,6.3673,47.63130041,-122.13330415,2.30999994,
54.4550,0.0869,-1.2086,0.0329,1.5678,-0.9189,6.7379,2.7381,-1.2709,0.4779,261.9520,73.6365,6.3673,47.63130041,-122.13330415,2.30999994,
54.4710,0.0869,-1.2086,0.0329,0.3696,-5.8625,5.0318,2.7381,-1.2709,0.4779,261.9520,73.6365,6.3673,47.63130041,-122.13330415,2.30999994,
54.4720,0.0869,-1.2086,0.0329,0.3696,-5.8625,5.0318,2.7381,-1.2709,0.4779,257.4759,68.5774,6.8720,47.63130041,-122.13330415,2.30999994,
54.4910,0.0508,-0.5452,-0.1674,0.3696,-5.8625,5.0318,2.7381,-1.2709,0.4779,257.4759,68.5774,6.8720,47.63130041,-122.13330415,2.30999994,
54.5070,0.0508,-0.5452,-0.1674,-0.9730,-5.6791,5.7034,2.7381,-1.2709,0.4779,257.4759,68.5774,6.8720,47.63130041,-122.13330415,2.30999994,
54.5080,0.0508,-0.5452,-0.1674,-0.9730,-5.6791,5.7034,2.7381,-1.2709,0.4779,252.5462,65.9396,7.9004,47.63130041,-122.13330415,2.30999994,
54.5190,0.0508,-0.5452,-0.1674,-0.9730,-5.6791,5.7034,1.5409,-2.0107,0.4770,252.5462,65.9396,7.9004,47.63130041,-122.13330415,2.30999994,
54.5470,0.0508,-0.5452,-0.1674,-0.2730,-4.5490,4.1319,1.5409,-2.0107,0.4770,252.5462,65.9396,7.9004,47.63130041,-122.13330415,2.30999994,
54.5480,0.0508,-0.5452,-0.1674,-0.2730,-4.5490,4.1319,1.5409,-2.0107,0.4770,248.6718,64.8613,8.5943,47.63130041,-122.13330415,2.30999994,
54.5490,0.2210,-0.3532,-0.1349,-0.2730,-4.5490,4.1319,1.5409,-2.0107,0.4770,248.6718,64.8613,8.5943,47.63130041,-122.13330415,2.30999994,
54.5810,0.2210,-0.3532,-0.1349,-0.2730,-4.5490,4.1319,0.1171,-0.6761,0.6208,248.6718,64.8613,8.5943,47.63130041,-122.13330415,2.30999994,
54.5890,0.2210,-0.3532,-0.1349,1.0956,-4.3074,0.5163,0.1171,-0.6761,0.6208,248.6718,64.8613,8.5943,47.63130041,-122.13330415,2.30999994,
54.5910,0.2210,-0.3532,-0.1349,1.0956,-4.3074,0.5163,0.1171,-0.6761,0.6208,247.5910,65.5753,7.2958,47.63130041,-122.13330415,2.30999994,
54.6160,0.0845,-0.4866,0.3335,1.0956,-4.3074,0.5163,0.1171,-0.6761,0.6208,247.5910,65.5753,7.2958,47.63130041,-122.13330415,2.30999994,
54.6310,0.0845,-0.4866,0.3335,-1.9089,-2.1991,-3.4125,0.1171,-0.6761,0.6208,247.5910,65.5753,7.2958,47.63130041,-122.13330415,2.30999994,
54.6310,0.0845,-0.4866,0.3335,-1.9089,-2.1991,-3.4125,0.1171,-0.6761,0.6208,247.9045,69.4480,4.6169,47.63130041,-122.13330415,2.30999994,
54.6480,0.0845,-0.4866,0.3335,-1.9089,-2.1991,-3.4125,-1.7196,0.2356,0.9049,247.9045,69.4480,4.6169,47.63130041,-122.13330415,2.30999994,
54.6670,0.0845,-0.4866,0.3335,-0.5010,4.8162,-10.0080,-1.7196,0.2356,0.9049,247.9045,69.4480,4.6169,47.63130041,-122.13330415,2.30999994,
54.6680,0.0845,-0.4866,0.3335,-0.5010,4.8162,-10.0080,-1.7196,0.2356,0.9049,246.3523,72.4478,4.0338,47.63130041,-122.13330415,2.30999994,
54.6860,0.2194,-1.0925,1.0333,-0.5010,4.8162,-10.0080,-1.7196,0.2356,0.9049,246.3523,72.4478,4.0338,47.63130041,-122.13330415,2.30999994,
54.7070,0.2194,-1.0925,1.0333,-1.9471,-0.6332,-2.4735,-1.7196,0.2356,0.9049,246.3523,72.4478,4.0338,47.63130041,-122.13330415,2.30999994,
54.7080,0.2194,-1.0925,1.0333,-1.9471,-0.6332,-2.4735,-1.7196,0.2356,0.9049,246.7648,73.1220,3.7549,47.63130041,-122.13330415,2.30999994,
54.7110,0.2194,-1.0925,1.0333,-1.9471,-0.6332,-2.4735,-0.4669,-0.0642,0.0745,246.7648,73.1220,3.7549,47.63130041,-122.13330415,2.30999994,
54.7470,0.2194,-1.0925,1.0333,-3.2179,5.3895,3.8384,-0.4669,-0.0642,0.0745,246.7648,73.1220,3.7549,47.63130041,-122.13330415,2.30999994,
54.7480,0.3400,-1.0973,0.5340,-3.2179,5.3895,3.8384,-0.4669,-0.0642,0.0745,246.7648,73.1220,3.7549,47.63130041,-122.13330415,2.30999994,
54.7490,0.3400,-1.0973,0.5340,-3.2179,5.3895,3.8384,-0.4669,-0.0642,0.0745,246.0114,73.8925,4.2480,47.63130041,-122.13330415,2.30999994,
54.7750,0.3400,-1.0973,0.5340,-3.2179,5.3895,3.8384,-0.6932,0.6885,0.0840,246.0114,73.8925,4.2480,47.63130041,-122.13330415,2.30999994,
54.7860,0.3400,-1.0973,0.5340,-2.6081,1.5628,2.7437,-0.6932,0.6885,0.0840,246.0114,73.8925,4.2480,47.63130041,-122.13330415,2.30999994,
54.7880,0.3400,-1.0973,0.5340,-2.6081,1.5628,2.7437,-0.6932,0.6885,0.0840,249.5874,75.7115,2.8397,47.63130041,-122.13330415,2.30999994,
54.8150,0.1493,-1.1707,0.0517,-2.6081,1.5628,2.7437,-0.6932,0.6885,0.0840,249.5874,75.7115,2.8397,47.63130041,-122.13330415,2.30999994,
54.8270,0.1493,-1.1707,0.0517,1.3057,-5.9946,5.7627,-0.6932,0.6885,0.0840,249.5874,75.7115,2.8397,47.63130041,-122.13330415,2.30999994,
54.8280,0.1493,-1.1707,0.0517,1.3057,-5.9946,5.7627,-0.6932,0.6885,0.0840,251.4253,77.6415,2.1701,47.63130041,-122.13330415,2.30999994,
55.0560,0.1493,-1.1707,0.0517,1.3057,-5.9946,5.7627,-0.9762,0.9425,0.0918,251.4253,77.6415,2.1701,47.63130041,-122.13330415,2.30999994,
55.0580,0.1493,-1.1707,0.0517,1.2945,3.7090,1.9991,-0.9762,0.9425,0.0918,251.4253,77.6415,2.1701,47.63130041,-122.13330415,2.30999994,
55.0590,0.1493,-1.1707,0.0517,1.2945,3.7090,1.9991,-0.9762,0.9425,0.0918,254.4273,82.1199,1.1008,47.63130041,-122.13330415,2.30999994,
55.0600,-0.1675,-1.0005,-0.2088,1.2945,3.7090,1.9991,-0.9762,0.9425,0.0918,254.4273,82.1199,1.1008,47.63130041,-122.13330415,2.30999994,
55.0610,-0.1675,-1.0005,-0.2088,1.2945,3.7090,1.9991,-2.0892,2.0855,0.0646,254.4273,82.1199,1.1008,47.63130041,-122.13330415,2.30999994,
55.0620,-0.1675,-1.0005,-0.2088,-3.0821,0.4711,-0.5388,-2.0892,2.0855,0.0646,254.4273,82.1199,1.1008,47.63130041,-122.13330415,2.30999994,
55.0620,-0.1675,-1.0005,-0.2088,-3.0821,0.4711,-0.5388,-2.0892,2.0855,0.0646,259.5084,86.7204,0.7570,47.63130041,-122.13330415,2.30999994,
55.0630,-0.1675,-1.0005,-0.2088,-2.2085,-1.9293,3.9783,-2.0892,2.0855,0.0646,259.5084,86.7204,0.7570,47.63130041,-122.13330415,2.30999994,
55.0640,-0.1675,-1.0005,-0.2088,-2.2085,-1.9293,3.9783,-2.0892,2.0855,0.0646,264.6330,91.5540,1.1960,47.63130041,-122.13330415,2.30999994,
55.0640,0.3380,-0.9440,-0.0223,-2.2085,-1.9293,3.9783,-2.0892,2.0855,0.0646,264.6330,91.5540,1.1960,47.63130041,-122.13330415,2.30999994,
55.0650,0.3380,-0.9440,-0.0223,-2.2085,-1.9293,3.9783,-1.9775,1.7095,-0.2840,264.6330,91.5540,1.1960,47.63130041,-122.13330415,2.30999994,
55.0660,0.3380,-0.9440,-0.0223,5.1501,-0.6456,-0.8096,-1.9775,1.7095,-0.2840,264.6330,91.5540,1.1960,47.63130041,-122.13330415,2.30999994,
55.0660,0.3380,-0.9440,-0.0223,5.1501,-0.6456,-0.8096,-1.9775,1.7095,-0.2840,266.9429,95.5580,2.1477,47.63130041,-122.13330415,2.30999994,
55.0670,-0.3113,-0.8908,-0.1974,5.1501,-0.6456,-0.8096,-1.9775,1.7095,-0.2840,266.9429,95.5580,2.1477,47.63130041,-122.13330415,2.30999994,
55.0670,-0.3113,-0.8908,-0.1974,1.3230,-2.2434,0.1382,-1.9775,1.7095,-0.2840,266.9429,95.5580,2.1477,47.63130041,-122.13330415,2.30999994,
55.0680,-0.3113,-0.8908,-0.1974,1.3230,-2.2434,0.1382,-1.9775,1.7095,-0.2840,270.8264,99.5117,2.7375,47.63130041,-122.13330415,2.30999994,
55.0690,-0.3113,-0.8908,-0.1974,1.3230,-2.2434,0.1382,-1.7363,1.6331,-0.1175,270.8264,99.5117,2.7375,47.63130041,-122.13330415,2.30999994,
55.0690,-0.3113,-0.8908,-0.1974,1.3944,0.6644,-4.9292,-1.7363,1.6331,-0.1175,270.8264,99.5117,2.7375,47.63130041,-122.13330415,2.30999994,
55.0700,-0.3113,-0.8908,-0.1974,1.3944,0.6644,-4.9292,-1.7363,1.6331,-0.1175,272.9797,102.6629,3.4920,47.63130041,-122.13330415,2.30999994,
55.0920,-0.0489,-0.9102,0.0263,1.3944,0.6644,-4.9292,-1.7363,1.6331,-0.1175,272.9797,102.6629,3.4920,47.63130041,-122.13330415,2.30999994,
55.0990,-0.0489,-0.9102,0.0263,1.3944,0.6644,-4.9292,-1.4037,0.9369,-0.2465,272.9797,102.6629,3.4920,47.63130041,-122.13330415,2.30999994,
55.1060,-0.0489,-0.9102,0.0263,-0.2164,-0.8558,-3.5130,-1.4037,0.9369,-0.2465,272.9797,102.6629,3.4920,47.63129858,-122.13332830,1.16999996,
55.1070,-0.0489,-0.9102,0.0263,-0.2164,-0.8558,-3.5130,-1.4037,0.9369,-0.2465,275.1168,105.5199,4.6233,47.63129858,-122.13332830,1.16999996,
55.1470,0.0464,-0.9570,0.0774,-0.2164,-0.8558,-3.5130,-1.4037,0.9369,-0.2465,275.1168,105.5199,4.6233,47.63129858,-122.13332830,1.16999996,
55.1490,0.0464,-0.9570,0.0774,1.8903,1.2657,-2.5642,-1.4037,0.9369,-0.2465,275.1168,105.5199,4.6233,47.63129858,-122.13332830,1.16999996,
55.1490,0.0464,-0.9570,0.0774,1.8903,1.2657,-2.5642,-1.4037,0.9369,-0.2465,277.0364,107.7552,6.7111,47.63129858,-122.13332830,1.16999996,
55.1640,0.0464,-0.9570,0.0774,1.8903,1.2657,-2.5642,-1.1032,1.0708,-0.7035,277.0364,107.7552,6.7111,47.63129858,-122.13332830,1.16999996,
55.1860,0.0464,-0.9570,0.0774,1.1859,2.4194,-4.8667,-1.1032,1.0708,-0.7035,277.0364,107.7552,6.7111,47.63129858,-122.13332830,1.16999996,
55.1870,0.0464,-0.9570,0.0774,1.1859,2.4194,-4.8667,-1.1032,1.0708,-0.7035,279.1427,109.4408,9.0306,47.63129858,-122.13332830,1.16999996,
55.2160,-0.0122,-1.1390,0.0989,1.1859,2.4194,-4.8667,-1.1032,1.0708,-0.7035,279.1427,109.4408,9.0306,47.63129858,-122.13332830,1.16999996,
55.2250,-0.0122,-1.1390,0.0989,2.3070,2.5482,-5.5279,-1.1032,1.0708,-0.7035,279.1427,109.4408,9.0306,47.63129858,-122.13332830,1.16999996,
55.2260,-0.0122,-1.1390,0.0989,2.3070,2.5482,-5.5279,-1.1032,1.0708,-0.7035,280.8795,109.9774,10.9836,47.63129858,-122.13332830,1.16999996,
55.2280,-0.0122,-1.1390,0.0989,2.3070,2.5482,-5.5279,-0.4758,1.0508,-0.5800,280.8795,109.9774,10.9836,47.63129858,-122.13332830,1.16999996,
55.2650,-0.0122,-1.1390,0.0989,3.6643,4.4132,-2.6949,-0.4758,1.0508,-0.5800,280.8795,109.9774,10.9836,47.63129858,-122.13332830,1.16999996,
55.2660,-0.0122,-1.1390,0.0989,3.6643,4.4132,-2.6949,-0.4758,1.0508,-0.5800,282.6544,109.3157,12.5950,47.63129858,-122.13332830,1.16999996,
55.2840,-0.1271,-1.3712,0.0874,3.6643,4.4132,-2.6949,-0.4758,1.0508,-0.5800,282.6544,109.3157,12.5950,47.63129858,-122.13332830,1.16999996,
55.2950,-0.1271,-1.3712,0.0874,3.6643,4.4132,-2.6949,0.7003,0.4428,-0.2286,282.6544,109.3157,12.5950,47.63129858,-122.13332830,1.16999996,
55.3020,-0.1271,-1.3712,0.0874,4.2090,5.8588,-3.5886,0.7003,0.4428,-0.2286,282.6544,109.3157,12.5950,47.63129858,-122.13332830,1.16999996,
55.3020,-0.1271,-1.3712,0.0874,4.2090,5.8588,-3.5886,0.7003,0.4428,-0.2286,282.4198,106.2808,12.3481,47.63129858,-122.13332830,1.16999996,
55.3450,-0.1271,-1.3712,0.0874,-5.0375,0.2041,-1.8883,0.7003,0.4428,-0.2286,282.4198,106.2808,12.3481,47.63129858,-122.13332830,1.16999996,
55.3460,-0.1271,-1.3712,0.0874,-5.0375,0.2041,-1.8883,0.7003,0.4428,-0.2286,281.0330,98.9031,11.5831,47.63129858,-122.13332830,1.16999996,
55.3550,0.2171,-1.2462,0.1209,-5.0375,0.2041,-1.8883,0.7003,0.4428,-0.2286,281.0330,98.9031,11.5831,47.63129858,-122.13332830,1.16999996,
55.3570,0.2171,-1.2462,0.1209,-5.0375,0.2041,-1.8883,3.5455,-0.8899,0.2307,281.0330,98.9031,11.5831,47.63129858,-122.13332830,1.16999996,
