
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
22.2720,0.0505,0.0335,1.1731,-0.4493,0.8268,0.1517,-0.2069,-0.2858,-0.2197,65.2938,-5.6801,1.0787,47.64565010,-122.12153537,0.75999999,
22.2820,0.0499,0.0238,1.1412,-0.4493,0.8268,0.1517,-0.2069,-0.2858,-0.2197,65.2938,-5.6801,1.0787,47.64565010,-122.12153537,0.75999999,
22.2830,0.0499,0.0238,1.1412,-0.4493,0.8268,0.1517,-0.2069,-0.2858,-0.2197,65.7521,-6.5366,0.9685,47.64565010,-122.12153537,0.75999999,
22.3000,0.0499,0.0238,1.1412,-0.4493,0.8268,0.1517,0.3554,-0.0056,-0.2631,65.7521,-6.5366,0.9685,47.64565010,-122.12153537,0.75999999,
22.3120,0.0499,0.0238,1.1412,-0.2544,1.3633,0.7661,0.3554,-0.0056,-0.2631,65.7521,-6.5366,0.9685,47.64565010,-122.12153537,0.75999999,
22.3220,0.0499,0.0238,1.1412,-0.2544,1.3633,0.7661,0.3554,-0.0056,-0.2631,66.4711,-6.9785,1.1207,47.64565010,-122.12153537,0.75999999,
22.3520,0.0499,0.0238,1.1412,0.2005,1.3677,-0.6352,0.3554,-0.0056,-0.2631,66.4711,-6.9785,1.1207,47.64565010,-122.12153537,0.75999999,
22.3530,0.0329,-0.0207,0.9617,0.2005,1.3677,-0.6352,0.3554,-0.0056,-0.2631,66.4711,-6.9785,1.1207,47.64565010,-122.12153537,0.75999999,
22.3620,0.0329,-0.0207,0.9617,0.2005,1.3677,-0.6352,0.3554,-0.0056,-0.2631,67.1833,-6.3655,0.8851,47.64565010,-122.12153537,0.75999999,
22.3630,0.0329,-0.0207,0.9617,0.2005,1.3677,-0.6352,-0.1559,0.0265,-0.3224,67.1833,-6.3655,0.8851,47.64565010,-122.12153537,0.75999999,
22.3920,0.0329,-0.0207,0.9617,0.2260,0.3790,0.5925,-0.1559,0.0265,-0.3224,67.1833,-6.3655,0.8851,47.64565010,-122.12153537,0.75999999,
22.4010,0.0329,-0.0207,0.9617,0.2260,0.3790,0.5925,-0.1559,0.0265,-0.3224,67.5688,-5.9894,0.0561,47.64565010,-122.12153537,0.75999999,
22.4220,-0.0189,0.0516,0.9479,0.2260,0.3790,0.5925,-0.1559,0.0265,-0.3224,67.5688,-5.9894,0.0561,47.64565010,-122.12153537,0.75999999,
22.4260,-0.0189,0.0516,0.9479,0.2260,0.3790,0.5925,-0.0993,0.2819,-0.1778,67.5688,-5.9894,0.0561,47.64565010,-122.12153537,0.75999999,
22.4310,-0.0189,0.0516,0.9479,0.1524,-0.5023,1.9630,-0.0993,0.2819,-0.1778,67.5688,-5.9894,0.0561,47.64565010,-122.12153537,0.75999999,
22.4410,-0.0189,0.0516,0.9479,0.1524,-0.5023,1.9630,-0.0993,0.2819,-0.1778,67.8282,-5.9494,-0.3583,47.64565010,-122.12153537,0.75999999,
22.4710,-0.0189,0.0516,0.9479,0.0471,-0.6431,2.2450,-0.0993,0.2819,-0.1778,67.8282,-5.9494,-0.3583,47.64565010,-122.12153537,0.75999999,
22.4820,-0.0189,0.0516,0.9479,0.0471,-0.6431,2.2450,-0.0993,0.2819,-0.1778,68.0277,-6.0854,-0.3102,47.64565010,-122.12153537,0.75999999,
22.4830,-0.0148,0.1593,0.7813,0.0471,-0.6431,2.2450,-0.0993,0.2819,-0.1778,68.0277,-6.0854,-0.3102,47.64565010,-122.12153537,0.75999999,
22.4900,-0.0148,0.1593,0.7813,0.0471,-0.6431,2.2450,0.0344,-0.0265,-0.0858,68.0277,-6.0854,-0.3102,47.64565010,-122.12153537,0.75999999,
22.5110,-0.0148,0.1593,0.7813,-0.1578,-0.1344,1.8551,0.0344,-0.0265,-0.0858,68.0277,-6.0854,-0.3102,47.64565010,-122.12153537,0.75999999,
22.5220,-0.0148,0.1593,0.7813,-0.1578,-0.1344,1.8551,0.0344,-0.0265,-0.0858,68.1684,-6.1252,-0.2619,47.64565010,-122.12153537,0.75999999,
22.5520,0.0133,0.1210,0.8342,-0.1578,-0.1344,1.8551,0.0344,-0.0265,-0.0858,68.1684,-6.1252,-0.2619,47.64565010,-122.12153537,0.75999999,
22.5530,0.0133,0.1210,0.8342,-0.2145,0.0368,0.8127,0.0344,-0.0265,-0.0858,68.1684,-6.1252,-0.2619,47.64565010,-122.12153537,0.75999999,
22.5550,0.0133,0.1210,0.8342,-0.2145,0.0368,0.8127,-0.0843,0.0068,-0.0213,68.1684,-6.1252,-0.2619,47.64565010,-122.12153537,0.75999999,
22.5610,0.0133,0.1210,0.8342,-0.2145,0.0368,0.8127,-0.0843,0.0068,-0.0213,68.1348,-5.8281,-0.2853,47.64565010,-122.12153537,0.75999999,
22.5900,0.0133,0.1210,0.8342,-0.2955,-0.3910,-0.1540,-0.0843,0.0068,-0.0213,68.1348,-5.8281,-0.2853,47.64565010,-122.12153537,0.75999999,
22.6000,0.0133,0.1210,0.8342,-0.2955,-0.3910,-0.1540,-0.0843,0.0068,-0.0213,67.8590,-5.7248,-0.1008,47.64565010,-122.12153537,0.75999999,
22.6200,0.0133,0.1210,0.8342,-0.2955,-0.3910,-0.1540,0.0220,-0.0678,0.1442,67.8590,-5.7248,-0.1008,47.64565010,-122.12153537,0.75999999,
22.6210,0.0244,0.1277,0.9823,-0.2955,-0.3910,-0.1540,0.0220,-0.0678,0.1442,67.8590,-5.7248,-0.1008,47.64565010,-122.12153537,0.75999999,
22.6310,0.0244,0.1277,0.9823,-0.3148,-0.6030,0.1628,0.0220,-0.0678,0.1442,67.8590,-5.7248,-0.1008,47.64565010,-122.12153537,0.75999999,
22.6400,0.0244,0.1277,0.9823,-0.3148,-0.6030,0.1628,0.0220,-0.0678,0.1442,67.4492,-6.0468,0.0692,47.64565010,-122.12153537,0.75999999,
22.6710,0.0244,0.1277,0.9823,0.1411,-0.2100,-0.7380,0.0220,-0.0678,0.1442,67.4492,-6.0468,0.0692,47.64565010,-122.12153537,0.75999999,
22.6800,0.0244,0.1277,0.9823,0.1411,-0.2100,-0.7380,0.0220,-0.0678,0.1442,67.1684,-5.9917,0.1976,47.64565010,-122.12153537,0.75999999,
22.6860,0.0244,0.1277,0.9823,0.1411,-0.2100,-0.7380,-0.0036,-0.0306,0.1368,67.1684,-5.9917,0.1976,47.64565010,-122.12153537,0.75999999,
22.6900,0.0125,0.1453,1.0203,0.1411,-0.2100,-0.7380,-0.0036,-0.0306,0.1368,67.1684,-5.9917,0.1976,47.64565010,-122.12153537,0.75999999,
22.7120,0.0125,0.1453,1.0203,0.4206,-0.9203,-1.8212,-0.0036,-0.0306,0.1368,67.1684,-5.9917,0.1976,47.64565010,-122.12153537,0.75999999,
22.7200,0.0125,0.1453,1.0203,0.4206,-0.9203,-1.8212,-0.0036,-0.0306,0.1368,66.7925,-6.0585,0.0172,47.64565010,-122.12153537,0.75999999,
22.7510,-0.0352,0.1391,1.0981,0.4206,-0.9203,-1.8212,-0.0036,-0.0306,0.1368,66.7925,-6.0585,0.0172,47.64565010,-122.12153537,0.75999999,
22.7520,-0.0352,0.1391,1.0981,0.4206,-0.9203,-1.8212,0.0488,0.1199,0.2319,66.7925,-6.0585,0.0172,47.64565010,-122.12153537,0.75999999,
22.7530,-0.0352,0.1391,1.0981,0.4651,0.7184,0.0498,0.0488,0.1199,0.2319,66.7925,-6.0585,0.0172,47.64565010,-122.12153537,0.75999999,
22.7600,-0.0352,0.1391,1.0981,0.4651,0.7184,0.0498,0.0488,0.1199,0.2319,66.0882,-6.0251,-0.0980,47.64565010,-122.12153537,0.75999999,
22.7900,-0.0352,0.1391,1.0981,-0.0601,1.3946,-5.3123,0.0488,0.1199,0.2319,66.0882,-6.0251,-0.0980,47.64565010,-122.12153537,0.75999999,
22.7990,-0.0352,0.1391,1.0981,-0.0601,1.3946,-5.3123,0.0488,0.1199,0.2319,65.5793,-4.4961,0.7099,47.64565010,-122.12153537,0.75999999,
22.8170,-0.0352,0.1391,1.0981,-0.0601,1.3946,-5.3123,-0.4360,-0.1907,0.2263,65.5793,-4.4961,0.7099,47.64565010,-122.12153537,0.75999999,
22.8190,-0.0019,-0.0332,1.3783,-0.0601,1.3946,-5.3123,-0.4360,-0.1907,0.2263,65.5793,-4.4961,0.7099,47.64565010,-122.12153537,0.75999999,
22.8300,-0.0019,-0.0332,1.3783,-0.4351,0.4155,-1.0488,-0.4360,-0.1907,0.2263,65.5793,-4.4961,0.7099,47.64565010,-122.12153537,0.75999999,
22.8390,-0.0019,-0.0332,1.3783,-0.4351,0.4155,-1.0488,-0.4360,-0.1907,0.2263,65.1635,-5.2045,0.1996,47.64565010,-122.12153537,0.75999999,
22.8700,-0.0019,-0.0332,1.3783,-0.2344,1.0912,3.2214,-0.4360,-0.1907,0.2263,65.1635,-5.2045,0.1996,47.64565010,-122.12153537,0.75999999,
22.8800,-0.0019,-0.0332,1.3783,-0.2344,1.0912,3.2214,-0.4360,-0.1907,0.2263,64.8101,-7.0283,0.0355,47.64565010,-122.12153537,0.75999999,
22.8810,-0.0019,-0.0332,1.3783,-0.2344,1.0912,3.2214,0.7302,0.1445,0.1450,64.8101,-7.0283,0.0355,47.64565010,-122.12153537,0.75999999,
22.8890,0.0297,0.0227,0.8516,-0.2344,1.0912,3.2214,0.7302,0.1445,0.1450,64.8101,-7.0283,0.0355,47.64565010,-122.12153537,0.75999999,
22.9090,0.0297,0.0227,0.8516,0.5181,2.4279,-1.1687,0.7302,0.1445,0.1450,64.8101,-7.0283,0.0355,47.64565010,-122.12153537,0.75999999,
22.9190,0.0297,0.0227,0.8516,0.5181,2.4279,-1.1687,0.7302,0.1445,0.1450,64.9048,-5.9951,1.0259,47.64565010,-122.12153537,0.75999999,
22.9440,0.0297,0.0227,0.8516,0.5181,2.4279,-1.1687,-0.5629,-0.1710,0.0403,64.9048,-5.9951,1.0259,47.64565010,-122.12153537,0.75999999,
22.9490,-0.0250,-0.1050,1.1051,0.5181,2.4279,-1.1687,-0.5629,-0.1710,0.0403,64.9048,-5.9951,1.0259,47.64565010,-122.12153537,0.75999999,
22.9490,-0.0250,-0.1050,1.1051,0.2546,1.1948,-1.4723,-0.5629,-0.1710,0.0403,64.9048,-5.9951,1.0259,47.64565010,-122.12153537,0.75999999,
22.9590,-0.0250,-0.1050,1.1051,0.2546,1.1948,-1.4723,-0.5629,-0.1710,0.0403,64.6112,-4.7305,0.5187,47.64565010,-122.12153537,0.75999999,
22.9890,-0.0250,-0.1050,1.1051,-0.1632,0.1046,2.0185,-0.5629,-0.1710,0.0403,64.6112,-4.7305,0.5187,47.64565010,-122.12153537,0.75999999,
22.9990,-0.0250,-0.1050,1.1051,-0.1632,0.1046,2.0185,-0.5629,-0.1710,0.0403,64.1087,-4.9163,-0.2652,47.64565010,-122.12153537,0.75999999,
23.0090,-0.0250,-0.1050,1.1051,-0.1632,0.1046,2.0185,0.0324,0.3001,0.1631,64.1087,-4.9163,-0.2652,47.64565010,-122.12153537,0.75999999,
23.0180,0.0102,0.0631,0.8643,-0.1632,0.1046,2.0185,0.0324,0.3001,0.1631,64.1087,-4.9163,-0.2652,47.64565010,-122.12153537,0.75999999,
23.0290,0.0102,0.0631,0.8643,-0.2167,-0.6537,1.8181,0.0324,0.3001,0.1631,64.1087,-4.9163,-0.2652,47.64565010,-122.12153537,0.75999999,
23.0390,0.0102,0.0631,0.8643,-0.2167,-0.6537,1.8181,0.0324,0.3001,0.1631,64.0700,-4.9512,-0.0552,47.64565010,-122.12153537,0.75999999,
23.0690,0.0102,0.0631,0.8643,-0.4458,-0.6505,1.1107,0.0324,0.3001,0.1631,64.0700,-4.9512,-0.0552,47.64565010,-122.12153537,0.75999999,
23.0730,0.0102,0.0631,0.8643,-0.4458,-0.6505,1.1107,0.0337,-0.2317,-0.1034,64.0700,-4.9512,-0.0552,47.64565010,-122.12153537,0.75999999,
23.0780,0.0102,0.0631,0.8643,-0.4458,-0.6505,1.1107,0.0337,-0.2317,-0.1034,64.4787,-5.1526,0.5512,47.64565010,-122.12153537,0.75999999,
23.0890,0.0303,0.1502,0.8539,-0.4458,-0.6505,1.1107,0.0337,-0.2317,-0.1034,64.4787,-5.1526,0.5512,47.64565010,-122.12153537,0.75999999,
23.1090,0.0303,0.1502,0.8539,0.1901,-0.1387,1.1851,0.0337,-0.2317,-0.1034,64.4787,-5.1526,0.5512,47.64565010,-122.12153537,0.75999999,
23.1180,0.0303,0.1502,0.8539,0.1901,-0.1387,1.1851,0.0337,-0.2317,-0.1034,64.8584,-5.4683,0.6728,47.64565010,-122.12153537,0.75999999,
23.1400,0.0303,0.1502,0.8539,0.1901,-0.1387,1.1851,0.0780,0.0134,-0.1287,64.8584,-5.4683,0.6728,47.64565010,-122.12153537,0.75999999,
23.1490,-0.0077,0.1153,0.8822,0.1901,-0.1387,1.1851,0.0780,0.0134,-0.1287,64.8584,-5.4683,0.6728,47.64565010,-122.12153537,0.75999999,
23.1500,-0.0077,0.1153,0.8822,0.2573,-0.3084,0.9339,0.0780,0.0134,-0.1287,64.8584,-5.4683,0.6728,47.64565010,-122.12153537,0.75999999,
23.1570,-0.0077,0.1153,0.8822,0.2573,-0.3084,0.9339,0.0780,0.0134,-0.1287,64.9800,-5.4587,0.3616,47.64565010,-122.12153537,0.75999999,
23.1880,-0.0077,0.1153,0.8822,0.0179,-0.4622,0.4587,0.0780,0.0134,-0.1287,64.9800,-5.4587,0.3616,47.64565010,-122.12153537,0.75999999,
23.1980,-0.0077,0.1153,0.8822,0.0179,-0.4622,0.4587,0.0780,0.0134,-0.1287,65.0818,-5.6463,0.3103,47.64565010,-122.12153537,0.75999999,
23.2030,-0.0077,0.1153,0.8822,0.0179,-0.4622,0.4587,0.0571,0.0346,-0.0487,65.0818,-5.6463,0.3103,47.64565010,-122.12153537,0.75999999,
23.2170,0.0013,0.1349,0.9463,0.0179,-0.4622,0.4587,0.0571,0.0346,-0.0487,65.0818,-5.6463,0.3103,47.64565010,-122.12153537,0.75999999,
23.2280,0.0013,0.1349,0.9463,-0.0506,-0.4633,0.3594,0.0571,0.0346,-0.0487,65.0818,-5.6463,0.3103,47.64565010,-122.12153537,0.75999999,
23.2370,0.0013,0.1349,0.9463,-0.0506,-0.4633,0.3594,0.0571,0.0346,-0.0487,65.1624,-5.9040,0.1819,47.64565010,-122.12153537,0.75999999,
23.2680,0.0013,0.1349,0.9463,-0.0506,-0.4633,0.3594,0.0507,0.0389,-0.0586,65.1624,-5.9040,0.1819,47.64565010,-122.12153537,0.75999999,
23.2700,0.0013,0.1349,0.9463,-0.1966,0.0630,-0.2481,0.0507,0.0389,-0.0586,65.1624,-5.9040,0.1819,47.64565010,-122.12153537,0.75999999,
23.2770,0.0013,0.1349,0.9463,-0.1966,0.0630,-0.2481,0.0507,0.0389,-0.0586,65.3227,-5.9151,0.1581,47.64565010,-122.12153537,0.75999999,
23.2880,0.0145,0.1179,0.9976,-0.1966,0.0630,-0.2481,0.0507,0.0389,-0.0586,65.3227,-5.9151,0.1581,47.64565010,-122.12153537,0.75999999,
23.3080,0.0145,0.1179,0.9976,-0.3436,-0.2984,-1.2372,0.0507,0.0389,-0.0586,65.3227,-5.9151,0.1581,47.64565010,-122.12153537,0.75999999,
23.3170,0.0145,0.1179,0.9976,-0.3436,-0.2984,-1.2372,0.0507,0.0389,-0.0586,65.4615,-5.8975,0.2802,47.64565010,-122.12153537,0.75999999,
23.3320,0.0145,0.1179,0.9976,-0.3436,-0.2984,-1.2372,-0.0236,-0.0551,-0.0633,65.4615,-5.8975,0.2802,47.64565010,-122.12153537,0.75999999,
23.3470,0.0145,0.1179,0.9976,-0.2789,0.5265,-1.1910,-0.0236,-0.0551,-0.0633,65.4615,-5.8975,0.2802,47.64565010,-122.12153537,0.75999999,
23.3570,0.0145,0.1179,0.9976,-0.2789,0.5265,-1.1910,-0.0236,-0.0551,-0.0633,65.6695,-5.4100,0.4566,47.64565010,-122.12153537,0.75999999,
23.3570,0.0460,0.0956,1.0967,-0.2789,0.5265,-1.1910,-0.0236,-0.0551,-0.0633,65.6695,-5.4100,0.4566,47.64565010,-122.12153537,0.75999999,
23.3880,0.0460,0.0956,1.0967,0.3725,0.5657,-3.7537,-0.0236,-0.0551,-0.0633,65.6695,-5.4100,0.4566,47.64565010,-122.12153537,0.75999999,
23.3970,0.0460,0.0956,1.0967,0.3725,0.5657,-3.7537,-0.4173,0.0140,-0.0938,65.6695,-5.4100,0.4566,47.64565010,-122.12153537,0.75999999,
23.3980,0.0460,0.0956,1.0967,0.3725,0.5657,-3.7537,-0.4173,0.0140,-0.0938,65.8717,-4.2796,0.3175,47.64565010,-122.12153537,0.75999999,
23.4170,-0.0149,0.0168,1.2939,0.3725,0.5657,-3.7537,-0.4173,0.0140,-0.0938,65.8717,-4.2796,0.3175,47.64565010,-122.12153537,0.75999999,
23.4280,-0.0149,0.0168,1.2939,-0.3371,0.5675,-0.8361,-0.4173,0.0140,-0.0938,65.8717,-4.2796,0.3175,47.64565010,-122.12153537,0.75999999,
23.4360,-0.0149,0.0168,1.2939,-0.3371,0.5675,-0.8361,-0.4173,0.0140,-0.0938,65.8422,-4.6604,0.0209,47.64565010,-122.12153537,0.75999999,
23.4620,-0.0149,0.0168,1.2939,-0.3371,0.5675,-0.8361,0.2951,-0.0673,-0.0235,65.8422,-4.6604,0.0209,47.64565010,-122.12153537,0.75999999,
23.4670,-0.0149,0.0168,1.2939,-0.5824,1.1050,-0.4459,0.2951,-0.0673,-0.0235,65.8422,-4.6604,0.0209,47.64565010,-122.12153537,0.75999999,
23.4770,-0.0149,0.0168,1.2939,-0.5824,1.1050,-0.4459,0.2951,-0.0673,-0.0235,66.0884,-5.3923,0.7285,47.64565010,-122.12153537,0.75999999,
23.4870,0.0585,-0.0093,1.0460,-0.5824,1.1050,-0.4459,0.2951,-0.0673,-0.0235,66.0884,-5.3923,0.7285,47.64565010,-122.12153537,0.75999999,
23.5070,0.0585,-0.0093,1.0460,-0.1537,1.0890,-0.1863,0.2951,-0.0673,-0.0235,66.0884,-5.3923,0.7285,47.64565010,-122.12153537,0.75999999,
23.5190,0.0585,-0.0093,1.0460,-0.1537,1.0890,-0.1863,0.2951,-0.0673,-0.0235,66.6094,-5.5712,0.9894,47.64565010,-122.12153537,0.75999999,
23.5270,0.0585,-0.0093,1.0460,-0.1537,1.0890,-0.1863,0.1062,-0.0958,-0.2087,66.6094,-5.5712,0.9894,47.64565010,-122.12153537,0.75999999,
23.5490,0.0585,-0.0093,1.0460,-0.2499,0.3083,1.7977,0.1062,-0.0958,-0.2087,66.6094,-5.5712,0.9894,47.64565010,-122.12153537,0.75999999,
23.5570,0.0400,0.0140,0.9397,-0.2499,0.3083,1.7977,0.1062,-0.0958,-0.2087,66.6094,-5.5712,0.9894,47.64565010,-122.12153537,0.75999999,
23.5580,0.0400,0.0140,0.9397,-0.2499,0.3083,1.7977,0.1062,-0.0958,-0.2087,66.8992,-5.6420,0.3246,47.64565010,-122.12153537,0.75999999,
23.5870,0.0400,0.0140,0.9397,-0.0616,-0.0458,2.3138,0.1062,-0.0958,-0.2087,66.8992,-5.6420,0.3246,47.64565010,-122.12153537,0.75999999,
23.5900,0.0400,0.0140,0.9397,-0.0616,-0.0458,2.3138,0.0104,0.2503,-0.0792,66.8992,-5.6420,0.3246,47.64564765,-122.12151039,0.94000000,
23.5960,0.0400,0.0140,0.9397,-0.0616,-0.0458,2.3138,0.0104,0.2503,-0.0792,66.9478,-5.6601,-0.1270,47.64564765,-122.12151039,0.94000000,
23.6160,0.0122,0.1146,0.7749,-0.0616,-0.0458,2.3138,0.0104,0.2503,-0.0792,66.9478,-5.6601,-0.1270,47.64564765,-122.12151039,0.94000000,
23.6260,0.0122,0.1146,0.7749,-0.2955,-0.5001,2.0049,0.0104,0.2503,-0.0792,66.9478,-5.6601,-0.1270,47.64564765,-122.12151039,0.94000000,
23.6350,0.0122,0.1146,0.7749,-0.2955,-0.5001,2.0049,0.0104,0.2503,-0.0792,66.8651,-5.7793,-0.2457,47.64564765,-122.12151039,0.94000000,
23.6560,0.0122,0.1146,0.7749,-0.2955,-0.5001,2.0049,0.0370,0.0783,0.0176,66.8651,-5.7793,-0.2457,47.64564765,-122.12151039,0.94000000,
23.6650,0.0122,0.1146,0.7749,-0.2686,-0.0656,2.1403,0.0370,0.0783,0.0176,66.8651,-5.7793,-0.2457,47.64564765,-122.12151039,0.94000000,
23.6750,0.0122,0.1146,0.7749,-0.2686,-0.0656,2.1403,0.0370,0.0783,0.0176,66.8483,-5.7100,-0.5007,47.64564765,-122.12151039,0.94000000,
23.6850,0.0209,0.1188,0.7952,-0.2686,-0.0656,2.1403,0.0370,0.0783,0.0176,66.8483,-5.7100,-0.5007,47.64564765,-122.12151039,0.94000000,
23.7050,0.0209,0.1188,0.7952,-0.2208,0.5654,0.0909,0.0370,0.0783,0.0176,66.8483,-5.7100,-0.5007,47.64564765,-122.12151039,0.94000000,
23.7150,0.0209,0.1188,0.7952,-0.2208,0.5654,0.0909,0.0370,0.0783,0.0176,66.7943,-4.9154,-1.1051,47.64564765,-122.12151039,0.94000000,
23.7200,0.0209,0.1188,0.7952,-0.2208,0.5654,0.0909,-0.2930,0.2490,-0.0016,66.7943,-4.9154,-1.1051,47.64564765,-122.12151039,0.94000000,
23.7460,0.0209,0.1188,0.7952,-0.5990,-0.3889,-0.1505,-0.2930,0.2490,-0.0016,66.7943,-4.9154,-1.1051,47.64564765,-122.12151039,0.94000000,
23.7550,0.0180,0.0694,1.0082,-0.5990,-0.3889,-0.1505,-0.2930,0.2490,-0.0016,66.7943,-4.9154,-1.1051,47.64564765,-122.12151039,0.94000000,
23.7550,0.0180,0.0694,1.0082,-0.5990,-0.3889,-0.1505,-0.2930,0.2490,-0.0016,66.6197,-4.6566,-1.6652,47.64564765,-122.12151039,0.94000000,
23.7850,0.0180,0.0694,1.0082,-0.3771,-0.7061,0.9555,-0.2930,0.2490,-0.0016,66.6197,-4.6566,-1.6652,47.64564765,-122.12151039,0.94000000,
23.7870,0.0180,0.0694,1.0082,-0.3771,-0.7061,0.9555,0.1050,0.0635,0.0524,66.6197,-4.6566,-1.6652,47.64564765,-122.12151039,0.94000000,
23.7940,0.0180,0.0694,1.0082,-0.3771,-0.7061,0.9555,0.1050,0.0635,0.0524,66.4926,-5.2600,-1.4099,47.64564765,-122.12151039,0.94000000,
23.8150,0.0119,0.1571,0.9353,-0.3771,-0.7061,0.9555,0.1050,0.0635,0.0524,66.4926,-5.2600,-1.4099,47.64564765,-122.12151039,0.94000000,
23.8250,0.0119,0.1571,0.9353,-0.1947,-0.8849,-0.1285,0.1050,0.0635,0.0524,66.4926,-5.2600,-1.4099,47.64564765,-122.12151039,0.94000000,
23.8340,0.0119,0.1571,0.9353,-0.1947,-0.8849,-0.1285,0.1050,0.0635,0.0524,66.2865,-5.4925,-0.9666,47.64564765,-122.12151039,0.94000000,
23.8500,0.0119,0.1571,0.9353,-0.1947,-0.8849,-0.1285,0.0660,-0.1768,0.0877,66.2865,-5.4925,-0.9666,47.64564765,-122.12151039,0.94000000,
23.8650,0.0119,0.1571,0.9353,0.2114,-1.2338,-0.9522,0.0660,-0.1768,0.0877,66.2865,-5.4925,-0.9666,47.64564765,-122.12151039,0.94000000,
23.8740,0.0119,0.1571,0.9353,0.2114,-1.2338,-0.9522,0.0660,-0.1768,0.0877,66.0728,-5.5250,-0.8185,47.64564765,-122.12151039,0.94000000,
23.8840,-0.0176,0.1798,1.0481,0.2114,-1.2338,-0.9522,0.0660,-0.1768,0.0877,66.0728,-5.5250,-0.8185,47.64564765,-122.12151039,0.94000000,
23.9060,-0.0176,0.1798,1.0481,0.6259,2.0246,-1.1293,0.0660,-0.1768,0.0877,66.0728,-5.5250,-0.8185,47.64564765,-122.12151039,0.94000000,
23.9140,-0.0176,0.1798,1.0481,0.6259,2.0246,-1.1293,0.0660,-0.1768,0.0877,65.5329,-4.5789,-0.4797,47.64564765,-122.12151039,0.94000000,
23.9150,-0.0176,0.1798,1.0481,0.6259,2.0246,-1.1293,-0.3136,-0.1013,0.2105,65.5329,-4.5789,-0.4797,47.64564765,-122.12151039,0.94000000,
23.9440,-0.0176,0.1798,1.0481,0.5853,1.4700,-7.2722,-0.3136,-0.1013,0.2105,65.5329,-4.5789,-0.4797,47.64564765,-122.12151039,0.94000000,
23.9540,-0.0739,-0.1223,1.3789,0.5853,1.4700,-7.2722,-0.3136,-0.1013,0.2105,65.5329,-4.5789,-0.4797,47.64564765,-122.12151039,0.94000000,
23.9550,-0.0739,-0.1223,1.3789,0.5853,1.4700,-7.2722,-0.3136,-0.1013,0.2105,64.8951,-2.4288,0.1101,47.64564765,-122.12151039,0.94000000,
23.9800,-0.0739,-0.1223,1.3789,0.5853,1.4700,-7.2722,-0.2473,0.0063,0.2654,64.8951,-2.4288,0.1101,47.64564765,-122.12151039,0.94000000,
23.9830,-0.0739,-0.1223,1.3789,-0.1894,-0.3599,0.1098,-0.2473,0.0063,0.2654,64.8951,-2.4288,0.1101,47.64564765,-122.12151039,0.94000000,
23.9930,-0.0739,-0.1223,1.3789,-0.1894,-0.3599,0.1098,-0.2473,0.0063,0.2654,64.3322,-3.9692,-0.3583,47.64564765,-122.12151039,0.94000000,
24.0140,0.0094,0.0673,1.0381,-0.1894,-0.3599,0.1098,-0.2473,0.0063,0.2654,64.3322,-3.9692,-0.3583,47.64564765,-122.12151039,0.94000000,
24.0240,0.0094,0.0673,1.0381,-0.2678,0.1030,3.2715,-0.2473,0.0063,0.2654,64.3322,-3.9692,-0.3583,47.64564765,-122.12151039,0.94000000,
24.0360,0.0094,0.0673,1.0381,-0.2678,0.1030,3.2715,-0.2473,0.0063,0.2654,64.1232,-6.2325,0.7414,47.64564765,-122.12151039,0.94000000,
24.0440,0.0094,0.0673,1.0381,-0.2678,0.1030,3.2715,0.8329,-0.4865,0.0998,64.1232,-6.2325,0.7414,47.64564765,-122.12151039,0.94000000,
24.0640,0.0094,0.0673,1.0381,0.3159,1.4964,-0.5291,0.8329,-0.4865,0.0998,64.1232,-6.2325,0.7414,47.64564765,-122.12151039,0.94000000,
24.0730,0.0094,0.0673,1.0381,0.3159,1.4964,-0.5291,0.8329,-0.4865,0.0998,64.2986,-5.8471,2.3589,47.64564765,-122.12151039,0.94000000,
24.0830,0.0144,0.0022,0.9059,0.3159,1.4964,-0.5291,0.8329,-0.4865,0.0998,64.2986,-5.8471,2.3589,47.64564765,-122.12151039,0.94000000,
24.1040,0.0144,0.0022,0.9059,-0.2556,0.8483,-0.7884,0.8329,-0.4865,0.0998,64.2986,-5.8471,2.3589,47.64564765,-122.12151039,0.94000000,
24.1080,0.0144,0.0022,0.9059,-0.2556,0.8483,-0.7884,-0.4134,-0.1434,0.0370,64.2986,-5.8471,2.3589,47.64564765,-122.12151039,0.94000000,
24.1130,0.0144,0.0022,0.9059,-0.2556,0.8483,-0.7884,-0.4134,-0.1434,0.0370,64.1095,-4.7953,2.0209,47.64564765,-122.12151039,0.94000000,
24.1440,0.0144,0.0022,0.9059,-0.2427,0.0469,1.5037,-0.4134,-0.1434,0.0370,64.1095,-4.7953,2.0209,47.64564765,-122.12151039,0.94000000,
24.1530,0.0144,0.0022,0.9059,-0.2427,0.0469,1.5037,-0.4134,-0.1434,0.0370,63.8460,-4.8871,1.4652,47.64564765,-122.12151039,0.94000000,
24.1540,0.0570,0.0298,0.9784,-0.2427,0.0469,1.5037,-0.4134,-0.1434,0.0370,63.8460,-4.8871,1.4652,47.64564765,-122.12151039,0.94000000,
24.1740,0.0570,0.0298,0.9784,-0.2427,0.0469,1.5037,0.0551,0.1856,0.0734,63.8460,-4.8871,1.4652,47.64564765,-122.12151039,0.94000000,
