
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.0910,0.0266,0.0489,1.0181,-0.1494,-0.3469,-0.2299,-0.0842,-0.2042,-0.0048,261.7208,-1.9488,0.1724,47.64561783,-122.12155581,0.62000000,
20.0990,0.0266,0.0489,1.0181,-0.1494,-0.3469,-0.2299,0.1130,0.0353,0.1746,261.7208,-1.9488,0.1724,47.64561783,-122.12155581,0.62000000,
20.1310,0.0266,0.0489,1.0181,0.1860,-0.3564,-0.0818,0.1130,0.0353,0.1746,261.7208,-1.9488,0.1724,47.64561783,-122.12155581,0.62000000,
20.1320,0.0266,0.0489,1.0181,0.1860,-0.3564,-0.0818,0.1130,0.0353,0.1746,261.4010,-2.4529,0.3481,47.64561783,-122.12155581,0.62000000,
20.1500,-0.0025,0.0748,1.0092,0.1860,-0.3564,-0.0818,0.1130,0.0353,0.1746,261.4010,-2.4529,0.3481,47.64561783,-122.12155581,0.62000000,
20.1650,-0.0025,0.0748,1.0092,0.1860,-0.3564,-0.0818,0.2035,-0.1149,0.1336,261.4010,-2.4529,0.3481,47.64561783,-122.12155581,0.62000000,
20.1700,-0.0025,0.0748,1.0092,-0.1396,-0.0459,1.0552,0.2035,-0.1149,0.1336,261.4010,-2.4529,0.3481,47.64561783,-122.12155581,0.62000000,
20.1710,-0.0025,0.0748,1.0092,-0.1396,-0.0459,1.0552,0.2035,-0.1149,0.1336,261.1158,-2.9247,0.6736,47.64561783,-122.12155581,0.62000000,
20.2100,-0.0025,0.0748,1.0092,-0.0545,0.8238,-0.3450,0.2035,-0.1149,0.1336,261.1158,-2.9247,0.6736,47.64561783,-122.12155581,0.62000000,
20.2120,-0.0025,0.0748,1.0092,-0.0545,0.8238,-0.3450,0.2035,-0.1149,0.1336,260.9067,-2.6333,1.0312,47.64561783,-122.12155581,0.62000000,
20.2130,0.0191,0.0277,0.9411,-0.0545,0.8238,-0.3450,0.2035,-0.1149,0.1336,260.9067,-2.6333,1.0312,47.64561783,-122.12155581,0.62000000,
20.2300,0.0191,0.0277,0.9411,-0.0545,0.8238,-0.3450,-0.2037,-0.1238,0.0972,260.9067,-2.6333,1.0312,47.64561783,-122.12155581,0.62000000,
20.2500,0.0191,0.0277,0.9411,-0.0312,0.9133,-1.2212,-0.2037,-0.1238,0.0972,260.9067,-2.6333,1.0312,47.64561783,-122.12155581,0.62000000,
20.2510,0.0191,0.0277,0.9411,-0.0312,0.9133,-1.2212,-0.2037,-0.1238,0.0972,260.6896,-1.8684,1.1952,47.64561783,-122.12155581,0.62000000,
20.2790,0.0128,-0.0633,1.1154,-0.0312,0.9133,-1.2212,-0.2037,-0.1238,0.0972,260.6896,-1.8684,1.1952,47.64561783,-122.12155581,0.62000000,
20.2900,0.0128,-0.0633,1.1154,0.2774,0.6212,-1.1578,-0.2037,-0.1238,0.0972,260.6896,-1.8684,1.1952,47.64561783,-122.12155581,0.62000000,
20.2910,0.0128,-0.0633,1.1154,0.2774,0.6212,-1.1578,-0.2037,-0.1238,0.0972,260.6413,-1.4767,1.2146,47.64561783,-122.12155581,0.62000000,
20.2940,0.0128,-0.0633,1.1154,0.2774,0.6212,-1.1578,-0.1596,-0.0302,0.0272,260.6413,-1.4767,1.2146,47.64561783,-122.12155581,0.62000000,
20.3290,0.0128,-0.0633,1.1154,0.2466,0.1517,0.4503,-0.1596,-0.0302,0.0272,260.6413,-1.4767,1.2146,47.64561783,-122.12155581,0.62000000,
20.3300,0.0128,-0.0633,1.1154,0.2466,0.1517,0.4503,-0.1596,-0.0302,0.0272,260.6975,-1.7004,1.4529,47.64561783,-122.12155581,0.62000000,
20.3490,-0.0041,-0.0092,1.0254,0.2466,0.1517,0.4503,-0.1596,-0.0302,0.0272,260.6975,-1.7004,1.4529,47.64561783,-122.12155581,0.62000000,
20.3580,-0.0041,-0.0092,1.0254,0.2466,0.1517,0.4503,0.1213,-0.1076,0.0654,260.6975,-1.7004,1.4529,47.64561783,-122.12155581,0.62000000,
20.3690,-0.0041,-0.0092,1.0254,0.4058,0.7487,0.1265,0.1213,-0.1076,0.0654,260.6975,-1.7004,1.4529,47.64561783,-122.12155581,0.62000000,
20.3700,-0.0041,-0.0092,1.0254,0.4058,0.7487,0.1265,0.1213,-0.1076,0.0654,260.3882,-1.8582,1.6583,47.64561783,-122.12155581,0.62000000,
20.4090,-0.0041,-0.0092,1.0254,0.4421,0.5734,-0.5411,0.1213,-0.1076,0.0654,260.3882,-1.8582,1.6583,47.64561783,-122.12155581,0.62000000,
20.4100,-0.0041,-0.0092,1.0254,0.4421,0.5734,-0.5411,0.1213,-0.1076,0.0654,260.0133,-1.6179,1.8704,47.64561783,-122.12155581,0.62000000,
20.4110,-0.0123,-0.0403,1.0129,0.4421,0.5734,-0.5411,0.1213,-0.1076,0.0654,260.0133,-1.6179,1.8704,47.64561783,-122.12155581,0.62000000,
20.4220,-0.0123,-0.0403,1.0129,0.4421,0.5734,-0.5411,-0.0561,-0.1027,0.1427,260.0133,-1.6179,1.8704,47.64561783,-122.12155581,0.62000000,
20.4490,-0.0123,-0.0403,1.0129,0.3815,-0.1531,0.5709,-0.0561,-0.1027,0.1427,260.0133,-1.6179,1.8704,47.64561783,-122.12155581,0.62000000,
20.4500,-0.0123,-0.0403,1.0129,0.3815,-0.1531,0.5709,-0.0561,-0.1027,0.1427,259.8409,-1.6545,1.9909,47.64561783,-122.12155581,0.62000000,
20.4790,-0.0111,0.0294,0.9608,0.3815,-0.1531,0.5709,-0.0561,-0.1027,0.1427,259.8409,-1.6545,1.9909,47.64561783,-122.12155581,0.62000000,
20.4890,-0.0111,0.0294,0.9608,0.3815,-0.1531,0.5709,0.1137,0.1008,0.0709,259.8409,-1.6545,1.9909,47.64561783,-122.12155581,0.62000000,
20.4900,-0.0111,0.0294,0.9608,0.3176,0.2171,0.6421,0.1137,0.1008,0.0709,259.8409,-1.6545,1.9909,47.64561783,-122.12155581,0.62000000,
20.4900,-0.0111,0.0294,0.9608,0.3176,0.2171,0.6421,0.1137,0.1008,0.0709,259.6733,-1.9706,1.6457,47.64561783,-122.12155581,0.62000000,
20.5280,-0.0111,0.0294,0.9608,0.0384,0.2699,-0.2531,0.1137,0.1008,0.0709,259.6733,-1.9706,1.6457,47.64561783,-122.12155581,0.62000000,
20.5300,-0.0111,0.0294,0.9608,0.0384,0.2699,-0.2531,0.1137,0.1008,0.0709,259.3264,-2.2227,1.3253,47.64561783,-122.12155581,0.62000000,
20.5480,0.0103,0.0131,0.9858,0.0384,0.2699,-0.2531,0.1137,0.1008,0.0709,259.3264,-2.2227,1.3253,47.64561783,-122.12155581,0.62000000,
20.5530,0.0103,0.0131,0.9858,0.0384,0.2699,-0.2531,0.0792,0.1022,0.1573,259.3264,-2.2227,1.3253,47.64561783,-122.12155581,0.62000000,
20.5680,0.0103,0.0131,0.9858,0.0771,-0.0095,0.3337,0.0792,0.1022,0.1573,259.3264,-2.2227,1.3253,47.64561783,-122.12155581,0.62000000,
20.5690,0.0103,0.0131,0.9858,0.0771,-0.0095,0.3337,0.0792,0.1022,0.1573,258.9705,-2.3254,1.2449,47.64561783,-122.12155581,0.62000000,
20.6080,0.0103,0.0131,0.9858,-0.0195,-0.2403,0.7772,0.0792,0.1022,0.1573,258.9705,-2.3254,1.2449,47.64561783,-122.12155581,0.62000000,
20.6090,0.0103,0.0131,0.9858,-0.0195,-0.2403,0.7772,0.0792,0.1022,0.1573,258.9274,-2.5443,1.2661,47.64561783,-122.12155581,0.62000000,
20.6180,0.0199,0.0504,0.9479,-0.0195,-0.2403,0.7772,0.0792,0.1022,0.1573,258.9274,-2.5443,1.2661,47.64561783,-122.12155581,0.62000000,
20.6190,0.0199,0.0504,0.9479,-0.0195,-0.2403,0.7772,0.0773,-0.0189,-0.0088,258.9274,-2.5443,1.2661,47.64561783,-122.12155581,0.62000000,
20.6470,0.0199,0.0504,0.9479,-0.1929,-0.5586,0.5199,0.0773,-0.0189,-0.0088,258.9274,-2.5443,1.2661,47.64561783,-122.12155581,0.62000000,
20.6480,0.0199,0.0504,0.9479,-0.1929,-0.5586,0.5199,0.0773,-0.0189,-0.0088,259.4472,-2.6439,1.4519,47.64561783,-122.12155581,0.62000000,
20.6770,0.0308,0.0933,0.9463,-0.1929,-0.5586,0.5199,0.0773,-0.0189,-0.0088,259.4472,-2.6439,1.4519,47.64561783,-122.12155581,0.62000000,
20.6810,0.0308,0.0933,0.9463,-0.1929,-0.5586,0.5199,0.0156,-0.0737,-0.2810,259.4472,-2.6439,1.4519,47.64561783,-122.12155581,0.62000000,
20.6860,0.0308,0.0933,0.9463,0.0180,-0.1347,0.0549,0.0156,-0.0737,-0.2810,259.4472,-2.6439,1.4519,47.64561783,-122.12155581,0.62000000,
20.6870,0.0308,0.0933,0.9463,0.0180,-0.1347,0.0549,0.0156,-0.0737,-0.2810,260.1248,-2.7141,1.5413,47.64561783,-122.12155581,0.62000000,
20.7270,0.0308,0.0933,0.9463,0.3999,-0.1451,0.0481,0.0156,-0.0737,-0.2810,260.1248,-2.7141,1.5413,47.64561783,-122.12155581,0.62000000,
20.7280,0.0308,0.0933,0.9463,0.3999,-0.1451,0.0481,0.0156,-0.0737,-0.2810,260.5045,-3.1009,1.2074,47.64561783,-122.12155581,0.62000000,
20.7470,0.0308,0.0933,0.9463,0.3999,-0.1451,0.0481,0.1682,0.1252,-0.1290,260.5045,-3.1009,1.2074,47.64561783,-122.12155581,0.62000000,
20.7480,-0.0034,0.0567,0.9941,0.3999,-0.1451,0.0481,0.1682,0.1252,-0.1290,260.5045,-3.1009,1.2074,47.64561783,-122.12155581,0.62000000,
20.7660,-0.0034,0.0567,0.9941,0.2693,0.4656,1.0406,0.1682,0.1252,-0.1290,260.5045,-3.1009,1.2074,47.64561783,-122.12155581,0.62000000,
20.7680,-0.0034,0.0567,0.9941,0.2693,0.4656,1.0406,0.1682,0.1252,-0.1290,260.5970,-3.3670,1.0303,47.64561783,-122.12155581,0.62000000,
20.8070,-0.0034,0.0567,0.9941,-0.0839,0.8233,-0.6683,0.1682,0.1252,-0.1290,260.5970,-3.3670,1.0303,47.64561783,-122.12155581,0.62000000,
20.8080,-0.0034,0.0567,0.9941,-0.0839,0.8233,-0.6683,0.1682,0.1252,-0.1290,260.7907,-2.6023,1.4207,47.64561783,-122.12155581,0.62000000,
20.8110,-0.0034,0.0567,0.9941,-0.0839,0.8233,-0.6683,-0.2564,-0.1643,-0.0725,260.7907,-2.6023,1.4207,47.64561783,-122.12155581,0.62000000,
20.8160,0.0031,-0.0041,0.9694,-0.0839,0.8233,-0.6683,-0.2564,-0.1643,-0.0725,260.7907,-2.6023,1.4207,47.64561783,-122.12155581,0.62000000,
20.8460,0.0031,-0.0041,0.9694,-0.5297,0.6636,-1.0507,-0.2564,-0.1643,-0.0725,260.7907,-2.6023,1.4207,47.64561783,-122.12155581,0.62000000,
20.8470,0.0031,-0.0041,0.9694,-0.5297,0.6636,-1.0507,-0.2564,-0.1643,-0.0725,261.0637,-1.8649,2.1339,47.64561783,-122.12155581,0.62000000,
20.8770,0.0867,-0.0285,1.0853,-0.5297,0.6636,-1.0507,-0.2564,-0.1643,-0.0725,261.0637,-1.8649,2.1339,47.64561783,-122.12155581,0.62000000,
20.8780,0.0867,-0.0285,1.0853,-0.5297,0.6636,-1.0507,-0.1596,-0.1905,-0.0947,261.0637,-1.8649,2.1339,47.64561783,-122.12155581,0.62000000,
20.8870,0.0867,-0.0285,1.0853,-0.6606,0.1120,-0.0144,-0.1596,-0.1905,-0.0947,261.0637,-1.8649,2.1339,47.64561783,-122.12155581,0.62000000,
20.8880,0.0867,-0.0285,1.0853,-0.6606,0.1120,-0.0144,-0.1596,-0.1905,-0.0947,261.2863,-1.7484,2.3453,47.64561783,-122.12155581,0.62000000,
20.9270,0.0867,-0.0285,1.0853,0.0604,0.3220,0.2085,-0.1596,-0.1905,-0.0947,261.2863,-1.7484,2.3453,47.64561783,-122.12155581,0.62000000,
20.9280,0.0867,-0.0285,1.0853,0.0604,0.3220,0.2085,-0.1596,-0.1905,-0.0947,261.8110,-1.9403,2.1246,47.64561783,-122.12155581,0.62000000,
20.9410,0.0867,-0.0285,1.0853,0.0604,0.3220,0.2085,0.0702,0.1386,-0.2338,261.8110,-1.9403,2.1246,47.64561783,-122.12155581,0.62000000,
20.9460,0.0567,0.0071,0.9866,0.0604,0.3220,0.2085,0.0702,0.1386,-0.2338,261.8110,-1.9403,2.1246,47.64561783,-122.12155581,0.62000000,
20.9660,0.0567,0.0071,0.9866,0.3563,0.9634,-0.0342,0.0702,0.1386,-0.2338,261.8110,-1.9403,2.1246,47.64561783,-122.12155581,0.62000000,
20.9670,0.0567,0.0071,0.9866,0.3563,0.9634,-0.0342,0.0702,0.1386,-0.2338,262.2885,-1.9926,1.3998,47.64561783,-122.12155581,0.62000000,
21.0060,0.0567,0.0071,0.9866,0.1131,1.1112,-0.1541,0.0702,0.1386,-0.2338,262.2885,-1.9926,1.3998,47.64561783,-122.12155581,0.62000000,
21.0080,0.0567,0.0071,0.9866,0.1131,1.1112,-0.1541,0.0702,0.1386,-0.2338,262.4797,-1.6809,0.9829,47.64561783,-122.12155581,0.62000000,
21.0090,0.0567,0.0071,0.9866,0.1131,1.1112,-0.1541,-0.0883,0.2110,-0.1157,262.4797,-1.6809,0.9829,47.64561783,-122.12155581,0.62000000,
21.0150,-0.0059,-0.0707,1.0080,0.1131,1.1112,-0.1541,-0.0883,0.2110,-0.1157,262.4797,-1.6809,0.9829,47.64561783,-122.12155581,0.62000000,
21.0480,-0.0059,-0.0707,1.0080,-0.1261,0.4552,-0.6400,-0.0883,0.2110,-0.1157,262.4797,-1.6809,0.9829,47.64561783,-122.12155581,0.62000000,
21.0490,-0.0059,-0.0707,1.0080,-0.1261,0.4552,-0.6400,-0.0883,0.2110,-0.1157,262.4525,-1.0380,1.2026,47.64561783,-122.12155581,0.62000000,
21.0700,-0.0059,-0.0707,1.0080,-0.1261,0.4552,-0.6400,-0.1895,-0.0864,0.0704,262.4525,-1.0380,1.2026,47.64561783,-122.12155581,0.62000000,
21.0750,0.0314,-0.0267,1.0367,-0.1261,0.4552,-0.6400,-0.1895,-0.0864,0.0704,262.4525,-1.0380,1.2026,47.64561783,-122.12155581,0.62000000,
21.0860,0.0314,-0.0267,1.0367,-0.3775,-0.2923,0.3969,-0.1895,-0.0864,0.0704,262.4525,-1.0380,1.2026,47.64561783,-122.12155581,0.62000000,
21.0860,0.0314,-0.0267,1.0367,-0.3775,-0.2923,0.3969,-0.1895,-0.0864,0.0704,262.1436,-0.8966,1.3510,47.64561783,-122.12155581,0.62000000,
21.1250,0.0314,-0.0267,1.0367,-0.1614,-0.2945,0.1598,-0.1895,-0.0864,0.0704,262.1436,-0.8966,1.3510,47.64561783,-122.12155581,0.62000000,
21.1260,0.0314,-0.0267,1.0367,-0.1614,-0.2945,0.1598,-0.1895,-0.0864,0.0704,261.9391,-0.9955,1.3589,47.64561783,-122.12155581,0.62000000,
21.1340,0.0314,-0.0267,1.0367,-0.1614,-0.2945,0.1598,0.0428,0.0057,0.0767,261.9391,-0.9955,1.3589,47.64561783,-122.12155581,0.62000000,
21.1450,0.0471,0.0461,0.9727,-0.1614,-0.2945,0.1598,0.0428,0.0057,0.0767,261.9391,-0.9955,1.3589,47.64561783,-122.12155581,0.62000000,
21.1650,0.0471,0.0461,0.9727,0.0489,0.2704,0.1553,0.0428,0.0057,0.0767,261.9391,-0.9955,1.3589,47.64561783,-122.12155581,0.62000000,
21.1660,0.0471,0.0461,0.9727,0.0489,0.2704,0.1553,0.0428,0.0057,0.0767,261.9569,-1.1623,1.2151,47.64561783,-122.12155581,0.62000000,
21.2000,0.0471,0.0461,0.9727,0.0489,0.2704,0.1553,0.0682,0.0542,0.0475,261.9569,-1.1623,1.2151,47.64561783,-122.12155581,0.62000000,
21.2040,0.0471,0.0461,0.9727,-0.2078,0.3716,0.4630,0.0682,0.0542,0.0475,261.9569,-1.1623,1.2151,47.64561783,-122.12155581,0.62000000,
21.2060,0.0471,0.0461,0.9727,-0.2078,0.3716,0.4630,0.0682,0.0542,0.0475,261.7704,-1.2782,1.1376,47.64561783,-122.12155581,0.62000000,
21.2150,0.0274,-0.0091,0.9767,-0.2078,0.3716,0.4630,0.0682,0.0542,0.0475,261.7704,-1.2782,1.1376,47.64561783,-122.12155581,0.62000000,
21.2450,0.0274,-0.0091,0.9767,-0.2995,0.2855,0.7521,0.0682,0.0542,0.0475,261.7704,-1.2782,1.1376,47.64561783,-122.12155581,0.62000000,
21.2460,0.0274,-0.0091,0.9767,-0.2995,0.2855,0.7521,0.0682,0.0542,0.0475,261.3847,-1.1950,1.1591,47.64561783,-122.12155581,0.62000000,
21.2650,0.0274,-0.0091,0.9767,-0.2995,0.2855,0.7521,-0.0533,0.0323,0.1742,261.3847,-1.1950,1.1591,47.64561783,-122.12155581,0.62000000,
21.2850,0.0274,-0.0091,0.9767,-0.0992,0.2624,0.2563,-0.0533,0.0323,0.1742,261.3847,-1.1950,1.1591,47.64561783,-122.12155581,0.62000000,
21.2860,0.0274,-0.0091,0.9767,-0.0992,0.2624,0.2563,-0.0533,0.0323,0.1742,260.9656,-0.9477,0.9630,47.64561783,-122.12155581,0.62000000,
21.2870,0.0483,-0.0100,0.9358,-0.0992,0.2624,0.2563,-0.0533,0.0323,0.1742,260.9656,-0.9477,0.9630,47.64561783,-122.12155581,0.62000000,
21.3240,0.0483,-0.0100,0.9358,-0.0890,-0.0906,0.2710,-0.0533,0.0323,0.1742,260.9656,-0.9477,0.9630,47.64561783,-122.12155581,0.62000000,
21.3260,0.0483,-0.0100,0.9358,-0.0890,-0.0906,0.2710,-0.0533,0.0323,0.1742,260.4805,-0.8441,0.8831,47.64561783,-122.12155581,0.62000000,
21.3290,0.0483,-0.0100,0.9358,-0.0890,-0.0906,0.2710,-0.0526,0.0437,0.2125,260.4805,-0.8441,0.8831,47.64561783,-122.12155581,0.62000000,
21.3430,0.0257,0.0110,0.9812,-0.0890,-0.0906,0.2710,-0.0526,0.0437,0.2125,260.4805,-0.8441,0.8831,47.64561783,-122.12155581,0.62000000,
21.3640,0.0257,0.0110,0.9812,0.0584,-0.2169,-0.3497,-0.0526,0.0437,0.2125,260.4805,-0.8441,0.8831,47.64561783,-122.12155581,0.62000000,
21.3650,0.0257,0.0110,0.9812,0.0584,-0.2169,-0.3497,-0.0526,0.0437,0.2125,259.8380,-0.7781,1.0472,47.64561783,-122.12155581,0.62000000,
21.3950,0.0257,0.0110,0.9812,0.0584,-0.2169,-0.3497,0.0175,-0.0485,0.3040,259.8380,-0.7781,1.0472,47.64561783,-122.12155581,0.62000000,
21.4030,0.0257,0.0110,0.9812,0.1313,-0.2155,0.1233,0.0175,-0.0485,0.3040,259.8380,-0.7781,1.0472,47.64561783,-122.12155581,0.62000000,
21.4040,0.0257,0.0110,0.9812,0.1313,-0.2155,0.1233,0.0175,-0.0485,0.3040,259.1112,-0.9263,1.1105,47.64561783,-122.12155581,0.62000000,
21.4140,0.0097,0.0380,1.0169,0.1313,-0.2155,0.1233,0.0175,-0.0485,0.3040,259.1112,-0.9263,1.1105,47.64561783,-122.12155581,0.62000000,
21.4440,0.0097,0.0380,1.0169,0.0815,0.9695,-0.4886,0.0175,-0.0485,0.3040,259.1112,-0.9263,1.1105,47.64561783,-122.12155581,0.62000000,
21.4450,0.0097,0.0380,1.0169,0.0815,0.9695,-0.4886,0.0175,-0.0485,0.3040,258.3711,-0.9375,1.3774,47.64562080,-122.12157207,0.33000001,
21.4580,0.0097,0.0380,1.0169,0.0815,0.9695,-0.4886,-0.0603,-0.1370,0.3305,258.3711,-0.9375,1.3774,47.64562080,-122.12157207,0.33000001,
21.4830,0.0097,0.0380,1.0169,-0.0795,0.5083,-1.5835,-0.0603,-0.1370,0.3305,258.3711,-0.9375,1.3774,47.64562080,-122.12157207,0.33000001,
21.4850,0.0235,-0.0583,1.0717,-0.0795,0.5083,-1.5835,-0.0603,-0.1370,0.3305,258.3711,-0.9375,1.3774,47.64562080,-122.12157207,0.33000001,
21.4850,0.0235,-0.0583,1.0717,-0.0795,0.5083,-1.5835,-0.0603,-0.1370,0.3305,257.6329,-0.2860,1.8305,47.64562080,-122.12157207,0.33000001,
21.5230,0.0235,-0.0583,1.0717,0.1785,0.1710,0.0008,-0.0603,-0.1370,0.3305,257.6329,-0.2860,1.8305,47.64562080,-122.12157207,0.33000001,
21.5250,0.0235,-0.0583,1.0717,0.1785,0.1710,0.0008,-0.0603,-0.1370,0.3305,257.1409,-0.4982,2.1389,47.64562080,-122.12157207,0.33000001,
21.5250,0.0235,-0.0583,1.0717,0.1785,0.1710,0.0008,0.0034,-0.1378,0.2428,257.1409,-0.4982,2.1389,47.64562080,-122.12157207,0.33000001,
21.5430,0.0194,-0.0175,1.0487,0.1785,0.1710,0.0008,0.0034,-0.1378,0.2428,257.1409,-0.4982,2.1389,47.64562080,-122.12157207,0.33000001,
21.5630,0.0194,-0.0175,1.0487,1.2366,0.4228,-0.0788,0.0034,-0.1378,0.2428,257.1409,-0.4982,2.1389,47.64562080,-122.12157207,0.33000001,
21.5640,0.0194,-0.0175,1.0487,1.2366,0.4228,-0.0788,0.0034,-0.1378,0.2428,256.5967,-0.8503,1.8805,47.64562080,-122.12157207,0.33000001,
21.5880,0.0194,-0.0175,1.0487,1.2366,0.4228,-0.0788,0.1547,0.1417,0.3115,256.5967,-0.8503,1.8805,47.64562080,-122.12157207,0.33000001,
21.6030,0.0194,-0.0175,1.0487,1.8951,0.4692,0.0644,0.1547,0.1417,0.3115,256.5967,-0.8503,1.8805,47.64562080,-122.12157207,0.33000001,
21.6040,0.0194,-0.0175,1.0487,1.8951,0.4692,0.0644,0.1547,0.1417,0.3115,255.6162,-1.1492,1.4623,47.64562080,-122.12157207,0.33000001,
21.6130,-0.1243,-0.0302,0.9991,1.8951,0.4692,0.0644,0.1547,0.1417,0.3115,255.6162,-1.1492,1.4623,47.64562080,-122.12157207,0.33000001,
21.6430,-0.1243,-0.0302,0.9991,1.8524,0.9615,0.6602,0.1547,0.1417,0.3115,255.6162,-1.1492,1.4623,47.64562080,-122.12157207,0.33000001,
21.6440,-0.1243,-0.0302,0.9991,1.8524,0.9615,0.6602,0.1547,0.1417,0.3115,253.9068,-1.4507,1.4084,47.64562080,-122.12157207,0.33000001,
21.6530,-0.1243,-0.0302,0.9991,1.8524,0.9615,0.6602,0.1394,-0.0162,0.7684,253.9068,-1.4507,1.4084,47.64562080,-122.12157207,0.33000001,
21.6830,-0.1600,-0.0752,0.9573,1.8524,0.9615,0.6602,0.1394,-0.0162,0.7684,253.9068,-1.4507,1.4084,47.64562080,-122.12157207,0.33000001,
21.6850,-0.1600,-0.0752,0.9573,1.7429,1.1176,-0.0178,0.1394,-0.0162,0.7684,253.9068,-1.4507,1.4084,47.64562080,-122.12157207,0.33000001,
21.6850,-0.1600,-0.0752,0.9573,1.7429,1.1176,-0.0178,0.1394,-0.0162,0.7684,251.4660,-1.3272,1.6888,47.64562080,-122.12157207,0.33000001,
21.7180,-0.1600,-0.0752,0.9573,1.7429,1.1176,-0.0178,0.0161,-0.0541,1.1970,251.4660,-1.3272,1.6888,47.64562080,-122.12157207,0.33000001,
21.7220,-0.1600,-0.0752,0.9573,1.5591,0.7165,0.2521,0.0161,-0.0541,1.1970,251.4660,-1.3272,1.6888,47.64562080,-122.12157207,0.33000001,
21.7230,-0.1600,-0.0752,0.9573,1.5591,0.7165,0.2521,0.0161,-0.0541,1.1970,248.6244,-1.3061,1.7024,47.64562080,-122.12157207,0.33000001,
21.7420,-0.1378,-0.0655,0.9856,1.5591,0.7165,0.2521,0.0161,-0.0541,1.1970,248.6244,-1.3061,1.7024,47.64562080,-122.12157207,0.33000001,
21.7620,-0.1378,-0.0655,0.9856,1.6077,0.7613,0.1492,0.0161,-0.0541,1.1970,248.6244,-1.3061,1.7024,47.64562080,-122.12157207,0.33000001,
21.7640,-0.1378,-0.0655,0.9856,1.6077,0.7613,0.1492,0.0161,-0.0541,1.1970,245.5917,-1.1761,1.5406,47.64562080,-122.12157207,0.33000001,
21.7820,-0.1378,-0.0655,0.9856,1.6077,0.7613,0.1492,-0.0265,0.0896,1.3628,245.5917,-1.1761,1.5406,47.64562080,-122.12157207,0.33000001,
21.8020,-0.1378,-0.0655,0.9856,1.3473,0.6726,-0.1047,-0.0265,0.0896,1.3628,245.5917,-1.1761,1.5406,47.64562080,-122.12157207,0.33000001,
21.8030,-0.1378,-0.0655,0.9856,1.3473,0.6726,-0.1047,-0.0265,0.0896,1.3628,242.3123,-0.9932,1.2461,47.64562080,-122.12157207,0.33000001,
21.8120,-0.1243,-0.0515,1.0024,1.3473,0.6726,-0.1047,-0.0265,0.0896,1.3628,242.3123,-0.9932,1.2461,47.64562080,-122.12157207,0.33000001,
21.8420,-0.1243,-0.0515,1.0024,1.0391,0.7451,0.3034,-0.0265,0.0896,1.3628,242.3123,-0.9932,1.2461,47.64562080,-122.12157207,0.33000001,
21.8430,-0.1243,-0.0515,1.0024,1.0391,0.7451,0.3034,-0.0265,0.0896,1.3628,238.9273,-1.0526,0.9515,47.64562080,-122.12157207,0.33000001,
21.8470,-0.1243,-0.0515,1.0024,1.0391,0.7451,0.3034,0.0474,0.1280,1.4736,238.9273,-1.0526,0.9515,47.64562080,-122.12157207,0.33000001,
21.8820,-0.1243,-0.0515,1.0024,0.8473,1.1524,-0.3064,0.0474,0.1280,1.4736,238.9273,-1.0526,0.9515,47.64562080,-122.12157207,0.33000001,
21.8830,-0.1243,-0.0515,1.0024,0.8473,1.1524,-0.3064,0.0474,0.1280,1.4736,235.5369,-0.8577,0.7505,47.64562080,-122.12157207,0.33000001,
21.8840,-0.0889,-0.0664,0.9904,0.8473,1.1524,-0.3064,0.0474,0.1280,1.4736,235.5369,-0.8577,0.7505,47.64562080,-122.12157207,0.33000001,
21.9120,-0.0889,-0.0664,0.9904,0.8473,1.1524,-0.3064,-0.0215,0.0805,1.5370,235.5369,-0.8577,0.7505,47.64562080,-122.12157207,0.33000001,
21.9210,-0.0889,-0.0664,0.9904,0.8053,1.3066,-0.1591,-0.0215,0.0805,1.5370,235.5369,-0.8577,0.7505,47.64562080,-122.12157207,0.33000001,
21.9220,-0.0889,-0.0664,0.9904,0.8053,1.3066,-0.1591,-0.0215,0.0805,1.5370,231.9043,-0.7792,0.5889,47.64562080,-122.12157207,0.33000001,
21.9410,-0.0740,-0.1139,1.0182,0.8053,1.3066,-0.1591,-0.0215,0.0805,1.5370,231.9043,-0.7792,0.5889,47.64562080,-122.12157207,0.33000001,
21.9610,-0.0740,-0.1139,1.0182,1.0282,1.2825,0.2628,-0.0215,0.0805,1.5370,231.9043,-0.7792,0.5889,47.64562080,-122.12157207,0.33000001,
21.9620,-0.0740,-0.1139,1.0182,1.0282,1.2825,0.2628,-0.0215,0.0805,1.5370,227.7487,-0.7501,0.2462,47.64562080,-122.12157207,0.33000001,
21.9760,-0.0740,-0.1139,1.0182,1.0282,1.2825,0.2628,0.0313,0.1495,1.8640,227.7487,-0.7501,0.2462,47.64562080,-122.12157207,0.33000001,
22.0010,-0.0740,-0.1139,1.0182,1.1042,1.2487,0.3245,0.0313,0.1495,1.8640,227.7487,-0.7501,0.2462,47.64562080,-122.12157207,0.33000001,
22.0030,-0.0740,-0.1139,1.0182,1.1042,1.2487,0.3245,0.0313,0.1495,1.8640,223.0714,-0.7487,-0.0632,47.64562080,-122.12157207,0.33000001,
22.0110,-0.1063,-0.1179,0.9726,1.1042,1.2487,0.3245,0.0313,0.1495,1.8640,223.0714,-0.7487,-0.0632,47.64562080,-122.12157207,0.33000001,
