
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
21.3240,-0.2231,-0.9223,-0.0553,-1.0010,-0.6000,-0.8402,1.9437,1.3945,0.3116,1009.7004,164.7108,90.4939,-8.3922,47.63980389,-122.12287813,0.49000001,
21.3300,-0.2231,-0.9223,-0.0553,-1.0010,-0.6000,-0.8402,1.9437,1.3945,0.3116,1009.7004,167.2246,86.2537,-9.4740,47.63980389,-122.12287813,0.49000001,
21.3500,-0.2231,-0.9223,-0.0553,-4.0180,-1.0678,-0.6811,1.9437,1.3945,0.3116,1009.7004,167.2246,86.2537,-9.4740,47.63980389,-122.12287813,0.49000001,
21.3600,0.0974,-0.8850,0.1468,-4.0180,-1.0678,-0.6811,1.9437,1.3945,0.3116,1009.7004,167.2246,86.2537,-9.4740,47.63980389,-122.12287813,0.49000001,
21.3610,0.0974,-0.8850,0.1468,-4.0180,-1.0678,-0.6811,1.9437,1.3945,0.3116,1009.7958,167.2246,86.2537,-9.4740,47.63980389,-122.12287813,0.49000001,
21.3690,0.0974,-0.8850,0.1468,-4.0180,-1.0678,-0.6811,1.9437,1.3945,0.3116,1009.7958,169.7232,82.9719,-11.0447,47.63980389,-122.12287813,0.49000001,
21.3900,0.0974,-0.8850,0.1468,-3.7029,-1.2403,4.4835,1.9437,1.3945,0.3116,1009.7958,169.7232,82.9719,-11.0447,47.63980389,-122.12287813,0.49000001,
21.3910,0.0974,-0.8850,0.1468,-3.7029,-1.2403,4.4835,1.5131,0.8456,0.6387,1009.7958,169.7232,82.9719,-11.0447,47.63980389,-122.12287813,0.49000001,
21.4090,0.0974,-0.8850,0.1468,-3.7029,-1.2403,4.4835,1.5131,0.8456,0.6387,1009.7958,170.3422,80.2993,-12.2434,47.63980389,-122.12287813,0.49000001,
21.4300,0.0974,-0.8850,0.1468,-1.9873,1.3719,1.7065,1.5131,0.8456,0.6387,1009.7958,170.3422,80.2993,-12.2434,47.63980389,-122.12287813,0.49000001,
21.4310,0.1426,-0.9173,-0.1625,-1.9873,1.3719,1.7065,1.5131,0.8456,0.6387,1009.7958,170.3422,80.2993,-12.2434,47.63980389,-122.12287813,0.49000001,
21.4390,0.1426,-0.9173,-0.1625,-1.9873,1.3719,1.7065,1.5131,0.8456,0.6387,1009.8828,170.3422,80.2993,-12.2434,47.63980389,-122.12287813,0.49000001,
21.4490,0.1426,-0.9173,-0.1625,-1.9873,1.3719,1.7065,1.5131,0.8456,0.6387,1009.8828,171.6157,77.5696,-13.4655,47.63980389,-122.12287813,0.49000001,
21.4540,0.1426,-0.9173,-0.1625,-1.9873,1.3719,1.7065,1.3324,0.5720,0.4931,1009.8828,171.6157,77.5696,-13.4655,47.63980389,-122.12287813,0.49000001,
21.4690,0.1426,-0.9173,-0.1625,-0.8495,0.7680,4.5502,1.3324,0.5720,0.4931,1009.8828,171.6157,77.5696,-13.4655,47.63980389,-122.12287813,0.49000001,
21.4890,0.1426,-0.9173,-0.1625,-0.8495,0.7680,4.5502,1.3324,0.5720,0.4931,1009.8828,172.7414,75.3140,-15.3774,47.63980389,-122.12287813,0.49000001,
21.5000,-0.0860,-1.0375,-0.1563,-0.8495,0.7680,4.5502,1.3324,0.5720,0.4931,1009.8828,172.7414,75.3140,-15.3774,47.63980389,-122.12287813,0.49000001,
21.5090,-0.0860,-1.0375,-0.1563,-5.3890,1.5600,3.7141,1.3324,0.5720,0.4931,1009.8828,172.7414,75.3140,-15.3774,47.63980389,-122.12287813,0.49000001,
21.5190,-0.0860,-1.0375,-0.1563,-5.3890,1.5600,3.7141,0.9390,0.4427,0.8750,1009.8828,172.7414,75.3140,-15.3774,47.63980389,-122.12287813,0.49000001,
21.5200,-0.0860,-1.0375,-0.1563,-5.3890,1.5600,3.7141,0.9390,0.4427,0.8750,1009.8721,172.7414,75.3140,-15.3774,47.63980389,-122.12287813,0.49000001,
21.5290,-0.0860,-1.0375,-0.1563,-5.3890,1.5600,3.7141,0.9390,0.4427,0.8750,1009.8721,172.8753,73.9299,-17.4321,47.63980389,-122.12287813,0.49000001,
21.5490,-0.0860,-1.0375,-0.1563,-1.8925,1.7627,3.6496,0.9390,0.4427,0.8750,1009.8721,172.8753,73.9299,-17.4321,47.63980389,-122.12287813,0.49000001,
21.5590,0.1279,-1.0998,-0.0896,-1.8925,1.7627,3.6496,0.9390,0.4427,0.8750,1009.8721,172.8753,73.9299,-17.4321,47.63980389,-122.12287813,0.49000001,
21.5600,0.1279,-1.0998,-0.0896,-1.8925,1.7627,3.6496,0.9390,0.4427,0.8750,1009.8090,172.8753,73.9299,-17.4321,47.63980389,-122.12287813,0.49000001,
21.5690,0.1279,-1.0998,-0.0896,-1.8925,1.7627,3.6496,0.9390,0.4427,0.8750,1009.8090,174.0817,74.1795,-18.6782,47.63980389,-122.12287813,0.49000001,
21.5830,0.1279,-1.0998,-0.0896,-1.8925,1.7627,3.6496,0.0609,0.6728,0.3919,1009.8090,174.0817,74.1795,-18.6782,47.63980389,-122.12287813,0.49000001,
21.5880,0.1279,-1.0998,-0.0896,-0.9856,1.7791,2.8004,0.0609,0.6728,0.3919,1009.8090,174.0817,74.1795,-18.6782,47.63980389,-122.12287813,0.49000001,
21.6090,0.1279,-1.0998,-0.0896,-0.9856,1.7791,2.8004,0.0609,0.6728,0.3919,1009.8090,176.0113,75.3908,-19.4756,47.63980389,-122.12287813,0.49000001,
21.6280,-0.1312,-1.1429,-0.0899,-0.9856,1.7791,2.8004,0.0609,0.6728,0.3919,1009.8090,176.0113,75.3908,-19.4756,47.63980389,-122.12287813,0.49000001,
21.6300,-0.1312,-1.1429,-0.0899,-5.5494,4.0304,3.0308,0.0609,0.6728,0.3919,1009.8090,176.0113,75.3908,-19.4756,47.63980389,-122.12287813,0.49000001,
21.6380,-0.1312,-1.1429,-0.0899,-5.5494,4.0304,3.0308,0.0609,0.6728,0.3919,1009.8428,176.0113,75.3908,-19.4756,47.63980389,-122.12287813,0.49000001,
21.6480,-0.1312,-1.1429,-0.0899,-5.5494,4.0304,3.0308,-0.8852,0.5427,-0.2980,1009.8428,176.0113,75.3908,-19.4756,47.63980389,-122.12287813,0.49000001,
21.6490,-0.1312,-1.1429,-0.0899,-5.5494,4.0304,3.0308,-0.8852,0.5427,-0.2980,1009.8428,177.3253,78.3137,-18.5726,47.63980389,-122.12287813,0.49000001,
21.6680,-0.1312,-1.1429,-0.0899,0.4401,4.6936,3.3728,-0.8852,0.5427,-0.2980,1009.8428,177.3253,78.3137,-18.5726,47.63980389,-122.12287813,0.49000001,
21.6880,-0.1312,-1.1429,-0.0899,0.4401,4.6936,3.3728,-0.8852,0.5427,-0.2980,1009.8428,176.8552,84.4815,-16.6096,47.63980389,-122.12287813,0.49000001,
21.6970,-0.1990,-1.3711,-0.1644,0.4401,4.6936,3.3728,-0.8852,0.5427,-0.2980,1009.8428,176.8552,84.4815,-16.6096,47.63980389,-122.12287813,0.49000001,
21.7080,-0.1990,-1.3711,-0.1644,3.4973,4.7585,0.6420,-0.8852,0.5427,-0.2980,1009.8428,176.8552,84.4815,-16.6096,47.63980389,-122.12287813,0.49000001,
21.7120,-0.1990,-1.3711,-0.1644,3.4973,4.7585,0.6420,-3.1696,0.0533,-0.7814,1009.8428,176.8552,84.4815,-16.6096,47.63980389,-122.12287813,0.49000001,
21.7180,-0.1990,-1.3711,-0.1644,3.4973,4.7585,0.6420,-3.1696,0.0533,-0.7814,1009.8759,176.8552,84.4815,-16.6096,47.63980389,-122.12287813,0.49000001,
21.7280,-0.1990,-1.3711,-0.1644,3.4973,4.7585,0.6420,-3.1696,0.0533,-0.7814,1009.8759,178.1965,92.6460,-14.8052,47.63980389,-122.12287813,0.49000001,
21.7470,-0.1990,-1.3711,-0.1644,-2.4135,2.9134,-2.2796,-3.1696,0.0533,-0.7814,1009.8759,178.1965,92.6460,-14.8052,47.63980389,-122.12287813,0.49000001,
21.7570,-0.2859,-1.3587,0.0944,-2.4135,2.9134,-2.2796,-3.1696,0.0533,-0.7814,1009.8759,178.1965,92.6460,-14.8052,47.63980389,-122.12287813,0.49000001,
21.7580,-0.2859,-1.3587,0.0944,-2.4135,2.9134,-2.2796,-3.1696,0.0533,-0.7814,1009.7454,178.1965,92.6460,-14.8052,47.63980389,-122.12287813,0.49000001,
21.7670,-0.2859,-1.3587,0.0944,-2.4135,2.9134,-2.2796,-3.1696,0.0533,-0.7814,1009.7454,175.7894,96.0513,-11.4996,47.63980389,-122.12287813,0.49000001,
21.7770,-0.2859,-1.3587,0.0944,-2.4135,2.9134,-2.2796,-1.9727,-0.8371,-1.4634,1009.7454,175.7894,96.0513,-11.4996,47.63980389,-122.12287813,0.49000001,
21.7870,-0.2859,-1.3587,0.0944,-0.4370,5.8528,-0.8754,-1.9727,-0.8371,-1.4634,1009.7454,175.7894,96.0513,-11.4996,47.63980389,-122.12287813,0.49000001,
21.8070,-0.2859,-1.3587,0.0944,-0.4370,5.8528,-0.8754,-1.9727,-0.8371,-1.4634,1009.7454,170.9648,99.9109,-8.5226,47.63980389,-122.12287813,0.49000001,
21.8270,-0.0320,-1.4224,0.0408,-0.4370,5.8528,-0.8754,-1.9727,-0.8371,-1.4634,1009.7454,170.9648,99.9109,-8.5226,47.63980389,-122.12287813,0.49000001,
21.8280,-0.0320,-1.4224,0.0408,-2.1873,1.6513,-2.6258,-1.9727,-0.8371,-1.4634,1009.7454,170.9648,99.9109,-8.5226,47.63980389,-122.12287813,0.49000001,
21.8410,-0.0320,-1.4224,0.0408,-2.1873,1.6513,-2.6258,-1.9727,-0.8371,-1.4634,1009.8395,170.9648,99.9109,-8.5226,47.63980389,-122.12287813,0.49000001,
21.8420,-0.0320,-1.4224,0.0408,-2.1873,1.6513,-2.6258,-2.2854,-1.9127,-1.2451,1009.8395,170.9648,99.9109,-8.5226,47.63980389,-122.12287813,0.49000001,
21.8480,-0.0320,-1.4224,0.0408,-2.1873,1.6513,-2.6258,-2.2854,-1.9127,-1.2451,1009.8395,166.3842,104.5330,-6.8476,47.63980389,-122.12287813,0.49000001,
21.8660,-0.0320,-1.4224,0.0408,-0.1443,-1.7672,-4.8568,-2.2854,-1.9127,-1.2451,1009.8395,166.3842,104.5330,-6.8476,47.63980389,-122.12287813,0.49000001,
21.8860,-0.0320,-1.4224,0.0408,-0.1443,-1.7672,-4.8568,-2.2854,-1.9127,-1.2451,1009.8395,162.2108,108.9827,-5.9943,47.63981411,-122.12288794,0.47999999,
21.8960,-0.0807,-0.8552,0.1357,-0.1443,-1.7672,-4.8568,-2.2854,-1.9127,-1.2451,1009.8395,162.2108,108.9827,-5.9943,47.63981411,-122.12288794,0.47999999,
21.9060,-0.0807,-0.8552,0.1357,1.6678,-3.6183,-4.8577,-2.2854,-1.9127,-1.2451,1009.8395,162.2108,108.9827,-5.9943,47.63981411,-122.12288794,0.47999999,
21.9080,-0.0807,-0.8552,0.1357,1.6678,-3.6183,-4.8577,-1.9986,-1.4115,-0.8789,1009.8395,162.2108,108.9827,-5.9943,47.63981411,-122.12288794,0.47999999,
21.9190,-0.0807,-0.8552,0.1357,1.6678,-3.6183,-4.8577,-1.9986,-1.4115,-0.8789,1009.8543,162.2108,108.9827,-5.9943,47.63981411,-122.12288794,0.47999999,
21.9260,-0.0807,-0.8552,0.1357,1.6678,-3.6183,-4.8577,-1.9986,-1.4115,-0.8789,1009.8543,159.1356,111.8143,-5.2218,47.63981411,-122.12288794,0.47999999,
21.9460,-0.0807,-0.8552,0.1357,2.2759,-4.9193,-5.9899,-1.9986,-1.4115,-0.8789,1009.8543,159.1356,111.8143,-5.2218,47.63981411,-122.12288794,0.47999999,
21.9560,-0.2866,-0.4743,0.1995,2.2759,-4.9193,-5.9899,-1.9986,-1.4115,-0.8789,1009.8543,159.1356,111.8143,-5.2218,47.63981411,-122.12288794,0.47999999,
21.9580,-0.2866,-0.4743,0.1995,2.2759,-4.9193,-5.9899,-1.9986,-1.4115,-0.8789,1009.9309,159.1356,111.8143,-5.2218,47.63981411,-122.12288794,0.47999999,
21.9660,-0.2866,-0.4743,0.1995,2.2759,-4.9193,-5.9899,-1.9986,-1.4115,-0.8789,1009.9309,155.6793,113.2584,-4.7154,47.63981411,-122.12288794,0.47999999,
21.9710,-0.2866,-0.4743,0.1995,2.2759,-4.9193,-5.9899,-0.9031,-1.2190,-0.8711,1009.9309,155.6793,113.2584,-4.7154,47.63981411,-122.12288794,0.47999999,
21.9870,-0.2866,-0.4743,0.1995,1.7975,-5.9667,-5.5689,-0.9031,-1.2190,-0.8711,1009.9309,155.6793,113.2584,-4.7154,47.63981411,-122.12288794,0.47999999,
22.0060,-0.2866,-0.4743,0.1995,1.7975,-5.9667,-5.5689,-0.9031,-1.2190,-0.8711,1009.9309,152.9615,112.5144,-4.2458,47.63981411,-122.12288794,0.47999999,
22.0260,-0.2866,-0.4743,0.1995,0.9998,-6.2898,-2.0601,-0.9031,-1.2190,-0.8711,1009.9309,152.9615,112.5144,-4.2458,47.63981411,-122.12288794,0.47999999,
22.0280,-0.2259,-0.2848,0.1212,0.9998,-6.2898,-2.0601,-0.9031,-1.2190,-0.8711,1009.9309,152.9615,112.5144,-4.2458,47.63981411,-122.12288794,0.47999999,
22.0360,-0.2259,-0.2848,0.1212,0.9998,-6.2898,-2.0601,0.8659,-0.1476,-0.5163,1009.9309,152.9615,112.5144,-4.2458,47.63981411,-122.12288794,0.47999999,
22.0390,-0.2259,-0.2848,0.1212,0.9998,-6.2898,-2.0601,0.8659,-0.1476,-0.5163,1010.0184,152.9615,112.5144,-4.2458,47.63981411,-122.12288794,0.47999999,
22.0450,-0.2259,-0.2848,0.1212,0.9998,-6.2898,-2.0601,0.8659,-0.1476,-0.5163,1010.0184,153.9677,109.2358,-3.2778,47.63981411,-122.12288794,0.47999999,
22.0660,-0.2259,-0.2848,0.1212,-0.9245,-1.1648,9.1947,0.8659,-0.1476,-0.5163,1010.0184,153.9677,109.2358,-3.2778,47.63981411,-122.12288794,0.47999999,
22.0860,-0.2259,-0.2848,0.1212,-0.9245,-1.1648,9.1947,0.8659,-0.1476,-0.5163,1010.0184,154.3790,104.0844,-3.3755,47.63981411,-122.12288794,0.47999999,
22.0950,0.0964,-0.8831,-1.0522,-0.9245,-1.1648,9.1947,0.8659,-0.1476,-0.5163,1010.0184,154.3790,104.0844,-3.3755,47.63981411,-122.12288794,0.47999999,
22.1000,0.0964,-0.8831,-1.0522,-0.9245,-1.1648,9.1947,1.7681,-0.3028,0.0848,1010.0184,154.3790,104.0844,-3.3755,47.63981411,-122.12288794,0.47999999,
22.1060,0.0964,-0.8831,-1.0522,-6.9442,16.2900,5.2193,1.7681,-0.3028,0.0848,1010.0184,154.3790,104.0844,-3.3755,47.63981411,-122.12288794,0.47999999,
22.1190,0.0964,-0.8831,-1.0522,-6.9442,16.2900,5.2193,1.7681,-0.3028,0.0848,1010.0932,154.3790,104.0844,-3.3755,47.63981411,-122.12288794,0.47999999,
22.1260,0.0964,-0.8831,-1.0522,-6.9442,16.2900,5.2193,1.7681,-0.3028,0.0848,1010.0932,151.8386,104.0368,-3.5168,47.63981411,-122.12288794,0.47999999,
22.1460,0.0964,-0.8831,-1.0522,1.6528,-4.9774,8.7705,1.7681,-0.3028,0.0848,1010.0932,151.8386,104.0368,-3.5168,47.63981411,-122.12288794,0.47999999,
22.1590,0.0964,-0.8831,-1.0522,1.6528,-4.9774,8.7705,1.7681,-0.3028,0.0848,1010.1035,151.8386,104.0368,-3.5168,47.63981411,-122.12288794,0.47999999,
22.1650,0.0964,-0.8831,-1.0522,1.6528,-4.9774,8.7705,-0.7365,-0.1755,-0.3579,1010.1035,151.8386,104.0368,-3.5168,47.63981411,-122.12288794,0.47999999,
22.1660,0.1565,-1.4294,-0.8733,1.6528,-4.9774,8.7705,-0.7365,-0.1755,-0.3579,1010.1035,151.8386,104.0368,-3.5168,47.63981411,-122.12288794,0.47999999,
