
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
27.3400,-0.1002,-0.4908,-0.1431,0.9002,-5.3565,5.4801,1.5686,-2.4650,0.7862,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.3440,-0.1002,-0.4908,-0.1431,0.9002,-5.3565,5.4801,-0.0823,-2.4121,1.2900,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.3600,-0.0897,-0.4132,-0.2561,0.9002,-5.3565,5.4801,-0.0823,-2.4121,1.2900,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.3690,-0.0897,-0.4132,-0.2561,0.6065,-6.3954,3.5256,-0.0823,-2.4121,1.2900,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.3790,-0.0897,-0.4132,-0.2561,0.6065,-6.3954,3.5256,-0.0823,-2.4121,1.2900,77.1876,75.8920,-1.2346,47.64566673,-122.12144059,1.94000006,
27.4100,-0.0897,-0.4132,-0.2561,0.6065,-6.3954,3.5256,-2.9341,-2.5463,0.0247,77.1876,75.8920,-1.2346,47.64566673,-122.12144059,1.94000006,
27.4110,-0.0897,-0.4132,-0.2561,-3.7554,-0.1289,-0.1946,-2.9341,-2.5463,0.0247,77.1876,75.8920,-1.2346,47.64566673,-122.12144059,1.94000006,
27.4200,0.1339,-0.6419,0.0171,-3.7554,-0.1289,-0.1946,-2.9341,-2.5463,0.0247,77.1876,75.8920,-1.2346,47.64566673,-122.12144059,1.94000006,
27.4210,0.1339,-0.6419,0.0171,-3.7554,-0.1289,-0.1946,-2.9341,-2.5463,0.0247,71.1110,83.5652,2.0184,47.64566673,-122.12144059,1.94000006,
27.4500,0.1339,-0.6419,0.0171,-4.9259,13.6585,-9.9885,-2.9341,-2.5463,0.0247,71.1110,83.5652,2.0184,47.64566673,-122.12144059,1.94000006,
27.4590,0.1339,-0.6419,0.0171,-4.9259,13.6585,-9.9885,-2.9341,-2.5463,0.0247,60.2480,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.4740,0.1339,-0.6419,0.0171,-4.9259,13.6585,-9.9885,0.6694,-4.7638,-2.1048,60.2480,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.4920,0.6193,-1.4868,0.7078,-4.9259,13.6585,-9.9885,0.6694,-4.7638,-2.1048,60.2480,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.4930,0.6193,-1.4868,0.7078,-0.4634,-12.6198,10.7341,0.6694,-4.7638,-2.1048,60.2480,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.5040,0.6193,-1.4868,0.7078,-0.4634,-12.6198,10.7341,0.6694,-4.7638,-2.1048,56.1693,81.3079,11.8380,47.64566673,-122.12144059,1.94000006,
27.5300,0.6193,-1.4868,0.7078,-11.5613,8.7802,-16.8694,0.6694,-4.7638,-2.1048,56.1693,81.3079,11.8380,47.64566673,-122.12144059,1.94000006,
27.5390,0.6193,-1.4868,0.7078,-11.5613,8.7802,-16.8694,-0.4300,-1.1994,-0.2336,56.1693,81.3079,11.8380,47.64566673,-122.12144059,1.94000006,
27.5400,0.6193,-1.4868,0.7078,-11.5613,8.7802,-16.8694,-0.4300,-1.1994,-0.2336,52.5883,84.4590,12.1117,47.64566673,-122.12144059,1.94000006,
27.5590,0.2832,-1.2492,0.0901,-11.5613,8.7802,-16.8694,-0.4300,-1.1994,-0.2336,52.5883,84.4590,12.1117,47.64566673,-122.12144059,1.94000006,
27.5680,0.2832,-1.2492,0.0901,20.9489,8.3808,13.1446,-0.4300,-1.1994,-0.2336,52.5883,84.4590,12.1117,47.64566673,-122.12144059,1.94000006,
27.5790,0.2832,-1.2492,0.0901,20.9489,8.3808,13.1446,-0.4300,-1.1994,-0.2336,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.6030,0.2832,-1.2492,0.0901,20.9489,8.3808,13.1446,0.1199,-1.1669,0.1131,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.6090,0.2832,-1.2492,0.0901,9.4793,-1.3098,5.1179,0.1199,-1.1669,0.1131,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.6180,-1.0595,-1.0948,-0.3970,9.4793,-1.3098,5.1179,0.1199,-1.1669,0.1131,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.6190,-1.0595,-1.0948,-0.3970,9.4793,-1.3098,5.1179,0.1199,-1.1669,0.1131,45.9217,85.9481,11.1837,47.64566753,-122.12142304,0.91000003,
27.6490,-1.0595,-1.0948,-0.3970,-2.7558,2.1663,3.7602,0.1199,-1.1669,0.1131,45.9217,85.9481,11.1837,47.64566753,-122.12142304,0.91000003,
27.6580,-1.0595,-1.0948,-0.3970,-2.7558,2.1663,3.7602,0.1199,-1.1669,0.1131,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.6680,-1.0595,-1.0948,-0.3970,-2.7558,2.1663,3.7602,-0.9779,-2.5165,1.0014,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.6880,0.3825,-1.1512,-0.3946,-2.7558,2.1663,3.7602,-0.9779,-2.5165,1.0014,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.6890,0.3825,-1.1512,-0.3946,-5.1351,0.1136,2.8635,-0.9779,-2.5165,1.0014,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.6980,0.3825,-1.1512,-0.3946,-5.1351,0.1136,2.8635,-0.9779,-2.5165,1.0014,33.5523,93.2009,8.1627,47.64566753,-122.12142304,0.91000003,
27.7280,0.3825,-1.1512,-0.3946,-5.5976,-2.2761,-2.2844,-0.9779,-2.5165,1.0014,33.5523,93.2009,8.1627,47.64566753,-122.12142304,0.91000003,
27.7340,0.3825,-1.1512,-0.3946,-5.5976,-2.2761,-2.2844,-1.1729,-3.0542,0.0714,33.5523,93.2009,8.1627,47.64566753,-122.12142304,0.91000003,
27.7380,0.3825,-1.1512,-0.3946,-5.5976,-2.2761,-2.2844,-1.1729,-3.0542,0.0714,26.8133,96.7913,7.8064,47.64566753,-122.12142304,0.91000003,
27.7580,0.5554,-0.8611,-0.0115,-5.5976,-2.2761,-2.2844,-1.1729,-3.0542,0.0714,26.8133,96.7913,7.8064,47.64566753,-122.12142304,0.91000003,
27.7680,0.5554,-0.8611,-0.0115,3.6816,1.9058,-1.2243,-1.1729,-3.0542,0.0714,26.8133,96.7913,7.8064,47.64566753,-122.12142304,0.91000003,
27.7780,0.5554,-0.8611,-0.0115,3.6816,1.9058,-1.2243,-1.1729,-3.0542,0.0714,23.5604,99.8450,7.4564,47.64566753,-122.12142304,0.91000003,
27.7980,0.5554,-0.8611,-0.0115,3.6816,1.9058,-1.2243,-0.9703,-1.1847,-0.0050,23.5604,99.8450,7.4564,47.64566753,-122.12142304,0.91000003,
27.8080,0.5554,-0.8611,-0.0115,-3.6380,1.3487,-0.5917,-0.9703,-1.1847,-0.0050,23.5604,99.8450,7.4564,47.64566753,-122.12142304,0.91000003,
27.8180,0.1586,-1.1400,-0.0655,-3.6380,1.3487,-0.5917,-0.9703,-1.1847,-0.0050,23.5604,99.8450,7.4564,47.64566753,-122.12142304,0.91000003,
27.8190,0.1586,-1.1400,-0.0655,-3.6380,1.3487,-0.5917,-0.9703,-1.1847,-0.0050,21.2395,101.2815,6.9396,47.64566753,-122.12142304,0.91000003,
27.8470,0.1586,-1.1400,-0.0655,-0.0863,-0.6937,-1.4723,-0.9703,-1.1847,-0.0050,21.2395,101.2815,6.9396,47.64566753,-122.12142304,0.91000003,
27.8570,0.1586,-1.1400,-0.0655,-0.0863,-0.6937,-1.4723,-0.9703,-1.1847,-0.0050,18.8425,101.9550,6.4629,47.64566753,-122.12142304,0.91000003,
27.8610,0.1586,-1.1400,-0.0655,-0.0863,-0.6937,-1.4723,-0.2267,-1.0418,0.0193,18.8425,101.9550,6.4629,47.64566753,-122.12142304,0.91000003,
27.8870,0.1586,-1.1400,-0.0655,0.3942,-0.6734,-0.1152,-0.2267,-1.0418,0.0193,18.8425,101.9550,6.4629,47.64566753,-122.12142304,0.91000003,
27.8880,0.1265,-0.9227,-0.1021,0.3942,-0.6734,-0.1152,-0.2267,-1.0418,0.0193,18.8425,101.9550,6.4629,47.64566753,-122.12142304,0.91000003,
27.8970,0.1265,-0.9227,-0.1021,0.3942,-0.6734,-0.1152,-0.2267,-1.0418,0.0193,18.9299,102.7474,6.1069,47.64566753,-122.12142304,0.91000003,
27.9270,0.1265,-0.9227,-0.1021,0.3942,-0.6734,-0.1152,-0.4977,0.3156,0.1290,18.9299,102.7474,6.1069,47.64566753,-122.12142304,0.91000003,
27.9280,0.1265,-0.9227,-0.1021,-1.0288,0.1757,0.4451,-0.4977,0.3156,0.1290,18.9299,102.7474,6.1069,47.64566753,-122.12142304,0.91000003,
27.9370,0.1265,-0.9227,-0.1021,-1.0288,0.1757,0.4451,-0.4977,0.3156,0.1290,20.0422,104.0248,6.1693,47.64566753,-122.12142304,0.91000003,
27.9570,0.1577,-0.9543,-0.2339,-1.0288,0.1757,0.4451,-0.4977,0.3156,0.1290,20.0422,104.0248,6.1693,47.64566753,-122.12142304,0.91000003,
27.9670,0.1577,-0.9543,-0.2339,1.1845,-0.8700,-1.3415,-0.4977,0.3156,0.1290,20.0422,104.0248,6.1693,47.64566753,-122.12142304,0.91000003,
27.9770,0.1577,-0.9543,-0.2339,1.1845,-0.8700,-1.3415,-0.4977,0.3156,0.1290,21.8581,106.1706,6.5319,47.64566753,-122.12142304,0.91000003,
27.9920,0.1577,-0.9543,-0.2339,1.1845,-0.8700,-1.3415,-1.1353,1.0264,0.0574,21.8581,106.1706,6.5319,47.64566753,-122.12142304,0.91000003,
28.0070,0.1577,-0.9543,-0.2339,1.5069,0.1223,-0.1934,-1.1353,1.0264,0.0574,21.8581,106.1706,6.5319,47.64566753,-122.12142304,0.91000003,
28.0170,0.1577,-0.9543,-0.2339,1.5069,0.1223,-0.1934,-1.1353,1.0264,0.0574,25.2032,108.9200,7.3532,47.64566753,-122.12142304,0.91000003,
28.0260,-0.0507,-0.9152,-0.2231,1.5069,0.1223,-0.1934,-1.1353,1.0264,0.0574,25.2032,108.9200,7.3532,47.64566753,-122.12142304,0.91000003,
28.0460,-0.0507,-0.9152,-0.2231,1.1231,2.2834,-5.1381,-1.1353,1.0264,0.0574,25.2032,108.9200,7.3532,47.64566753,-122.12142304,0.91000003,
28.0560,-0.0507,-0.9152,-0.2231,1.1231,2.2834,-5.1381,-1.1353,1.0264,0.0574,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.0570,-0.0507,-0.9152,-0.2231,1.1231,2.2834,-5.1381,-1.1673,1.1311,-0.0388,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.0860,-0.0042,-1.1379,0.2672,1.1231,2.2834,-5.1381,-1.1673,1.1311,-0.0388,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.0870,-0.0042,-1.1379,0.2672,1.9522,2.0743,-8.5422,-1.1673,1.1311,-0.0388,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.0970,-0.0042,-1.1379,0.2672,1.9522,2.0743,-8.5422,-1.1673,1.1311,-0.0388,29.1332,111.5686,9.1165,47.64566753,-122.12142304,0.91000003,
28.1200,-0.0042,-1.1379,0.2672,1.9522,2.0743,-8.5422,-0.0198,0.7755,-0.1723,29.1332,111.5686,9.1165,47.64566753,-122.12142304,0.91000003,
28.1260,-0.0042,-1.1379,0.2672,2.1110,5.5180,-6.5679,-0.0198,0.7755,-0.1723,29.1332,111.5686,9.1165,47.64566753,-122.12142304,0.91000003,
28.1360,-0.0042,-1.1379,0.2672,2.1110,5.5180,-6.5679,-0.0198,0.7755,-0.1723,30.2736,109.7603,10.1619,47.64566753,-122.12142304,0.91000003,
28.1560,-0.1387,-1.3887,0.2550,2.1110,5.5180,-6.5679,-0.0198,0.7755,-0.1723,30.2736,109.7603,10.1619,47.64566753,-122.12142304,0.91000003,
28.1650,-0.1387,-1.3887,0.2550,5.7990,4.5031,-3.1595,-0.0198,0.7755,-0.1723,30.2736,109.7603,10.1619,47.64566753,-122.12142304,0.91000003,
28.1760,-0.1387,-1.3887,0.2550,5.7990,4.5031,-3.1595,-0.0198,0.7755,-0.1723,28.4762,104.7796,9.5192,47.64566753,-122.12142304,0.91000003,
28.1850,-0.1387,-1.3887,0.2550,5.7990,4.5031,-3.1595,2.3396,-0.7352,0.0158,28.4762,104.7796,9.5192,47.64566753,-122.12142304,0.91000003,
28.2060,-0.1387,-1.3887,0.2550,0.6997,4.8957,-2.8268,2.3396,-0.7352,0.0158,28.4762,104.7796,9.5192,47.64566753,-122.12142304,0.91000003,
28.2160,-0.1387,-1.3887,0.2550,0.6997,4.8957,-2.8268,2.3396,-0.7352,0.0158,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.2260,-0.0480,-1.3819,0.1608,0.6997,4.8957,-2.8268,2.3396,-0.7352,0.0158,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.2460,-0.0480,-1.3819,0.1608,2.2363,7.8430,4.6914,2.3396,-0.7352,0.0158,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.2500,-0.0480,-1.3819,0.1608,2.2363,7.8430,4.6914,3.3820,-1.2834,0.6432,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.2550,-0.0480,-1.3819,0.1608,2.2363,7.8430,4.6914,3.3820,-1.2834,0.6432,22.9252,90.1582,6.0126,47.64566753,-122.12142304,0.91000003,
28.2850,-0.0683,-1.6936,-0.6303,2.2363,7.8430,4.6914,3.3820,-1.2834,0.6432,22.9252,90.1582,6.0126,47.64566753,-122.12142304,0.91000003,
28.2860,-0.0683,-1.6936,-0.6303,1.2975,5.9324,7.5639,3.3820,-1.2834,0.6432,22.9252,90.1582,6.0126,47.64566753,-122.12142304,0.91000003,
28.2950,-0.0683,-1.6936,-0.6303,1.2975,5.9324,7.5639,3.3820,-1.2834,0.6432,20.4860,85.9288,3.7336,47.64566753,-122.12142304,0.91000003,
28.3150,-0.0683,-1.6936,-0.6303,1.2975,5.9324,7.5639,1.9612,-1.4890,1.1606,20.4860,85.9288,3.7336,47.64566753,-122.12142304,0.91000003,
28.3250,-0.0683,-1.6936,-0.6303,0.7625,0.9193,1.8485,1.9612,-1.4890,1.1606,20.4860,85.9288,3.7336,47.64566753,-122.12142304,0.91000003,
28.3350,-0.0683,-1.6936,-0.6303,0.7625,0.9193,1.8485,1.9612,-1.4890,1.1606,14.8757,81.3366,1.3496,47.64566753,-122.12142304,0.91000003,
28.3560,-0.0337,-1.1668,-0.0948,0.7625,0.9193,1.8485,1.9612,-1.4890,1.1606,14.8757,81.3366,1.3496,47.64566753,-122.12142304,0.91000003,
28.3640,-0.0337,-1.1668,-0.0948,-3.1951,-1.8269,4.2688,1.9612,-1.4890,1.1606,14.8757,81.3366,1.3496,47.64566753,-122.12142304,0.91000003,
28.3750,-0.0337,-1.1668,-0.0948,-3.1951,-1.8269,4.2688,1.9612,-1.4890,1.1606,8.3584,75.4184,1.2062,47.64566753,-122.12142304,0.91000003,
28.3800,-0.0337,-1.1668,-0.0948,-3.1951,-1.8269,4.2688,2.6192,-2.6659,0.8051,8.3584,75.4184,1.2062,47.64566753,-122.12142304,0.91000003,
28.4040,-0.0337,-1.1668,-0.0948,-1.6822,-4.2796,6.7855,2.6192,-2.6659,0.8051,8.3584,75.4184,1.2062,47.64566753,-122.12142304,0.91000003,
28.4150,-0.0337,-1.1668,-0.0948,-1.6822,-4.2796,6.7855,2.6192,-2.6659,0.8051,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.4240,0.2528,-0.6178,-0.2912,-1.6822,-4.2796,6.7855,2.6192,-2.6659,0.8051,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.4440,0.2528,-0.6178,-0.2912,-1.6822,-4.2796,6.7855,1.9031,-2.3625,0.6787,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.4450,0.2528,-0.6178,-0.2912,-3.0759,-4.9331,4.4723,1.9031,-2.3625,0.6787,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.4550,0.2528,-0.6178,-0.2912,-3.0759,-4.9331,4.4723,1.9031,-2.3625,0.6787,357.2825,67.3390,2.0993,47.64566753,-122.12142304,0.91000003,
28.4840,0.2528,-0.6178,-0.2912,-1.6932,-4.7934,4.4398,1.9031,-2.3625,0.6787,357.2825,67.3390,2.0993,47.64566753,-122.12142304,0.91000003,
28.4860,0.3063,-0.4157,-0.0783,-1.6932,-4.7934,4.4398,1.9031,-2.3625,0.6787,357.2825,67.3390,2.0993,47.64566753,-122.12142304,0.91000003,
28.4940,0.3063,-0.4157,-0.0783,-1.6932,-4.7934,4.4398,1.9031,-2.3625,0.6787,354.7681,65.0044,2.2068,47.64566753,-122.12142304,0.91000003,
28.5100,0.3063,-0.4157,-0.0783,-1.6932,-4.7934,4.4398,0.9302,-0.7328,0.5472,354.7681,65.0044,2.2068,47.64566753,-122.12142304,0.91000003,
28.5240,0.3063,-0.4157,-0.0783,-1.2647,-4.2439,2.4786,0.9302,-0.7328,0.5472,354.7681,65.0044,2.2068,47.64566753,-122.12142304,0.91000003,
28.5340,0.3063,-0.4157,-0.0783,-1.2647,-4.2439,2.4786,0.9302,-0.7328,0.5472,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.5550,0.1348,-0.4807,0.1975,-1.2647,-4.2439,2.4786,0.9302,-0.7328,0.5472,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.5630,0.1348,-0.4807,0.1975,-0.8347,-2.1835,-1.8069,0.9302,-0.7328,0.5472,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.5740,0.1348,-0.4807,0.1975,-0.8347,-2.1835,-1.8069,-0.9410,0.5041,0.7379,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.5760,0.1348,-0.4807,0.1975,-0.8347,-2.1835,-1.8069,-0.9410,0.5041,0.7379,355.1630,67.6058,-1.4713,47.64566753,-122.12142304,0.91000003,
28.6040,0.1348,-0.4807,0.1975,2.3191,3.1604,-9.2200,-0.9410,0.5041,0.7379,355.1630,67.6058,-1.4713,47.64566753,-122.12142304,0.91000003,
28.6140,0.1348,-0.4807,0.1975,2.3191,3.1604,-9.2200,-0.9410,0.5041,0.7379,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.6230,-0.1505,-1.0141,1.0032,2.3191,3.1604,-9.2200,-0.9410,0.5041,0.7379,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.6390,-0.1505,-1.0141,1.0032,2.3191,3.1604,-9.2200,-0.9419,-0.4971,0.7168,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.6430,-0.1505,-1.0141,1.0032,0.9147,0.0075,-2.0596,-0.9419,-0.4971,0.7168,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.6530,-0.1505,-1.0141,1.0032,0.9147,0.0075,-2.0596,-0.9419,-0.4971,0.7168,352.5421,71.8855,-3.7678,47.64566753,-122.12142304,0.91000003,
28.6830,-0.1505,-1.0141,1.0032,-5.4515,12.5868,0.0416,-0.9419,-0.4971,0.7168,352.5421,71.8855,-3.7678,47.64566753,-122.12142304,0.91000003,
28.6940,-0.1505,-1.0141,1.0032,-5.4515,12.5868,0.0416,-0.9419,-0.4971,0.7168,350.9599,74.3312,-2.0630,47.64566753,-122.12142304,0.91000003,
28.6960,0.1742,-1.3100,0.5422,-5.4515,12.5868,0.0416,-0.9419,-0.4971,0.7168,350.9599,74.3312,-2.0630,47.64566753,-122.12142304,0.91000003,
28.7030,0.1742,-1.3100,0.5422,-5.4515,12.5868,0.0416,-0.8135,-0.0371,-0.2938,350.9599,74.3312,-2.0630,47.64566753,-122.12142304,0.91000003,
28.7230,0.1742,-1.3100,0.5422,-10.6862,-9.2076,14.6910,-0.8135,-0.0371,-0.2938,350.9599,74.3312,-2.0630,47.64566753,-122.12142304,0.91000003,
28.7340,0.1742,-1.3100,0.5422,-10.6862,-9.2076,14.6910,-0.8135,-0.0371,-0.2938,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.7540,0.6602,-0.6420,-0.1484,-10.6862,-9.2076,14.6910,-0.8135,-0.0371,-0.2938,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.7620,0.6602,-0.6420,-0.1484,-1.2515,-5.1083,2.9417,-0.8135,-0.0371,-0.2938,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.7680,0.6602,-0.6420,-0.1484,-1.2515,-5.1083,2.9417,-0.7663,0.5367,-0.0934,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.7730,0.6602,-0.6420,-0.1484,-1.2515,-5.1083,2.9417,-0.7663,0.5367,-0.0934,354.5748,77.3791,-2.0424,47.64566753,-122.12142304,0.91000003,
28.8030,0.6602,-0.6420,-0.1484,6.5804,9.2189,7.6267,-0.7663,0.5367,-0.0934,354.5748,77.3791,-2.0424,47.64566753,-122.12142304,0.91000003,
28.8130,0.6602,-0.6420,-0.1484,6.5804,9.2189,7.6267,-0.7663,0.5367,-0.0934,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.8230,-0.4859,-1.3893,-0.4949,6.5804,9.2189,7.6267,-0.7663,0.5367,-0.0934,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.8330,-0.4859,-1.3893,-0.4949,6.5804,9.2189,7.6267,-2.3818,2.5695,-0.2403,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.8440,-0.4859,-1.3893,-0.4949,-0.7041,-1.2378,0.8667,-2.3818,2.5695,-0.2403,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.8530,-0.4859,-1.3893,-0.4949,-0.7041,-1.2378,0.8667,-2.3818,2.5695,-0.2403,5.1929,88.1702,-2.2299,47.64566753,-122.12142304,0.91000003,
28.8830,-0.4859,-1.3893,-0.4949,-4.2623,-1.3035,0.4899,-2.3818,2.5695,-0.2403,5.1929,88.1702,-2.2299,47.64566753,-122.12142304,0.91000003,
28.8940,-0.4859,-1.3893,-0.4949,-4.2623,-1.3035,0.4899,-2.3818,2.5695,-0.2403,8.2805,92.5130,-0.9292,47.64566753,-122.12142304,0.91000003,
28.8950,0.1621,-0.8845,-0.0288,-4.2623,-1.3035,0.4899,-2.3818,2.5695,-0.2403,8.2805,92.5130,-0.9292,47.64566753,-122.12142304,0.91000003,
28.8970,0.1621,-0.8845,-0.0288,-4.2623,-1.3035,0.4899,-1.7583,1.3178,-0.4287,8.2805,92.5130,-0.9292,47.64566753,-122.12142304,0.91000003,
28.9220,0.1621,-0.8845,-0.0288,0.3959,0.6688,-0.2250,-1.7583,1.3178,-0.4287,8.2805,92.5130,-0.9292,47.64566753,-122.12142304,0.91000003,
28.9320,0.1621,-0.8845,-0.0288,0.3959,0.6688,-0.2250,-1.7583,1.3178,-0.4287,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.9530,-0.0484,-0.9789,-0.0819,0.3959,0.6688,-0.2250,-1.7583,1.3178,-0.4287,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.9620,-0.0484,-0.9789,-0.0819,0.3959,0.6688,-0.2250,-1.4625,0.9160,-0.2917,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.9630,-0.0484,-0.9789,-0.0819,4.2927,-0.6998,-1.7715,-1.4625,0.9160,-0.2917,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.9720,-0.0484,-0.9789,-0.0819,4.2927,-0.6998,-1.7715,-1.4625,0.9160,-0.2917,12.5899,99.1936,0.6031,47.64566753,-122.12142304,0.91000003,
29.0020,-0.0484,-0.9789,-0.0819,0.5530,-0.0783,-0.5950,-1.4625,0.9160,-0.2917,12.5899,99.1936,0.6031,47.64566753,-122.12142304,0.91000003,
29.0120,-0.0484,-0.9789,-0.0819,0.5530,-0.0783,-0.5950,-1.4625,0.9160,-0.2917,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.0220,-0.1883,-0.9425,-0.0547,0.5530,-0.0783,-0.5950,-1.4625,0.9160,-0.2917,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.0260,-0.1883,-0.9425,-0.0547,0.5530,-0.0783,-0.5950,-1.1329,1.2234,-0.0751,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.0420,-0.1883,-0.9425,-0.0547,-0.2475,-1.3143,-1.4279,-1.1329,1.2234,-0.0751,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.0520,-0.1883,-0.9425,-0.0547,-0.2475,-1.3143,-1.4279,-1.1329,1.2234,-0.0751,17.2211,104.3578,2.1063,47.64566753,-122.12142304,0.91000003,
29.0820,-0.1883,-0.9425,-0.0547,0.2135,0.5913,-3.2498,-1.1329,1.2234,-0.0751,17.2211,104.3578,2.1063,47.64566753,-122.12142304,0.91000003,
29.0920,-0.1883,-0.9425,-0.0547,0.2135,0.5913,-3.2498,-1.1329,1.2234,-0.0751,18.2066,106.7732,3.8252,47.64566753,-122.12142304,0.91000003,
29.0930,0.0494,-0.8942,-0.0372,0.2135,0.5913,-3.2498,-1.1329,1.2234,-0.0751,18.2066,106.7732,3.8252,47.64566753,-122.12142304,0.91000003,
29.0930,0.0494,-0.8942,-0.0372,0.2135,0.5913,-3.2498,-1.1696,0.6187,-0.5262,18.2066,106.7732,3.8252,47.64566753,-122.12142304,0.91000003,
29.1210,0.0494,-0.8942,-0.0372,1.3800,1.4920,-3.9947,-1.1696,0.6187,-0.5262,18.2066,106.7732,3.8252,47.64566753,-122.12142304,0.91000003,
29.1310,0.0494,-0.8942,-0.0372,1.3800,1.4920,-3.9947,-1.1696,0.6187,-0.5262,19.9823,108.6276,5.5015,47.64566753,-122.12142304,0.91000003,
29.1510,-0.0210,-1.1274,0.1215,1.3800,1.4920,-3.9947,-1.1696,0.6187,-0.5262,19.9823,108.6276,5.5015,47.64566753,-122.12142304,0.91000003,
29.1560,-0.0210,-1.1274,0.1215,1.3800,1.4920,-3.9947,-0.6816,0.9296,-0.3964,19.9823,108.6276,5.5015,47.64566753,-122.12142304,0.91000003,
29.1610,-0.0210,-1.1274,0.1215,0.6548,3.4322,-2.8808,-0.6816,0.9296,-0.3964,19.9823,108.6276,5.5015,47.64566753,-122.12142304,0.91000003,
29.1720,-0.0210,-1.1274,0.1215,0.6548,3.4322,-2.8808,-0.6816,0.9296,-0.3964,21.6122,108.9964,6.8196,47.64566753,-122.12142304,0.91000003,
29.2010,-0.0210,-1.1274,0.1215,3.5901,3.5906,-5.8027,-0.6816,0.9296,-0.3964,21.6122,108.9964,6.8196,47.64566753,-122.12142304,0.91000003,
29.2120,-0.0210,-1.1274,0.1215,3.5901,3.5906,-5.8027,-0.6816,0.9296,-0.3964,22.3988,108.8162,7.2377,47.64566753,-122.12142304,0.91000003,
29.2220,-0.0210,-1.1274,0.1215,3.5901,3.5906,-5.8027,0.1220,0.5413,-0.0844,22.3988,108.8162,7.2377,47.64566753,-122.12142304,0.91000003,
